                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                00950B      凱基A級公司債    14.17     0.12    1.82%     6  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 14.17 跌破移動支撐位 14.24。 優先鎖利落袋，等待下次訊號。
                  3685         元創精密    27.40    -2.36   31.91%    60   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 38.9 (景氣壓力點)。
                  4529           淳紳     3.17    -0.14   30.19%    62   ⏳ 觀察中 ▼ ▼ ▼              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 3.7 (景氣壓力點)。
                  3523           迎輝    12.75    -1.75    4.59%    56   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 20.2 (景氣壓力點)。
                  4908           前鼎   141.50    10.03   67.39%    73 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 132.0。
                  3029           零壹    96.80    -3.94  -37.63%    82  🚫 建議賣出 ▲ ▼ ▼    🚨 價格防衛：收盤價 107.0 跌破移動支撐位 110.12。 優先鎖利落袋，等待下次訊號。
                  7769           鴻勁  4100.00   173.25       0%     0   ⏳ 觀察中 ▲ ▲ ▲           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 4380.0 (景氣壓力點)。
                  4958        臻鼎-KY   257.50    32.32   10.31%    88  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 201.0 跌破移動支撐位 203.5。 優先鎖利落袋，等待下次訊號。
                  6245           立端    75.80     4.24   20.77%    85 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 73.8。
                  3447           展達    38.60    -1.51   66.86%    24  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 53.6 跌破移動支撐位 55.6。 優先鎖利落袋，等待下次訊號。
                  3583           辛耘   702.00   122.48    1.19%    60  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 339.5 跌破移動支撐位 364.0。 優先鎖利落袋，等待下次訊號。
                 00940     元大台灣價值高息     9.90     0.13    2.69%    16  🚫 建議賣出 ▲ ▲ ▲        🚨 價格防衛：收盤價 9.7 跌破移動支撐位 9.73。 優先鎖利落袋，等待下次訊號。
                  3706           神達    82.40    -0.13   47.89%    70  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 82.1 跌破移動支撐位 83.6。 優先鎖利落袋，等待下次訊號。
                  5009           榮剛    31.15    -0.99  -21.28%    62  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 33.3 跌破移動支撐位 34.8。 優先鎖利落袋，等待下次訊號。
                  5278          尚凡*    23.45    -0.70   34.25%    76  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 30.84 跌破移動支撐位 31.6。 優先鎖利落袋，等待下次訊號。
                  3054          立萬利    72.20    -4.18    1.19%    78  🚫 建議賣出 ▲ ▼ ▲       📉 趨勢反轉：中期指標由正轉負 (-4.18)，動能消失。 優先鎖利落袋，等待下次訊號。
                  2031          新光鋼    41.25     0.82   99.26%    62  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 40.0 跌破移動支撐位 40.2。 優先鎖利落袋，等待下次訊號。
                  3317          尼克森    51.60     2.07  -19.61%    62   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 51.6 (景氣壓力點)。
                  4416           三圓    12.75    -1.18    10.5%    50   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 37.5 (景氣壓力點)。
                  4905          台聯電    81.30     2.47   -36.3%    76  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 62.4 跌破移動支撐位 64.2。 優先鎖利落袋，等待下次訊號。
                  8155           博智   314.50    39.55  117.14%    78  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 265.0 跌破移動支撐位 265.5。 優先鎖利落袋，等待下次訊號。
                  6741    91APP*-KY    62.80     0.28   15.27%    18  🚫 建議賣出 ▲ ▲ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.24)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6925           意藍    69.40    -3.02   -1.55%    18  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 75.0 跌破移動支撐位 77.5。 優先鎖利落袋，等待下次訊號。
                  6285          啟��   248.00    36.00   54.66%    86  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 170.0 跌破移動支撐位 173.5。 優先鎖利落袋，等待下次訊號。
                  4744           皇將    33.55    -1.03  -30.86%    56  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 35.4 跌破移動支撐位 35.85。 優先鎖利落袋，等待下次訊號。
                00642U     期元大S&P石油    28.99     1.57    0.31%    54  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 14.81 跌破移動支撐位 15.12。 優先鎖利落袋，等待下次訊號。
                  6994         富威電力    64.70    -7.08   24.57%    10   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 105.0 (景氣壓力點)。
                  3576         聯合再生    17.10    -2.74    45.1%    64  🚫 建議賣出 ▼ ▼ ▲        🚨 價格防衛：收盤價 7.56 跌破移動支撐位 8.3。 優先鎖利落袋，等待下次訊號。
                  8112           至上    80.80    -1.28   54.57%    78  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 88.3 跌破移動支撐位 90.9。 優先鎖利落袋，等待下次訊號。
                00633L       富邦上証正2    48.75     0.74  -49.11%    92  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 44.4 跌破移動支撐位 46.92。 優先鎖利落袋，等待下次訊號。
                  4121           優盛    15.40    -1.27   35.45%    58  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 18.5 跌破移動支撐位 18.6。 優先鎖利落袋，等待下次訊號。
                00773B      中信優先金融債    36.04     0.26    6.82%    56   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 36.39 (景氣壓力點)。
                  8042          金山電    61.60     0.88   11.16%    68   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 61.6 (景氣壓力點)。
                  1535           中宇    52.00    -0.53  -14.07%    88  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 52.2 跌破移動支撐位 53.7。 優先鎖利落袋，等待下次訊號。
                  6642           富致    56.80     0.82   16.61%    40   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 60.3 (景氣壓力點)。
                  4402         郡都開發    16.80    -0.28  170.57%    68  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 19.35 跌破移動支撐位 19.5。 優先鎖利落袋，等待下次訊號。
                 00885         富邦越南    17.92     0.51    8.34%    28  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 18.8 跌破移動支撐位 18.84。 優先鎖利落袋，等待下次訊號。
                  8034           榮群    25.05     0.69   59.85%    62   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 28.45 (景氣壓力點)。
                  6589         台康生技    52.00    -2.07   -1.21%     2  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 65.2 跌破移動支撐位 65.7。 優先鎖利落袋，等待下次訊號。
                  4306           炎洲    13.80     0.04  -35.69%    62  🚫 建議賣出 ▼ ▲ ▼      🚨 價格防衛：收盤價 13.6 跌破移動支撐位 13.65。 優先鎖利落袋，等待下次訊號。
                  4109         加捷生醫    12.40    -0.49   -27.6%    60  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 16.0 跌破移動支撐位 16.1。 優先鎖利落袋，等待下次訊號。
                  8105           凌巨    14.20     0.50  -48.14%    67  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  1721           三晃    18.20    -0.89   65.36%    76  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 19.65 跌破移動支撐位 20.05。 優先鎖利落袋，等待下次訊號。
                  8024           佑華    13.45     0.07   -7.79%    66   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 13.9 (景氣壓力點)。
                  1434           福懋    16.70    -0.05  -31.85%    92  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 16.1 跌破移動支撐位 16.15。 優先鎖利落袋，等待下次訊號。
                  6902     GOGOLOOK    77.40     0.13   -5.37%    12  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 78.4 跌破移動支撐位 78.8。 優先鎖利落袋，等待下次訊號。
                  2461          光群雷    17.55     0.78  -12.27%    78  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 17.5 跌破移動支撐位 18.3。 優先鎖利落袋，等待下次訊號。
                  6461           益得    18.30    -0.28  -39.34%    44  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 20.35 跌破移動支撐位 20.8。 優先鎖利落袋，等待下次訊號。
                  7805          威聯通   656.00    11.05    -1.8%     8  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 681.0 跌破移動支撐位 682.0。 優先鎖利落袋，等待下次訊號。
                  6961          旅天下    58.70    -0.83   -6.05%     8   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 60.2 (景氣壓力點)。
                  3339           泰谷    51.10     7.66  -71.92%    74  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 37.2 跌破移動支撐位 39.8。 優先鎖利落袋，等待下次訊號。
                  8131          福懋科    62.90    -1.60    23.2%    88   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 68.5 (景氣壓力點)。
                  7752         世紀樺欣    48.00    -1.00   -4.16%     8  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 66.6 跌破移動支撐位 67.4。 優先鎖利落袋，等待下次訊號。
                  6026          福邦證    14.70     0.06   -5.28%    52  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 11.56 跌破移動支撐位 11.65。 優先鎖利落袋，等待下次訊號。
                00637L    元大滬深300正2    20.13     0.28  -30.54%    86  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 19.36 跌破移動支撐位 19.37。 優先鎖利落袋，等待下次訊號。
                  4538          大詠城    18.75    -0.01  -31.13%    40  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 16.9 跌破移動支撐位 16.95。 優先鎖利落袋，等待下次訊號。
                  2719          燦星旅    29.35     0.89   64.59%    56  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 26.7 跌破移動支撐位 27.3。 優先鎖利落袋，等待下次訊號。
                  6492          生華科    51.50    -1.39  -37.83%    48  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 42.6 跌破移動支撐位 43.5。 優先鎖利落袋，等待下次訊號。
                  6962        奕力-KY    33.30     0.84       0%     0   ⏳ 觀察中 ▼ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 34.75 (景氣壓力點)。
                  3323          加百裕    32.10    -1.74   -6.99%    72  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-1.75)，動能消失。 優先鎖利落袋，等待下次訊號。
                00664R     國泰臺灣加權反1     2.14    -0.09  -35.29%    60  🚫 建議賣出 ▼ ▼ ▼        🚨 價格防衛：收盤價 2.28 跌破移動支撐位 2.3。 優先鎖利落袋，等待下次訊號。
                  8091           翔名   181.00    23.90  -28.42%    75 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 178.0。
                  2064           晉椿    11.85    -0.13   19.22%    70  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 11.85 跌破移動支撐位 12.15。 優先鎖利落袋，等待下次訊號。
                  7810         捷創科技   260.00     5.93    20.4%     8  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 300.0 跌破移動支撐位 304.5。 優先鎖利落袋，等待下次訊號。
                  2434           統懋    29.20    -0.01  -52.95%    62  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 29.8 跌破移動支撐位 29.9。 優先鎖利落袋，等待下次訊號。
                  7610       聯友金屬-創   547.00    95.20       0%     0   ⚪ 觀望中 ▲ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
