Quantum AI Pro 分析報告 (20260316)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                             Reason
  4973.TWO                              廣穎    5.5    73.90 🚀 極強勢攻擊   60.0%    趨勢強勁 / 【EPS連2成長 | 營收爆發(42.53%)】
   3036.TW                              文曄    5.0   235.00 🚀 極強勢攻擊   84.2%    趨勢強勁 / 【營收爆發(151.67%) | 董監持股增加】
  3093.TWO                             港建*    5.0    44.60 🚀 極強勢攻擊   63.2%      趨勢強勁 / 【營收爆發(90.8%) | 董監持股增加】
  5536.TWO                             聖暉*    4.5   686.00 🚀 極強勢攻擊   45.0%  【EPS連2成長 | 營收爆發(38.79%) | 董監持股增加】
  6637.TWO                              醫影    4.0    74.40 🚀 極強勢攻擊   62.5%             趨勢強勁 / 【營收爆發(196.31%)】
  6223.TWO                              旺矽    4.0  3565.00 🚀 極強勢攻擊   25.0%              趨勢強勁 / 【營收爆發(33.06%)】
  5386.TWO                              青雲    4.0   345.00 🚀 極強勢攻擊   86.7%            趨勢強勁 / 【營收爆發(1025.37%)】
   1529.TW                            樂事綠能    4.0    28.90 🚀 極強勢攻擊   66.7%             趨勢強勁 / 【營收爆發(277.22%)】
   2451.TW                              創見    4.0   259.50 🚀 極強勢攻擊   40.0%             趨勢強勁 / 【營收爆發(246.28%)】
  3066.TWO                              李洲    4.0    19.55 🚀 極強勢攻擊   44.4%              趨勢強勁 / 【營收爆發(42.57%)】
  1294.TWO                            漢田生技    4.0    85.20 🚀 極強勢攻擊   21.4%             趨勢強勁 / 【營收爆發(117.94%)】
   3706.TW                              神達    4.0    83.60 🚀 極強勢攻擊   43.8%              趨勢強勁 / 【營收爆發(34.35%)】
  5205.TWO                              中茂    4.0    28.90 🚀 極強勢攻擊   66.7%             趨勢強勁 / 【營收爆發(204.44%)】
   3702.TW                             大聯大    4.0    81.90 🚀 極強勢攻擊   62.5%              趨勢強勁 / 【營收爆發(44.57%)】
   6531.TW                             愛普*    4.0   528.00 🚀 極強勢攻擊   66.7%             趨勢強勁 / 【營收爆發(146.68%)】
  5345.TWO                              馥鴻    4.0    23.05 🚀 極強勢攻擊    0.0%             趨勢強勁 / 【營收爆發(214.64%)】
   8112.TW                              至上    4.0    86.40 🚀 極強勢攻擊   45.0%             趨勢強勁 / 【營收爆發(136.81%)】
   2543.TW                              皇昌    4.0    73.60 🚀 極強勢攻擊   36.4%              趨勢強勁 / 【營收爆發(34.97%)】
   6024.TW                             群益期    4.0    55.20 🚀 極強勢攻擊   57.1%             趨勢強勁 / 【營收爆發(152.89%)】
  8472.TWO                             夠麻吉    4.0    78.30 🚀 極強勢攻擊   50.0%              趨勢強勁 / 【營收爆發(30.76%)】
   1256.TW                         鮮活果汁-KY    4.0   155.50 🚀 極強勢攻擊   36.4%              趨勢強勁 / 【營收爆發(87.61%)】
  5351.TWO                              鈺創    4.0    70.10 🚀 極強勢攻擊   50.0%             趨勢強勁 / 【營收爆發(310.99%)】
  6160.TWO                              欣技   -2.0    16.00  📉 弱勢回測   65.0%                                   
  3085.TWO                             新零售   -2.0    11.90  📉 弱勢回測   80.0%                                   
   6672.TW                         騰輝電子-KY   -2.0   100.50  📉 弱勢回測   22.2%                                   
  3609.TWO                            三一東林   -2.0    29.55  📉 弱勢回測   70.0%                                   
 00650L.TW                          復華香港正2   -2.0    17.68  📉 弱勢回測   66.7%                                   
   2365.TW                              昆盈   -2.0    35.65  📉 弱勢回測   50.0%                                   
   9907.TW                             統一實   -2.0    18.10  📉 弱勢回測   53.3%                                   
  5487.TWO                              通泰   -2.0    28.35  📉 弱勢回測   31.6%                                   
   2211.TW                             長榮鋼   -2.0   103.00  📉 弱勢回測   63.6%                                   
  00936.TW                        台新永續高息中小   -2.0    17.80  📉 弱勢回測   50.0%                                   
   6176.TW                              瑞儀   -2.0    96.70  📉 弱勢回測   71.4%                                   
  6485.TWO                              點序   -2.0    90.30  📉 弱勢回測   68.4%                                   
   3014.TW                              聯陽   -2.0   117.50  📉 弱勢回測   27.8%                                   
   4555.TW                              氣立   -2.0    34.80  📉 弱勢回測   61.5%                                   
  6870.TWO                              騰雲   -2.0   197.50  📉 弱勢回測   55.0%                            【無財報資料】
  5403.TWO                              中菲   -2.0   110.50  📉 弱勢回測   70.0%                                   
   3406.TW                             玉晶光   -2.0   438.50  📉 弱勢回測   50.0%                                   
   1402.TW                             遠東新   -2.0    27.30  📉 弱勢回測   52.9%                                   
  5455.TWO                              昇益   -2.0    23.75  📉 弱勢回測   69.2%                                   
  8067.TWO                              志旭   -2.0    15.15  📉 弱勢回測    0.0%                                   
  6565.TWO                              物聯   -2.0    16.50  📉 弱勢回測   33.3%                                   
 00671R.TW                      富邦NASDAQ反1   -2.0     2.95  📉 弱勢回測   57.9%                                   
00780B.TWO                         國泰A級金融債   -2.0    37.83  📉 弱勢回測   50.0%                                   
  00941.TW                         中信上游半導體   -2.0    21.62  📉 弱勢回測   29.4%                                   
   6235.TW                              華孚   -2.0    49.75  📉 弱勢回測   55.6%                                   
  4745.TWO                           合富-KY   -2.0    19.15  📉 弱勢回測   86.7%                                   
  7455.TWO                            樺緯物聯   -2.0    62.50  📉 弱勢回測   75.0%                                   
  7702.TWO                            前端風電   -2.0    26.60  📉 弱勢回測   50.0%                                   
   2023.TW                              燁輝   -2.0    14.45  📉 弱勢回測   73.7%                                   
   1443.TW                            立益物流   -2.0    24.60  📉 弱勢回測   50.0%                                   
   2395.TW                              研華   -2.0   340.00  📉 弱勢回測   40.0%                                   
   6271.TW                             同欣電   -2.0   152.50  📉 弱勢回測   23.5%                                   
   6757.TW                            台灣虎航   -2.0    53.60  📉 弱勢回測   73.7%                                   
   2424.TW                              隴華   -2.0    29.50  📉 弱勢回測   62.5%                            【無財報資料】
   1442.TW                              名軒   -2.0    27.20  📉 弱勢回測   57.1%                                   
 009813.TW                       貝萊德標普卓越50   -2.0    10.12  📉 弱勢回測   54.5%                                   
  7783.TWO                              佳運   -2.0    89.00  📉 弱勢回測   88.2%                                   
  3313.TWO                              斐成   -2.0    13.65  📉 弱勢回測   55.6%                            【無財報資料】
   1612.TW                              宏泰   -2.0    35.90  📉 弱勢回測   55.6%                                   
  4726.TWO                              永昕   -2.0    32.00  📉 弱勢回測   65.0%                            【無財報資料】
  6124.TWO                              業強   -2.0    35.10  📉 弱勢回測   42.9%                                   
   2236.TW                           百達-KY   -2.0   111.50  📉 弱勢回測   35.3%                                   
   3168.TW                             眾福科   -2.0    41.00  📉 弱勢回測   25.0%                                   
   2852.TW                             第一保   -2.0    26.10  📉 弱勢回測   65.0%                            【無財報資料】
   6869.TW                            雲豹能源   -2.0   102.50  📉 弱勢回測   55.0%                                   
   2482.TW                              連宇   -2.0    16.00  📉 弱勢回測   55.6%                                   
 00990A.TW                       主動元大AI新經濟   -2.0    12.04  📉 弱勢回測   25.0%                                   
  00904.TW                       新光臺灣半導體30   -2.0    28.70  📉 弱勢回測   42.9%                                   
   6919.TW                             康霈*   -2.0   123.00  📉 弱勢回測   66.7%                                   
   6414.TW                              樺漢   -2.0   274.50  📉 弱勢回測   55.0%                                   
  3390.TWO                              旭軟   -2.0    21.65  📉 弱勢回測   41.7%                            【無財報資料】
   4590.TW                            富田-創   -2.0    77.80  📉 弱勢回測   60.0%                            【無財報資料】
  5905.TWO                             南仁湖   -2.0     8.23  📉 弱勢回測   80.0%                                   
   6862.TW                          三集瑞-KY   -2.0   207.00  📉 弱勢回測   50.0%                            【無財報資料】
   2454.TW                             聯發科   -2.0  1710.00  📉 弱勢回測   66.7%                                   
   3617.TW                              碩天   -2.0   177.00  📉 弱勢回測   47.1%                            【無財報資料】
   2890.TW                             永豐金   -2.0    31.50  📉 弱勢回測   55.6%                                   
  3354.TWO                              律勝   -2.0    30.00  📉 弱勢回測   45.0%                                   
  6811.TWO                           宏�硌穈T   -2.0   193.50  📉 弱勢回測   78.6%                                   
   2476.TW                              鉅祥   -2.0    80.30  📉 弱勢回測   61.5%                            【無財報資料】
  3689.TWO                              湧德   -2.0   103.50  📉 弱勢回測   50.0%                                   
  8043.TWO                             蜜望實   -2.0    74.70  📉 弱勢回測   52.6%                                   
  3226.TWO                              龍鋒   -2.0    49.40  📉 弱勢回測   66.7%                            【無財報資料】
