                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  3685         元創精密    29.20    -2.19   31.91%    60   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 38.9 (景氣壓力點)。
                  4529           淳紳     3.20    -0.12   30.19%    62   ⏳ 觀察中 ▼ ▼ ▼              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 3.7 (景氣壓力點)。
                  3523           迎輝    13.95    -0.99    4.59%    56   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 20.2 (景氣壓力點)。
                  4908           前鼎   101.00     0.96   67.39%    72  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 97.5 跌破移動支撐位 99.3。 優先鎖利落袋，等待下次訊號。
                  3029           零壹    93.90    -9.58  -37.63%    82  🚫 建議賣出 ▼ ▼ ▼    🚨 價格防衛：收盤價 107.0 跌破移動支撐位 110.12。 優先鎖利落袋，等待下次訊號。
                  7769           鴻勁  3835.00  -255.00       0%     0   ⏳ 觀察中 ▼ ▼ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 4380.0 (景氣壓力點)。
                  4958        臻鼎-KY   213.50    20.17   10.31%    88  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 201.0 跌破移動支撐位 203.5。 優先鎖利落袋，等待下次訊號。
                  6245           立端    69.50     2.36   20.77%    84   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 72.7 (景氣壓力點)。
                  3447           展達    37.40    -1.59   66.86%    24  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 53.6 跌破移動支撐位 55.6。 優先鎖利落袋，等待下次訊號。
                  3583           辛耘   461.00    47.05    1.19%    60  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 339.5 跌破移動支撐位 364.0。 優先鎖利落袋，等待下次訊號。
                 00940     元大台灣價值高息     9.49    -0.10    2.69%    16  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 9.74 跌破移動支撐位 9.77。 優先鎖利落袋，等待下次訊號。
                  3706           神達    74.70    -3.84   47.89%    70  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 82.1 跌破移動支撐位 83.6。 優先鎖利落袋，等待下次訊號。
                  5009           榮剛    31.95    -0.91  -21.28%    62  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 33.3 跌破移動支撐位 34.8。 優先鎖利落袋，等待下次訊號。
                  5278          尚凡*    24.35     0.11   34.25%    76  🚫 建議賣出 ▼ ▲ ▼      🚨 價格防衛：收盤價 30.84 跌破移動支撐位 31.6。 優先鎖利落袋，等待下次訊號。
                  3054          立萬利    67.40    -0.76    5.18%    76   ⏳ 觀察中 ▲ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 74.3 (景氣壓力點)。
                  2031          新光鋼    40.10     0.36   99.26%    62  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 40.0 跌破移動支撐位 40.2。 優先鎖利落袋，等待下次訊號。
                  3317          尼克森    50.30     2.62  -19.61%    62   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 51.6 (景氣壓力點)。
                  4416           三圓    13.70    -0.40    10.5%    50   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 37.5 (景氣壓力點)。
                  4905          台聯電    77.60     6.56   -36.3%    76  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 62.4 跌破移動支撐位 64.2。 優先鎖利落袋，等待下次訊號。
                  8155           博智   253.00    18.55  117.14%    78  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 265.0 跌破移動支撐位 265.5。 優先鎖利落袋，等待下次訊號。
                  6741    91APP*-KY    61.50    -0.24   15.27%    18  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.24)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6925           意藍    71.90     0.50   -1.55%    18  🚫 建議賣出 ▼ ▲ ▼       🚨 價格防衛：收盤價 75.0 跌破移動支撐位 77.5。 優先鎖利落袋，等待下次訊號。
                  6285          啟��   179.50     7.78   54.66%    86  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 170.0 跌破移動支撐位 173.5。 優先鎖利落袋，等待下次訊號。
                  4744           皇將    38.90     2.67  -30.86%    56  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 35.4 跌破移動支撐位 35.85。 優先鎖利落袋，等待下次訊號。
                00642U     期元大S&P石油    28.48     1.82    0.31%    54  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 14.81 跌破移動支撐位 15.12。 優先鎖利落袋，等待下次訊號。
                  6994         富威電力    65.60    -6.32   24.57%    10   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 105.0 (景氣壓力點)。
                  3576         聯合再生    20.55    -1.12    45.1%    64  🚫 建議賣出 ▼ ▼ ▲        🚨 價格防衛：收盤價 7.56 跌破移動支撐位 8.3。 優先鎖利落袋，等待下次訊號。
                  8112           至上    75.00    -5.58   54.57%    78  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 88.3 跌破移動支撐位 90.9。 優先鎖利落袋，等待下次訊號。
                00633L       富邦上証正2    45.86    -0.20  -49.11%    92  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 44.4 跌破移動支撐位 46.92。 優先鎖利落袋，等待下次訊號。
                  4121           優盛    15.55    -2.00   35.45%    58  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 18.5 跌破移動支撐位 18.6。 優先鎖利落袋，等待下次訊號。
                00773B      中信優先金融債    35.93    -0.16    6.82%    56  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 36.61 跌破移動支撐位 36.74。 優先鎖利落袋，等待下次訊號。
                  8042          金山電    51.00    -0.58   11.16%    68   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 60.8 (景氣壓力點)。
                  1535           中宇    52.60     0.48  -14.07%    88  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 52.2 跌破移動支撐位 53.7。 優先鎖利落袋，等待下次訊號。
                  6642           富致    53.10    -0.10   16.61%    40   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 60.3 (景氣壓力點)。
                  4402         郡都開發    17.30    -0.30  170.57%    68  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 19.35 跌破移動支撐位 19.5。 優先鎖利落袋，等待下次訊號。
                 00885         富邦越南    17.50    -0.13    8.34%    28  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 18.8 跌破移動支撐位 18.84。 優先鎖利落袋，等待下次訊號。
                  8034           榮群    23.30    -1.00   59.85%    62   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 28.45 (景氣壓力點)。
                  6589         台康生技    57.30    -0.94   -1.21%     2  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 65.2 跌破移動支撐位 65.7。 優先鎖利落袋，等待下次訊號。
                  4306           炎洲    13.60     0.25  -35.69%    62  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 13.6 跌破移動支撐位 13.65。 優先鎖利落袋，等待下次訊號。
                  4109         加捷生醫    12.75    -0.29   -27.6%    60  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 16.0 跌破移動支撐位 16.1。 優先鎖利落袋，等待下次訊號。
                  8105           凌巨    13.15    -0.12  -48.14%    66  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 13.1 跌破移動支撐位 13.45。 優先鎖利落袋，等待下次訊號。
                  1721           三晃    17.30    -0.51   65.36%    76  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 19.65 跌破移動支撐位 20.05。 優先鎖利落袋，等待下次訊號。
                  8024           佑華    12.95    -0.07   -7.79%    66  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 13.7 跌破移動支撐位 13.9。 優先鎖利落袋，等待下次訊號。
                  1434           福懋    16.50    -0.02  -31.85%    92  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 16.1 跌破移動支撐位 16.15。 優先鎖利落袋，等待下次訊號。
                  6902     GOGOLOOK    74.00    -1.74   -5.37%    12  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 78.4 跌破移動支撐位 78.8。 優先鎖利落袋，等待下次訊號。
                  2461          光群雷    18.00     1.20  -15.21%    77 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 17.7。
                  6461           益得    18.05    -0.88  -39.34%    44  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 20.35 跌破移動支撐位 20.8。 優先鎖利落袋，等待下次訊號。
                  7805          威聯通   674.00    17.45    -1.8%     8  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 681.0 跌破移動支撐位 682.0。 優先鎖利落袋，等待下次訊號。
                  6961          旅天下    56.30    -1.52   -6.05%     8   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 60.2 (景氣壓力點)。
                  3339           泰谷    39.15     4.74  -71.92%    74  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 37.2 跌破移動支撐位 39.8。 優先鎖利落袋，等待下次訊號。
                  8131          福懋科    58.90    -2.60    23.2%    88   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 68.5 (景氣壓力點)。
                  7752         世紀樺欣    48.15    -1.82   -4.16%     8  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 66.6 跌破移動支撐位 67.4。 優先鎖利落袋，等待下次訊號。
                  6026          福邦證    14.65     0.11   -5.28%    52  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 11.56 跌破移動支撐位 11.65。 優先鎖利落袋，等待下次訊號。
                00637L    元大滬深300正2    18.99    -0.06  -30.54%    86  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 19.36 跌破移動支撐位 19.37。 優先鎖利落袋，等待下次訊號。
                  4538          大詠城    18.90     0.08  -31.13%    40  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 16.9 跌破移動支撐位 16.95。 優先鎖利落袋，等待下次訊號。
                  6492          生華科    48.90    -0.91  -37.83%    48  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 42.6 跌破移動支撐位 43.5。 優先鎖利落袋，等待下次訊號。
                  6962        奕力-KY    32.60     1.81       0%     0   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 34.75 (景氣壓力點)。
                  3323          加百裕    31.80    -1.34   -6.99%    72  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-1.75)，動能消失。 優先鎖利落袋，等待下次訊號。
                00664R     國泰臺灣加權反1     2.35     0.03  -35.29%    60  🚫 建議賣出 ▲ ▲ ▼        🚨 價格防衛：收盤價 2.28 跌破移動支撐位 2.3。 優先鎖利落袋，等待下次訊號。
                  8091           翔名   160.50     9.90  -28.42%    75   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 156.0。
                  2064           晉椿    12.05    -0.01   19.22%    70  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 11.85 跌破移動支撐位 12.15。 優先鎖利落袋，等待下次訊號。
                  7810         捷創科技   232.00    29.40    20.4%     8  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 300.0 跌破移動支撐位 304.5。 優先鎖利落袋，等待下次訊號。
                  2434           統懋    29.25    -0.32  -52.95%    62  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 29.8 跌破移動支撐位 29.9。 優先鎖利落袋，等待下次訊號。
                  7610       聯友金屬-創   378.00    29.52       0%     0   ⚪ 觀望中 ▲ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                00870B   元大15年EM主權債    28.58    -0.21    5.35%    24  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 28.23 跌破移動支撐位 28.39。 優先鎖利落袋，等待下次訊號。
                  4952           凌通    39.10    -3.27   -0.91%    74  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 36.15 跌破移動支撐位 36.3。 優先鎖利落袋，等待下次訊號。
                  1219           福壽    13.90     0.27    2.58%    70  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 13.7 跌破移動支撐位 13.8。 優先鎖利落袋，等待下次訊號。
