股號,名稱,收盤價,隔日勝率%,累積獲利%,交易次數,目前ATR,目前狀態,專家分析原因
00773B.TWO,中信優先金融債,36.28,50.00,-5.81,16,0.21,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 36.12，建議耐心等待突破。
8042.TWO,金山電,64.60,100.00,3.03,3,3.94,持股中,📈 趨勢續強。目前防禦位設於 48.91，與現價緩衝空間為 24.3%。
020012.TW,富邦行動通訊N,19.68,0.00,0.00,0,nan,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
1535.TW,中宇,51.80,0.00,-3.71,10,0.75,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 51.20，建議耐心等待突破。
6642.TWO,富致,57.50,100.00,4.49,9,1.24,持股中,📈 趨勢續強。目前防禦位設於 53.11，與現價緩衝空間為 7.6%。
4402.TWO,郡都開發,16.40,0.00,-8.67,1,0.80,持股中,📈 趨勢續強。目前防禦位設於 16.36，與現價緩衝空間為 0.2%。
00885.TW,富邦越南,18.33,100.00,-4.80,3,0.33,持股中,📈 趨勢續強。目前防禦位設於 16.97，與現價緩衝空間為 7.4%。
8034.TWO,榮群,25.05,33.33,-21.94,5,1.04,持股中,📈 趨勢續強。目前防禦位設於 22.95，與現價緩衝空間為 8.4%。
6589.TW,台康生技,51.50,0.00,0.00,0,1.74,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 61.00，建議耐心等待突破。
4306.TW,炎洲,13.85,100.00,1.98,1,0.27,持股中,📈 趨勢續強。目前防禦位設於 13.45，與現價緩衝空間為 2.9%。
4109.TWO,加捷生醫,12.25,0.00,-6.94,2,0.21,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 12.55，建議耐心等待突破。
8105.TW,凌巨,14.40,100.00,13.78,5,0.47,持股中,📈 趨勢續強。目前防禦位設於 12.85，與現價緩衝空間為 10.8%。
1721.TW,三晃,19.30,33.33,-30.46,5,1.06,持股中,📈 趨勢續強。目前防禦位設於 15.98，與現價緩衝空間為 17.2%。
8024.TWO,佑華,13.15,21.05,-26.01,37,0.58,持股中,📈 趨勢續強。目前防禦位設於 12.09，與現價緩衝空間為 8.0%。
7722.TW,LINEPAY,305.00,0.00,0.00,0,9.96,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 345.00，建議耐心等待突破。
1434.TW,福懋,16.75,0.00,-2.35,1,0.36,持股中,📈 趨勢續強。目前防禦位設於 16.26，與現價緩衝空間為 2.9%。
6902.TW,GOGOLOOK,85.40,0.00,0.43,5,2.12,持股中,📈 趨勢續強。目前防禦位設於 72.49，與現價緩衝空間為 15.1%。
2461.TW,光群雷,17.65,33.33,2.47,5,0.73,持股中,📈 趨勢續強。目前防禦位設於 17.65，與現價緩衝空間為 0.0%。
6461.TWO,益得,18.00,0.00,-12.29,4,0.67,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 19.40，建議耐心等待突破。
7805.TWO,威聯通,655.00,50.00,7.55,3,24.21,持股中,📈 趨勢續強。目前防禦位設於 654.00，與現價緩衝空間為 0.2%。
6961.TWO,旅天下,57.70,12.50,-21.10,15,0.96,持股中,📈 趨勢續強。目前防禦位設於 56.01，與現價緩衝空間為 2.9%。
3339.TWO,泰谷,57.30,80.00,53.69,9,4.10,持股中,📈 趨勢續強。目前防禦位設於 39.80，與現價緩衝空間為 30.5%。
8131.TW,福懋科,61.60,0.00,-19.05,3,3.46,持股中,📈 趨勢續強。目前防禦位設於 56.75，與現價緩衝空間為 7.9%。
7752.TWO,世紀樺欣,47.00,0.00,0.00,0,3.20,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 48.10，建議耐心等待突破。
6026.TWO,福邦證,14.80,66.67,-2.80,5,0.25,持股中,📈 趨勢續強。目前防禦位設於 14.70，與現價緩衝空間為 0.7%。
00637L.TW,元大滬深300正2,20.69,50.00,-2.35,3,0.52,持股中,📈 趨勢續強。目前防禦位設於 18.53，與現價緩衝空間為 10.4%。
4538.TWO,大詠城,18.85,0.00,0.00,0,0.30,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 19.10，建議耐心等待突破。
2719.TWO,燦星旅,28.80,25.00,-10.22,7,1.04,持股中,📈 趨勢續強。目前防禦位設於 25.35，與現價緩衝空間為 12.0%。
6492.TWO,生華科,53.90,0.00,-10.45,5,2.15,建議買入,🚀 今日收盤 53.90 突破關鍵高點 51.60，啟動波段漲勢。
7631.TW,聚賢研發-創,125.00,0.00,-9.65,3,5.60,建議買入,🚀 今日收盤 125.00 突破關鍵高點 119.00，啟動波段漲勢。
6962.TW,奕力-KY,34.40,100.00,-5.31,5,1.53,持股中,📈 趨勢續強。目前防禦位設於 33.10，與現價緩衝空間為 3.8%。
3323.TWO,加百裕,32.50,50.00,-21.71,4,1.35,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 32.55，建議耐心等待突破。
00664R.TW,國泰臺灣加權反1,2.05,0.00,-10.12,2,0.07,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 2.31，建議耐心等待突破。
8091.TWO,翔名,185.00,0.00,33.26,1,9.29,持股中,📈 趨勢續強。目前防禦位設於 156.00，與現價緩衝空間為 15.7%。
2064.TWO,晉椿,11.70,50.00,-7.69,4,0.25,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 12.15，建議耐心等待突破。
7810.TWO,捷創科技,248.00,40.00,-9.77,9,17.82,持股中,📈 趨勢續強。目前防禦位設於 246.50，與現價緩衝空間為 0.6%。
2434.TW,統懋,29.40,100.00,0.25,1,0.41,持股中,📈 趨勢續強。目前防禦位設於 28.10，與現價緩衝空間為 4.4%。
7610.TW,聯友金屬-創,655.00,0.00,0.00,0,36.04,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
00870B.TWO,元大15年EM主權債,29.04,20.00,-6.33,19,0.11,持股中,📈 趨勢續強。目前防禦位設於 28.26，與現價緩衝空間為 2.7%。
4952.TW,凌通,41.75,100.00,3.75,1,1.29,持股中,📈 趨勢續強。目前防禦位設於 37.06，與現價緩衝空間為 11.2%。
1219.TW,福壽,14.60,50.00,2.35,3,0.40,持股中,📈 趨勢續強。目前防禦位設於 13.65，與現價緩衝空間為 6.5%。
1623.TW,大東電,186.50,0.00,-12.22,1,5.96,持股中,📈 趨勢續強。目前防禦位設於 176.31，與現價緩衝空間為 5.5%。
6187.TWO,萬潤,1135.00,0.00,0.00,0,77.86,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
00980A.TW,主動野村臺灣優選,19.58,0.00,0.00,0,0.55,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
00929.TW,復華台灣科技優息,20.66,100.00,-6.47,5,0.41,持股中,📈 趨勢續強。目前防禦位設於 19.17，與現價緩衝空間為 7.2%。
8249.TW,菱光,50.00,100.00,0.10,1,1.49,持股中,📈 趨勢續強。目前防禦位設於 46.64，與現價緩衝空間為 6.7%。
5288.TW,豐祥-KY,165.50,33.33,1.20,17,6.46,持股中,📈 趨勢續強。目前防禦位設於 141.50，與現價緩衝空間為 14.5%。
2252.TWO,為昇科,18.45,0.00,-19.06,9,1.70,建議買入,🚀 今日收盤 18.45 突破關鍵高點 17.45，啟動波段漲勢。
2034.TW,允強,20.55,33.33,-1.31,5,0.43,持股中,📈 趨勢續強。目前防禦位設於 20.50，與現價緩衝空間為 0.2%。
00947.TW,台新臺灣IC設計,25.94,50.00,-2.09,3,1.00,持股中,📈 趨勢續強。目前防禦位設於 23.93，與現價緩衝空間為 7.7%。
2483.TW,百容,22.15,83.33,3.32,11,0.62,持股中,📈 趨勢續強。目前防禦位設於 20.80，與現價緩衝空間為 6.1%。
8941.TWO,關中,46.10,33.33,-7.34,5,0.65,持股中,📈 趨勢續強。目前防禦位設於 45.23，與現價緩衝空間為 1.9%。
3285.TWO,微端,28.25,66.67,-15.87,5,0.71,持股中,📈 趨勢續強。目前防禦位設於 27.03，與現價緩衝空間為 4.3%。
3581.TWO,博磊,99.00,50.00,36.82,3,5.28,持股中,📈 趨勢續強。目前防禦位設於 72.30，與現價緩衝空間為 27.0%。
3380.TW,明泰,38.90,50.00,3.57,7,2.30,持股中,📈 趨勢續強。目前防禦位設於 35.45，與現價緩衝空間為 8.9%。
5301.TWO,寶得利,9.42,33.33,-29.31,5,0.30,持股中,📈 趨勢續強。目前防禦位設於 9.16，與現價緩衝空間為 2.8%。
5488.TWO,松普,10.10,66.67,-12.29,5,0.28,持股中,📈 趨勢續強。目前防禦位設於 9.63，與現價緩衝空間為 4.6%。
6875.TWO,國邑*,37.35,0.00,-9.19,2,1.07,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 40.80，建議耐心等待突破。
8938.TWO,明安,63.50,0.00,-10.50,5,1.59,持股中,📈 趨勢續強。目前防禦位設於 63.40，與現價緩衝空間為 0.2%。
5310.TWO,天剛,26.00,0.00,-27.07,20,0.68,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 25.00，建議耐心等待突破。
1795.TW,美時,235.00,25.00,3.09,7,8.96,持股中,📈 趨勢續強。目前防禦位設於 196.36，與現價緩衝空間為 16.4%。
2406.TW,國碩,33.05,50.00,-2.25,3,2.20,建議買入,🚀 今日收盤 33.05 突破關鍵高點 32.60，啟動波段漲勢。
4401.TWO,東隆興,14.95,0.00,-9.01,7,0.24,持股中,📈 趨勢續強。目前防禦位設於 14.44，與現價緩衝空間為 3.4%。
6147.TWO,頎邦,106.00,66.67,53.76,5,7.86,持股中,📈 趨勢續強。目前防禦位設於 73.10，與現價緩衝空間為 31.0%。
8032.TWO,光菱,36.90,33.33,-8.93,5,1.10,持股中,📈 趨勢續強。目前防禦位設於 32.41，與現價緩衝空間為 12.2%。
00934.TW,中信成長高股息,22.48,50.00,-3.54,3,0.42,持股中,📈 趨勢續強。目前防禦位設於 20.69，與現價緩衝空間為 8.0%。
6667.TWO,信紘科,276.00,66.67,0.61,5,9.64,持股中,📈 趨勢續強。目前防禦位設於 242.00，與現價緩衝空間為 12.3%。
6231.TWO,系微,253.50,40.00,7.25,9,16.61,建議買入,🚀 今日收盤 253.50 突破關鍵高點 197.00，啟動波段漲勢。
00674R.TW,期元大S&P黃金反1,5.18,60.00,6.29,9,0.12,建議買入,🚀 今日收盤 5.18 突破關鍵高點 4.91，啟動波段漲勢。
6910.TWO,德鴻,29.00,0.00,-16.00,4,0.81,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 30.05，建議耐心等待突破。
00751B.TWO,元大AAA至A公司債,32.18,30.00,-9.36,20,0.21,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 31.66，建議耐心等待突破。
5015.TWO,華祺,25.05,0.00,-8.54,10,0.40,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 25.55，建議耐心等待突破。
6657.TW,華安,45.20,61.54,0.39,25,1.35,持股中,📈 趨勢續強。目前防禦位設於 39.95，與現價緩衝空間為 11.6%。
6799.TW,來頡,78.50,20.00,-14.28,9,2.12,持股中,📈 趨勢續強。目前防禦位設於 72.98，與現價緩衝空間為 7.0%。
6689.TW,伊雲谷,72.20,100.00,3.01,6,3.05,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 74.70，建議耐心等待突破。
2427.TW,三商電,22.20,0.00,-13.43,4,0.45,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 23.35，建議耐心等待突破。
1536.TW,和大,51.00,66.67,-13.20,12,1.48,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 51.40，建議耐心等待突破。
2528.TW,皇普,24.25,100.00,-4.81,2,0.50,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 25.87，建議耐心等待突破。
6716.TWO,應廣,74.80,60.00,36.45,19,3.80,持股中,📈 趨勢續強。目前防禦位設於 65.29，與現價緩衝空間為 12.7%。
5344.TWO,立衛,14.75,33.33,-16.52,5,0.47,持股中,📈 趨勢續強。目前防禦位設於 13.13，與現價緩衝空間為 11.0%。
3664.TWO,安瑞-KY,7.57,50.00,-29.10,4,0.66,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 8.68，建議耐心等待突破。
3665.TW,貿聯-KY,2350.00,0.00,64.50,1,134.64,持股中,📈 趨勢續強。目前防禦位設於 1725.00，與現價緩衝空間為 26.6%。
3714.TW,富采,69.10,0.00,0.00,0,4.72,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
3218.TWO,大學光,131.50,0.00,-5.07,2,3.26,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 136.50，建議耐心等待突破。
6698.TW,旭暉應材,30.35,0.00,-20.54,3,1.05,持股中,📈 趨勢續強。目前防禦位設於 28.57，與現價緩衝空間為 5.9%。
5228.TWO,鈺鎧,30.70,34.78,4.17,45,1.60,持股中,📈 趨勢續強。目前防禦位設於 27.40，與現價緩衝空間為 10.7%。
5880.TW,合庫金,23.85,50.00,-1.15,3,0.32,持股中,📈 趨勢續強。目前防禦位設於 23.70，與現價緩衝空間為 0.6%。
2243.TW,宏旭-KY,23.05,66.67,62.68,5,1.73,持股中,📈 趨勢續強。目前防禦位設於 20.00，與現價緩衝空間為 13.2%。
2349.TW,錸德,13.60,50.00,-23.94,3,0.56,持股中,📈 趨勢續強。目前防禦位設於 12.12，與現價緩衝空間為 10.9%。
4161.TWO,聿新科,24.20,50.00,-14.72,3,0.59,持股中,📈 趨勢續強。目前防禦位設於 24.19，與現價緩衝空間為 0.1%。
5452.TWO,佶優,32.90,50.00,-0.63,8,1.74,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 35.60，建議耐心等待突破。
4923.TWO,力士,36.15,50.00,-5.21,3,1.27,持股中,📈 趨勢續強。目前防禦位設於 34.50，與現價緩衝空間為 4.6%。
3591.TW,艾笛森,24.05,50.00,3.75,7,1.29,持股中,📈 趨勢續強。目前防禦位設於 20.50，與現價緩衝空間為 14.8%。
7734.TWO,印能科技,2430.00,0.00,0.00,0,167.86,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
2401.TW,凌陽,22.60,45.45,-0.40,21,0.79,持股中,📈 趨勢續強。目前防禦位設於 18.92，與現價緩衝空間為 16.3%。
3259.TWO,鑫創,17.40,66.67,-26.39,5,0.79,持股中,📈 趨勢續強。目前防禦位設於 16.29，與現價緩衝空間為 6.4%。
8104.TW,錸寶,34.95,56.25,-22.65,32,1.50,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 35.75，建議耐心等待突破。
6906.TW,現觀科,67.10,0.00,-31.18,5,2.40,持股中,📈 趨勢續強。目前防禦位設於 62.82，與現價緩衝空間為 6.4%。
3563.TW,牧德,921.00,0.00,82.01,1,57.07,持股中,📈 趨勢續強。目前防禦位設於 849.00，與現價緩衝空間為 7.8%。
6279.TWO,胡連,105.00,100.00,-18.10,6,2.57,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 107.00，建議耐心等待突破。
3324.TWO,雙鴻,972.00,30.77,-25.99,26,53.64,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 947.00，建議耐心等待突破。
2910.TW,統領,22.60,25.00,-12.78,7,0.72,持股中,📈 趨勢續強。目前防禦位設於 21.00，與現價緩衝空間為 7.1%。
3577.TWO,泓格,77.30,0.00,8.67,5,3.91,建議買入,🚀 今日收盤 77.30 突破關鍵高點 63.60，啟動波段漲勢。
3357.TWO,臺慶科,168.50,100.00,-5.74,3,7.50,持股中,📈 趨勢續強。目前防禦位設於 142.71，與現價緩衝空間為 15.3%。
4609.TWO,唐鋒,4.40,33.33,-14.72,6,0.13,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 4.91，建議耐心等待突破。
2254.TW,巨鎧精密-創,69.80,40.00,9.53,9,1.24,建議買入,🚀 今日收盤 69.80 突破關鍵高點 60.40，啟動波段漲勢。
2369.TW,菱生,31.40,75.00,6.24,7,2.03,持股中,📈 趨勢續強。目前防禦位設於 29.35，與現價緩衝空間為 6.5%。
6146.TWO,耕興,212.50,0.00,4.83,1,6.11,持股中,📈 趨勢續強。目前防禦位設於 187.64，與現價緩衝空間為 11.7%。
6221.TWO,晉泰,26.70,0.00,-9.19,3,0.66,持股中,📈 趨勢續強。目前防禦位設於 24.98，與現價緩衝空間為 6.4%。
2250.TW,IKKA-KY,64.00,20.00,-21.66,9,1.46,建議買入,🚀 今日收盤 64.00 突破關鍵高點 62.60，啟動波段漲勢。
7751.TWO,竑騰,1965.00,0.00,0.00,0,123.26,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
8489.TWO,三貝德,26.20,33.33,-22.47,5,1.47,持股中,📈 趨勢續強。目前防禦位設於 23.15，與現價緩衝空間為 11.6%。
1773.TW,勝一,157.00,50.00,-16.58,7,6.00,持股中,📈 趨勢續強。目前防禦位設於 137.04，與現價緩衝空間為 12.7%。
6844.TWO,諾貝兒,63.20,0.00,-6.56,3,0.70,持股中,📈 趨勢續強。目前防禦位設於 63.19，與現價緩衝空間為 0.0%。
6931.TW,青松健康,50.20,0.00,-8.44,1,1.07,持股中,📈 趨勢續強。目前防禦位設於 48.90，與現價緩衝空間為 2.6%。
4956.TW,光鋐,45.95,63.64,80.06,21,2.83,持股中,📈 趨勢續強。目前防禦位設於 36.10，與現價緩衝空間為 21.4%。
5876.TW,上海商銀,39.60,66.67,-4.63,5,0.45,持股中,📈 趨勢續強。目前防禦位設於 39.25，與現價緩衝空間為 0.9%。
4977.TW,眾達-KY,195.00,66.67,42.86,12,14.00,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 127.00，建議耐心等待突破。
00632R.TW,元大台灣50反1,12.78,0.00,-15.39,4,0.36,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 14.27，建議耐心等待突破。
8935.TWO,邦泰,19.00,25.00,-7.10,7,0.97,持股中,📈 趨勢續強。目前防禦位設於 17.75，與現價緩衝空間為 6.6%。
8342.TWO,益張,93.10,50.00,3.23,3,2.44,持股中,📈 趨勢續強。目前防禦位設於 87.20，與現價緩衝空間為 6.3%。
3704.TW,合勤控,36.65,50.00,-0.05,3,1.49,持股中,📈 趨勢續強。目前防禦位設於 31.17，與現價緩衝空間為 15.0%。
8213.TW,志超,35.40,50.00,-0.16,7,1.10,持股中,📈 趨勢續強。目前防禦位設於 31.05，與現價緩衝空間為 12.3%。
5227.TWO,立凱-KY,21.75,0.00,-10.59,2,0.58,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 21.95，建議耐心等待突破。
3521.TWO,台鋼建設,14.10,0.00,-24.88,12,0.51,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 14.75，建議耐心等待突破。
3564.TWO,其陽,41.85,0.00,-27.77,4,1.30,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 41.90，建議耐心等待突破。
6419.TWO,京晨科,124.00,100.00,47.32,3,7.39,持股中,📈 趨勢續強。目前防禦位設於 80.00，與現價緩衝空間為 35.5%。
2845.TW,遠東銀,12.65,50.00,-2.76,3,0.12,持股中,📈 趨勢續強。目前防禦位設於 12.55，與現價緩衝空間為 0.8%。
3266.TW,昇陽,13.75,0.00,-0.24,1,0.25,持股中,📈 趨勢續強。目前防禦位設於 13.28，與現價緩衝空間為 3.4%。
2812.TW,台中銀,20.70,50.00,-3.13,3,0.25,持股中,📈 趨勢續強。目前防禦位設於 20.60，與現價緩衝空間為 0.5%。
00959B.TWO,大華投等美債15Y+,9.47,0.00,-3.70,5,0.05,持股中,📈 趨勢續強。目前防禦位設於 9.22，與現價緩衝空間為 2.7%。
1324.TW,地球,11.20,100.00,5.53,2,0.65,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 10.45，建議耐心等待突破。
2724.TWO,藝舍-KY,17.30,0.00,-12.28,2,1.19,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 18.70，建議耐心等待突破。
00932.TW,兆豐永續高息等權,15.42,66.67,-8.34,5,0.25,持股中,📈 趨勢續強。目前防禦位設於 14.45，與現價緩衝空間為 6.3%。
3232.TWO,昱捷,22.25,0.00,-5.89,2,0.37,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 22.75，建議耐心等待突破。
2867.TW,三商壽,7.91,50.00,-4.58,7,0.12,持股中,📈 趨勢續強。目前防禦位設於 7.70，與現價緩衝空間為 2.7%。
