股號,名稱,現價,隔日勝率,5日勝率,收益%,目前狀態,階段,交易次數,MA5,MA20趨勢,專業建議
5206,坤悅,23.9,35.1%,41.2%,1.67%,⚪ 觀望中,第 0 隻,0,▼,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
4763,材料*-KY,44.1,47.9%,47.0%,865.06%,🚫 建議賣出,第 0 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2535,達欣工,70.1,42.9%,55.4%,189.23%,🍀 持股中,第 2 隻,8,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
2013,中鋼構,43.75,39.7%,42.1%,-58.9%,🚫 建議賣出,第 0 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3284,太普高,17.6,39.7%,42.1%,72.78%,🚫 建議賣出,第 1 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4528,江興鍛,16.3,41.7%,40.8%,-4.33%,🚫 建議賣出,第 1 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1714,和桐,9.76,40.5%,44.0%,-17.2%,🍀 持股中,第 1 隻,11,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
1808,潤隆,29.7,0.0%,50.0%,nan%,🚫 建議賣出,第 2 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3709,鑫聯大投控,77.6,42.7%,38.8%,-209.32%,🍀 持股中,第 1 隻,11,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2352,佳世達,26.0,42.1%,49.2%,57.33%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1568,倉佑,29.6,42.4%,48.8%,23.04%,🍀 持股中,第 1 隻,4,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6129,普誠,17.65,44.5%,53.6%,198.19%,🍀 持股中,第 0 隻,9,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
5475,德宏,386.0,43.0%,40.2%,332.81%,🍀 持股中,第 1 隻,2,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
5289,宜鼎,1165.0,47.8%,63.7%,2691.49%,🚫 建議賣出,第 0 隻,7,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5514,三豐,16.0,27.8%,41.1%,-175.63%,🚫 建議賣出,第 0 隻,12,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3587,閎康,356.5,42.0%,42.9%,-188.36%,🍀 持股中,第 1 隻,7,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
5202,力新,14.3,38.6%,40.9%,327.42%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2020,美亞,22.9,40.7%,45.5%,164.39%,🚫 建議賣出,第 1 隻,11,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6532,瑞耘,102.5,44.1%,57.6%,153.35%,🚫 建議賣出,第 3 隻,10,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00927,群益半導體收益,29.14,78.3%,73.9%,94.24%,🍀 持股中,第 0 隻,2,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00950B,凱基A級公司債,14.18,40.9%,40.9%,-1.5%,🍀 持股中,第 2 隻,11,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
3685,元創精密,33.2,43.0%,45.8%,296.25%,🚫 建議賣出,第 0 隻,1,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4529,淳紳,4.12,33.0%,30.4%,-40.05%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3523,迎輝,13.95,29.3%,25.9%,-60.54%,🚫 建議賣出,第 0 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4908,前鼎,195.5,50.8%,46.7%,149.69%,🍀 持股中,第 1 隻,5,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3029,零壹,97.9,44.0%,47.0%,433.26%,🚫 建議賣出,第 1 隻,7,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7769,鴻勁,4745.0,50.0%,50.0%,nan%,🍀 持股中,第 1 隻,4,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
4958,臻鼎-KY,315.0,38.5%,48.5%,323.85%,🍀 持股中,第 2 隻,7,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6245,立端,87.0,56.1%,52.8%,187.84%,🍀 持股中,第 1 隻,5,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3447,展達,39.85,33.3%,33.3%,-74.55%,🚫 建議賣出,第 0 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00726B,國泰新興投等債,33.45,51.6%,54.7%,43.75%,🚩 建議買入,第 1 隻,9,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
3583,辛耘,847.0,47.9%,55.4%,600.56%,🍀 持股中,第 2 隻,8,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00940,元大台灣價值高息,10.55,42.1%,57.9%,4.09%,🍀 持股中,第 0 隻,8,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3706,神達,85.3,48.4%,55.5%,480.19%,🍀 持股中,第 0 隻,5,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
5009,榮剛,33.05,42.9%,49.6%,18.68%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5278,尚凡*,23.0,36.9%,47.7%,651.91%,🚫 建議賣出,第 1 隻,5,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3054,立萬利,72.0,35.6%,44.7%,115.55%,🚫 建議賣出,第 0 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6908,宏�砦C戲-創,39.85,0%,0%,nan%,⚪ 觀望中,第 0 隻,0,▼,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
2031,新光鋼,39.65,47.5%,54.9%,362.12%,🚫 建議賣出,第 2 隻,14,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3317,尼克森,55.0,51.3%,52.1%,413.79%,🍀 持股中,第 1 隻,5,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
4416,三圓,15.0,22.0%,32.0%,-83.14%,⚪ 觀望中,第 0 隻,0,▲,▲,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
4905,台聯電,96.3,29.9%,36.1%,129.11%,🚫 建議賣出,第 2 隻,10,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8155,博智,389.0,48.7%,51.3%,399.24%,🍀 持股中,第 2 隻,9,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6741,91APP*-KY,65.7,46.2%,51.3%,-48.06%,🍀 持股中,第 1 隻,6,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1319,東陽,78.1,0.0%,0.0%,nan%,🚫 建議賣出,第 1 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6925,意藍,70.6,37.0%,29.6%,-47.83%,🚫 建議賣出,第 0 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6285,啟��,241.5,43.9%,56.8%,354.79%,🚫 建議賣出,第 1 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4744,皇將,31.5,43.3%,47.5%,188.27%,🚫 建議賣出,第 3 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00642U,期元大S&P石油,26.65,41.9%,60.5%,85.54%,🚫 建議賣出,第 1 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6994,富威電力,71.2,57.9%,52.6%,nan%,⚪ 觀望中,第 0 隻,0,▼,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
3576,聯合再生,16.1,41.2%,42.0%,-13.99%,🚫 建議賣出,第 1 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8112,至上,88.0,39.0%,52.8%,729.33%,🍀 持股中,第 0 隻,2,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00633L,富邦上証正2,51.4,51.4%,51.4%,213.6%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
4121,優盛,14.95,42.1%,38.8%,104.23%,🚫 建議賣出,第 4 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00773B,中信優先金融債,35.95,49.2%,62.3%,25.52%,🍀 持股中,第 1 隻,13,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8042,金山電,64.5,35.9%,50.0%,-0.07%,🍀 持股中,第 1 隻,5,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
020012,富邦行動通訊N,20.8,0%,0%,nan%,⚪ 觀望中,第 0 隻,0,▲,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
1535,中宇,51.7,32.3%,45.1%,23.11%,🚫 建議賣出,第 1 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6642,富致,57.6,37.0%,36.0%,12.52%,🍀 持股中,第 1 隻,9,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
4402,郡都開發,15.55,39.3%,30.8%,90.81%,🚫 建議賣出,第 0 隻,1,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00885,富邦越南,18.68,50.0%,53.8%,10.6%,🚫 建議賣出,第 0 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8034,榮群,25.5,36.6%,47.2%,61.35%,🍀 持股中,第 0 隻,3,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
6589,台康生技,48.85,75.0%,25.0%,nan%,🚫 建議賣出,第 1 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4306,炎洲,13.55,46.9%,46.0%,-19.16%,🚫 建議賣出,第 1 隻,7,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4109,加捷生醫,12.25,40.7%,39.8%,62.78%,🚫 建議賣出,第 2 隻,1,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8105,凌巨,14.25,40.9%,49.6%,19.37%,🚩 建議買入,第 2 隻,8,▲,▲,🔥 訊號發動：第 2 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
1721,三晃,27.25,36.8%,35.0%,-40.36%,🍀 持股中,第 0 隻,8,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8024,佑華,12.85,42.1%,41.3%,-147.3%,🚫 建議賣出,第 0 隻,8,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7722,LINEPAY,309.0,0%,0%,nan%,⚪ 觀望中,第 0 隻,0,▲,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
1434,福懋,16.35,44.7%,44.7%,-9.21%,🚫 建議賣出,第 0 隻,10,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6902,GOGOLOOK,108.0,36.8%,21.1%,-31.21%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2461,光群雷,17.65,41.2%,41.2%,-85.54%,🚫 建議賣出,第 3 隻,10,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6461,益得,19.8,46.9%,43.9%,22.2%,🚫 建議賣出,第 0 隻,7,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7805,威聯通,718.0,21.4%,57.1%,-9.59%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6961,旅天下,57.4,33.3%,37.5%,-6.75%,🚫 建議賣出,第 1 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3339,泰谷,69.1,37.3%,44.9%,-4.84%,🍀 持股中,第 2 隻,7,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8131,福懋科,62.8,47.3%,52.7%,286.87%,🚫 建議賣出,第 0 隻,7,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7752,世紀樺欣,40.4,16.7%,33.3%,-7.27%,🚫 建議賣出,第 3 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6026,福邦證,14.75,38.9%,48.9%,284.55%,🍀 持股中,第 0 隻,8,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
00637L,元大滬深300正2,21.2,53.3%,49.5%,77.11%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
4538,大詠城,18.65,27.3%,38.5%,-116.24%,🚫 建議賣出,第 0 隻,3,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2719,燦星旅,30.2,31.9%,27.4%,-7.62%,🚩 建議買入,第 2 隻,5,▲,▲,🔥 訊號發動：第 2 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
6492,生華科,54.6,40.0%,41.8%,77.02%,🍀 持股中,第 1 隻,8,▼,▼,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
7631,聚賢研發-創,140.5,20.0%,56.0%,-4.76%,🍀 持股中,第 1 隻,2,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6962,奕力-KY,37.4,27.3%,27.3%,-3.81%,🚩 建議買入,第 2 隻,3,▲,▲,🔥 訊號發動：第 2 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
3323,加百裕,36.55,37.9%,43.1%,402.8%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00664R,國泰臺灣加權反1,1.99,37.7%,39.1%,-1.35%,🚫 建議賣出,第 0 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8091,翔名,184.5,47.2%,57.7%,400.51%,🍀 持股中,第 2 隻,7,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
2064,晉椿,11.7,24.4%,31.4%,-79.02%,🚫 建議賣出,第 1 隻,10,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7810,捷創科技,245.0,41.2%,52.9%,142.35%,🚫 建議賣出,第 2 隻,5,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2434,統懋,30.2,37.2%,41.1%,206.7%,⚪ 觀望中,第 0 隻,0,▲,▲,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
8488,吉源-KY,10.2,26.9%,34.5%,-43.36%,🚫 建議賣出,第 0 隻,14,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7610,聯友金屬-創,670.0,50.0%,50.0%,nan%,🚫 建議賣出,第 9 隻,1,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00870B,元大15年EM主權債,28.96,64.4%,46.7%,19.12%,🍀 持股中,第 1 隻,7,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
4952,凌通,53.5,53.9%,58.3%,166.74%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1219,福壽,14.0,30.7%,33.7%,-32.91%,🚫 建議賣出,第 1 隻,10,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1623,大東電,255.0,0%,0%,nan%,⚪ 觀望中,第 0 隻,0,▲,▲,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
6187,萬潤,1390.0,46.4%,56.2%,2504.13%,🚫 建議賣出,第 4 隻,9,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00980A,主動野村臺灣優選,21.34,50.0%,83.3%,nan%,🍀 持股中,第 1 隻,6,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00929,復華台灣科技優息,22.6,69.0%,58.6%,35.96%,🚫 建議賣出,第 0 隻,1,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8249,菱光,50.5,41.9%,55.0%,208.92%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5288,豐祥-KY,176.0,40.5%,50.4%,185.24%,🍀 持股中,第 0 隻,5,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2252,為昇科,21.05,48.3%,37.9%,20.85%,🚫 建議賣出,第 3 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2034,允強,21.25,40.7%,45.2%,44.87%,🍀 持股中,第 2 隻,12,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00947,台新臺灣IC設計,29.79,53.3%,66.7%,9.87%,🍀 持股中,第 1 隻,1,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2483,百容,24.15,35.1%,47.4%,91.41%,🍀 持股中,第 1 隻,6,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8941,關中,45.4,33.6%,36.4%,173.31%,🚫 建議賣出,第 0 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3285,微端,28.25,39.0%,43.3%,31.54%,🚩 建議買入,第 1 隻,6,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
3581,博磊,157.5,40.5%,56.5%,190.77%,🍀 持股中,第 1 隻,12,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3380,明泰,40.0,48.6%,50.7%,-175.84%,🍀 持股中,第 1 隻,9,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
5301,寶得利,9.0,30.7%,31.8%,60.36%,🚫 建議賣出,第 1 隻,9,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5488,松普,10.2,42.7%,50.4%,160.92%,🍀 持股中,第 2 隻,9,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
6875,國邑*,38.0,40.6%,40.6%,35.93%,🚫 建議賣出,第 1 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8938,明安,62.0,45.9%,45.9%,-30.81%,🚫 建議賣出,第 0 隻,5,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5310,天剛,25.0,22.5%,28.7%,-52.3%,🚫 建議賣出,第 2 隻,5,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1795,美時,226.5,41.9%,40.3%,31.2%,🚫 建議賣出,第 0 隻,2,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2406,國碩,32.55,41.3%,44.0%,-14.78%,🚫 建議賣出,第 1 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
