股號,名稱,現價,狀態,說明,開盤,最高,最低
3028.TW,增你強,50.2000007629,趨勢運行,股價具備方向性，未達盤整標準,51.7999992371,52.9000015259,50.0
4933.TWO,友輝,56.7000007629,均線糾撐,MA5/10/20 乖離率僅 0.65%，高度重合,57.7000007629,58.5,56.5
00985D.TWO,主動貝萊德優投等,10.1300001144,資料不足,缺少均線數據,10.1400003433,10.1599998474,10.1099996567
5515.TW,建國,36.1500015259,均線糾撐,MA5/10/20 乖離率僅 1.30%，高度重合,36.5,36.5999984741,35.8499984741
3430.TWO,奇鈦科,69.0,趨勢運行,股價具備方向性，未達盤整標準,71.3000030518,71.5999984741,68.8000030518
3548.TWO,兆利,79.5999984741,均線糾撐,MA5/10/20 乖離率僅 0.99%，高度重合,80.9000015259,81.9000015259,79.0999984741
3265.TWO,台星科,143.5,進入盤整,ADX 為 15.04 (< 20)，市場動能趨緩,147.5,151.5,143.5
3481.TW,群創,24.6499996185,趨勢運行,股價具備方向性，未達盤整標準,25.2999992371,25.8999996185,24.6499996185
2941.TWO,米斯特,38.0999984741,均線糾撐,MA5/10/20 乖離率僅 0.78%，高度重合,38.0999984741,38.0999984741,38.0999984741
6841.TWO,長佳智能,60.0999984741,均線糾撐,MA5/10/20 乖離率僅 0.95%，高度重合,62.2000007629,62.2000007629,60.0999984741
2067.TWO,嘉鋼,7.8099999428,均線糾撐,MA5/10/20 乖離率僅 1.26%，高度重合,7.9600000381,7.9600000381,7.6399998665
8176.TWO,智捷,11.3000001907,進入盤整,ADX 為 9.74 (< 20)，市場動能趨緩,11.3000001907,11.6499996185,11.0
6916.TW,華凌,17.2999992371,均線糾撐,MA5/10/20 乖離率僅 0.78%，高度重合,17.3500003815,17.5,17.25
2409.TW,友達,16.8500003815,均線糾撐,MA5/10/20 乖離率僅 1.41%，高度重合,16.5,17.3999996185,16.3999996185
00942B.TWO,台新美A公司債20+,14.4200000763,均線糾撐,MA5/10/20 乖離率僅 0.08%，高度重合,14.4799995422,14.4899997711,14.4099998474
3236.TWO,千如,30.5,均線糾撐,MA5/10/20 乖離率僅 1.30%，高度重合,32.1500015259,32.25,30.5
00722B.TWO,群益投資級電信債,36.5900001526,均線糾撐,MA5/10/20 乖離率僅 0.12%，高度重合,36.8100013733,36.8100013733,36.5900001526
3289.TWO,宜特,129.0,進入盤整,ADX 為 9.79 (< 20)，市場動能趨緩,133.5,134.5,129.0
00970B.TWO,新光BBB投等債20+,9.3699998856,均線糾撐,MA5/10/20 乖離率僅 0.11%，高度重合,9.4099998474,9.4200000763,9.3699998856
2033.TW,佳大,15.75,均線糾撐,MA5/10/20 乖離率僅 0.67%，高度重合,15.6999998093,15.8000001907,15.6999998093
0050.TW,元大台灣50,73.9499969482,均線糾撐,MA5/10/20 乖離率僅 0.73%，高度重合,75.9000015259,76.0500030518,73.8000030518
4419.TWO,皇家美食,53.5,趨勢運行,股價具備方向性，未達盤整標準,53.5,53.5,53.5
3710.TWO,連展投控,6.2800002098,趨勢運行,股價具備方向性，未達盤整標準,6.6500000954,6.6500000954,6.0999999046
4526.TW,東台,33.1500015259,均線糾撐,MA5/10/20 乖離率僅 0.87%，高度重合,34.5499992371,34.9000015259,33.0499992371
3090.TW,日電貿,90.6999969482,均線糾撐,MA5/10/20 乖離率僅 0.33%，高度重合,92.9000015259,93.1999969482,90.4000015259
5309.TWO,系統電,56.0,均線糾撐,MA5/10/20 乖離率僅 1.09%，高度重合,58.5,58.5,56.0
00847B.TWO,中信美國市政債,25.9500007629,均線糾撐,MA5/10/20 乖離率僅 0.26%，高度重合,26.0300006866,26.0300006866,25.9500007629
6719.TW,力智,159.5,均線糾撐,MA5/10/20 乖離率僅 1.20%，高度重合,164.0,164.5,159.0
3556.TWO,禾瑞亞,43.8499984741,均線糾撐,MA5/10/20 乖離率僅 0.83%，高度重合,43.0,44.2999992371,42.7000007629
2301.TW,光寶科,145.0,趨勢運行,股價具備方向性，未達盤整標準,148.5,148.5,142.5
6637.TWO,醫影,71.1999969482,均線糾撐,MA5/10/20 乖離率僅 1.20%，高度重合,71.4000015259,71.8000030518,70.9000015259
00679B.TWO,元大美債20年,27.1900005341,均線糾撐,MA5/10/20 乖離率僅 0.20%，高度重合,27.3799991608,27.3799991608,27.1900005341
2382.TW,廣達,284.5,均線糾撐,MA5/10/20 乖離率僅 0.27%，高度重合,290.5,291.5,284.5
1711.TW,永光,37.5,趨勢運行,股價具備方向性，未達盤整標準,39.5,39.5,37.5
1102.TW,亞泥,35.25,均線糾撐,MA5/10/20 乖離率僅 0.47%，高度重合,35.3499984741,35.4500007629,35.2000007629
6762.TWO,達亞,170.0,均線糾撐,MA5/10/20 乖離率僅 0.23%，高度重合,170.0,170.0,170.0
7782.TWO,光速火箭,26.1499996185,均線糾撐,MA5/10/20 乖離率僅 1.07%，高度重合,26.25,26.25,26.1000003815
2032.TW,新鋼,16.8999996185,趨勢運行,股價具備方向性，未達盤整標準,16.5,17.0,16.3999996185
TXF.TW,TAIWAN FUTURES EXCHANGE TX,32487.0,均線糾撐,MA5/10/20 乖離率僅 0.60%，高度重合,33676.0,33687.0,32486.0
3088.TWO,艾訊,80.6999969482,均線糾撐,MA5/10/20 乖離率僅 0.54%，高度重合,81.9000015259,82.5999984741,80.5
7744.TWO,崴寶,438.5,趨勢運行,股價具備方向性，未達盤整標準,435.0,438.5,431.0
6191.TW,精成科,88.3000030518,趨勢運行,股價具備方向性，未達盤整標準,92.0999984741,92.0999984741,88.3000030518
8422.TW,可寧衛*,28.75,均線糾撐,MA5/10/20 乖離率僅 1.22%，高度重合,29.7000007629,29.7000007629,28.6000003815
3701.TW,大眾控,53.2999992371,均線糾撐,MA5/10/20 乖離率僅 1.49%，高度重合,57.0999984741,57.7000007629,53.2999992371
5508.TWO,永信建,50.7000007629,均線糾撐,MA5/10/20 乖離率僅 1.20%，高度重合,51.5999984741,51.7999992371,50.5
4562.TW,穎漢,29.7999992371,進入盤整,ADX 為 12.04 (< 20)，市場動能趨緩,30.8500003815,31.0,29.7999992371
5258.TW,虹堡,46.9000015259,均線糾撐,MA5/10/20 乖離率僅 0.60%，高度重合,48.5999984741,48.5999984741,46.5999984741
1294.TWO,漢田生技,81.5,趨勢運行,股價具備方向性，未達盤整標準,81.0999984741,81.5999984741,80.5999984741
4129.TWO,聯合,100.0,趨勢運行,股價具備方向性，未達盤整標準,100.5,101.0,99.4000015259
6904.TWO,伯鑫,121.0,均線糾撐,MA5/10/20 乖離率僅 0.34%，高度重合,121.0,121.0,121.0
8044.TWO,網家,22.4500007629,均線糾撐,MA5/10/20 乖離率僅 1.35%，高度重合,22.7999992371,22.7999992371,22.3999996185
3530.TW,晶相光,57.4000015259,均線糾撐,MA5/10/20 乖離率僅 0.92%，高度重合,58.2999992371,58.7000007629,57.0999984741
4772.TWO,台特化,277.0,趨勢運行,股價具備方向性，未達盤整標準,291.0,292.5,275.0
1449.TW,佳和,12.3999996185,趨勢運行,股價具備方向性，未達盤整標準,12.3999996185,12.3999996185,12.1999998093
1599.TWO,宏佳騰,25.5,均線糾撐,MA5/10/20 乖離率僅 0.31%，高度重合,25.6499996185,25.6499996185,25.5
6921.TW,嘉雨思-創,70.0999984741,趨勢運行,股價具備方向性，未達盤整標準,70.0,70.0999984741,69.1999969482
3092.TW,鴻碩,29.0499992371,趨勢運行,股價具備方向性，未達盤整標準,29.1000003815,29.5499992371,28.0
6148.TWO,驊宏資,32.75,均線糾撐,MA5/10/20 乖離率僅 1.17%，高度重合,33.5999984741,33.5999984741,32.75
5701.TWO,劍湖山,3.5899999142,趨勢運行,股價具備方向性，未達盤整標準,3.5499999523,3.5999999046,3.4300000668
1726.TW,永記,75.0,均線糾撐,MA5/10/20 乖離率僅 0.21%，高度重合,75.0,75.3000030518,75.0
5703.TWO,亞都,13.3000001907,趨勢運行,股價具備方向性，未達盤整標準,13.3500003815,13.3500003815,13.3000001907
00985B.TW,群益ESG投等債0-5,10.2899999619,均線糾撐,MA5/10/20 乖離率僅 0.03%，高度重合,10.3299999237,10.3299999237,10.279999733
7728.TWO,光焱科技,737.0,趨勢運行,股價具備方向性，未達盤整標準,720.0,747.0,691.0
2618.TW,長榮航,34.9500007629,均線糾撐,MA5/10/20 乖離率僅 0.52%，高度重合,35.2999992371,35.4000015259,34.8499984741
8045.TW,達運光電,72.1999969482,均線糾撐,MA5/10/20 乖離率僅 0.69%，高度重合,75.5,75.5,72.0999984741
2489.TW,瑞軒,32.2000007629,趨勢運行,股價具備方向性，未達盤整標準,33.6500015259,34.7000007629,31.7999992371
6509.TWO,聚和,44.6500015259,趨勢運行,股價具備方向性，未達盤整標準,46.0499992371,46.0499992371,44.4500007629
3312.TW,弘憶股,34.9500007629,均線糾撐,MA5/10/20 乖離率僅 0.76%，高度重合,35.2999992371,35.75,34.9500007629
2838.TW,聯邦銀,20.75,均線糾撐,MA5/10/20 乖離率僅 1.08%，高度重合,20.8999996185,21.0,20.7000007629
3501.TW,維熹,47.8499984741,均線糾撐,MA5/10/20 乖離率僅 0.79%，高度重合,49.4500007629,49.4500007629,47.7999992371
8039.TW,台虹,122.0,均線糾撐,MA5/10/20 乖離率僅 0.59%，高度重合,111.5,122.0,111.5
3105.TWO,穩懋,376.0,進入盤整,ADX 為 11.74 (< 20)，市場動能趨緩,384.0,404.0,374.0
8478.TW,東哥遊艇,156.0,均線糾撐,MA5/10/20 乖離率僅 1.09%，高度重合,159.5,160.5,156.0
3550.TW,聯穎,17.6000003815,均線糾撐,MA5/10/20 乖離率僅 0.66%，高度重合,18.5499992371,18.7999992371,17.5499992371
3432.TW,台端,16.3500003815,均線糾撐,MA5/10/20 乖離率僅 0.14%，高度重合,16.7000007629,16.7000007629,16.0
1514.TW,亞力,100.5,離開盤整 (向下),收盤價 100.50 跌破布林下軌 (100.81),103.5,104.5,100.5
00768B.TWO,復華20年美債,51.3499984741,均線糾撐,MA5/10/20 乖離率僅 0.21%，高度重合,51.6500015259,51.6500015259,51.2999992371
7750.TW,新代,1340.0,均線糾撐,MA5/10/20 乖離率僅 0.55%，高度重合,1360.0,1380.0,1320.0
6821.TWO,聯寶,56.5,趨勢運行,股價具備方向性，未達盤整標準,57.4000015259,61.5999984741,56.5
6209.TW,今國光,50.2000007629,趨勢運行,股價具備方向性，未達盤整標準,50.2999992371,51.0,49.4000015259
4912.TW,聯德控股-KY,88.1999969482,均線糾撐,MA5/10/20 乖離率僅 0.43%，高度重合,90.5999984741,90.5999984741,88.0
3015.TW,全漢,49.5,均線糾撐,MA5/10/20 乖離率僅 0.58%，高度重合,50.5999984741,50.5999984741,49.5
3703.TW,欣陸,22.25,均線糾撐,MA5/10/20 乖離率僅 0.41%，高度重合,22.2999992371,22.4500007629,22.2000007629
1735.TW,日勝化,23.0,進入盤整,ADX 為 10.77 (< 20)，市場動能趨緩,25.0,25.0,23.0
1522.TW,堤維西,31.6499996185,趨勢運行,股價具備方向性，未達盤整標準,32.4000015259,32.4000015259,31.6499996185
00712.TW,復華富時不動產,8.6099996567,均線糾撐,MA5/10/20 乖離率僅 0.88%，高度重合,8.7100000381,8.7100000381,8.6000003815
00924.TW,復華S&P500成長,27.0799999237,均線糾撐,MA5/10/20 乖離率僅 1.34%，高度重合,27.5400009155,27.5400009155,27.0699996948
6955.TW,邦睿生技-創,162.0,均線糾撐,MA5/10/20 乖離率僅 0.52%，高度重合,163.5,163.5,162.0
6776.TW,展�眥篕�,57.0,進入盤整,ADX 為 10.89 (< 20)，市場動能趨緩,58.5,59.0999984741,57.0
8064.TWO,東捷,66.0,趨勢運行,股價具備方向性，未達盤整標準,65.5,67.4000015259,64.5
6196.TW,帆宣,282.0,均線糾撐,MA5/10/20 乖離率僅 0.40%，高度重合,281.0,286.0,279.0
5299.TWO,杰力,77.4000015259,均線糾撐,MA5/10/20 乖離率僅 0.50%，高度重合,76.1999969482,77.6999969482,73.8000030518
3002.TW,歐格,18.2000007629,趨勢運行,股價具備方向性，未達盤整標準,18.6499996185,18.75,18.2000007629
4989.TW,榮科,63.4000015259,進入盤整,ADX 為 18.78 (< 20)，市場動能趨緩,66.5999984741,67.9000015259,62.7000007629
6405.TW,悅城,37.1500015259,離開盤整 (向上),收盤價 37.15 突破布林上軌 (34.63),37.1500015259,37.1500015259,36.2000007629
2423.TW,固緯,47.4500007629,均線糾撐,MA5/10/20 乖離率僅 0.70%，高度重合,47.4500007629,47.4500007629,47.0999984741
00673R.TW,期元大S&P原油反1,16.2000007629,趨勢運行,股價具備方向性，未達盤整標準,17.2000007629,17.3099994659,15.8500003815
1616.TW,億泰,23.0499992371,趨勢運行,股價具備方向性，未達盤整標準,23.3500003815,23.5499992371,23.0499992371
6671.TW,三能-KY,30.5,趨勢運行,股價具備方向性，未達盤整標準,30.3999996185,30.9500007629,30.3999996185
3593.TW,力銘,12.8999996185,均線糾撐,MA5/10/20 乖離率僅 0.67%，高度重合,13.3000001907,13.3000001907,12.6000003815
00980D.TWO,主動聯博投等入息,20.4699993134,均線糾撐,MA5/10/20 乖離率僅 0.14%，高度重合,20.5200004578,20.5300006866,20.4699993134
1784.TWO,訊聯,78.4000015259,趨勢運行,股價具備方向性，未達盤整標準,80.0,80.0,78.0999984741
6130.TWO,上亞科技,27.1499996185,進入盤整,ADX 為 13.38 (< 20)，市場動能趨緩,24.3500003815,27.1499996185,24.2999992371
4749.TWO,新應材,801.0,趨勢運行,股價具備方向性，未達盤整標準,833.0,839.0,801.0
7823.TW,奧義賽博-KY創,82.5,均線糾撐,MA5/10/20 乖離率僅 0.15%，高度重合,82.4000015259,82.5,82.4000015259
00933B.TWO,國泰10Y+金融債,16.0900001526,均線糾撐,MA5/10/20 乖離率僅 0.21%，高度重合,16.1700000763,16.1700000763,16.0699996948
1220.TW,台榮,12.5,均線糾撐,MA5/10/20 乖離率僅 0.62%，高度重合,12.6000003815,12.6000003815,12.4499998093
5425.TWO,台半,53.2999992371,趨勢運行,股價具備方向性，未達盤整標準,54.0,55.7000007629,53.2999992371
1307.TW,三芳,31.5,均線糾撐,MA5/10/20 乖離率僅 0.95%，高度重合,32.5499992371,32.5499992371,31.5
4960.TW,誠美材,20.3999996185,進入盤整,ADX 為 5.07 (< 20)，市場動能趨緩,21.8999996185,22.2000007629,20.0
3437.TW,榮創,20.2999992371,趨勢運行,股價具備方向性，未達盤整標準,22.1000003815,22.1000003815,20.2999992371
2235.TWO,謚源,33.5999984741,均線糾撐,MA5/10/20 乖離率僅 0.62%，高度重合,32.5,33.5999984741,32.5
6024.TW,群益期,55.9000015259,均線糾撐,MA5/10/20 乖離率僅 0.52%，高度重合,56.5,56.7999992371,55.7999992371
3629.TWO,地心引力,19.8999996185,趨勢運行,股價具備方向性，未達盤整標準,18.2000007629,19.8999996185,18.2000007629
009815.TWO,大華美國MAG7+,9.1599998474,均線糾撐,MA5/10/20 乖離率僅 1.36%，高度重合,9.2700004578,9.3299999237,9.1499996185
6683.TWO,雍智科技,1450.0,趨勢運行,股價具備方向性，未達盤整標準,1545.0,1560.0,1450.0
2637.TW,慧洋-KY,67.9000015259,均線糾撐,MA5/10/20 乖離率僅 0.54%，高度重合,69.8000030518,69.8000030518,67.8000030518
3290.TWO,東浦,42.5999984741,均線糾撐,MA5/10/20 乖離率僅 1.36%，高度重合,43.7000007629,43.9000015259,42.5
00683L.TW,期元大美元指正2,21.6499996185,均線糾撐,MA5/10/20 乖離率僅 0.38%，高度重合,21.4099998474,21.6499996185,21.4099998474
1513.TW,中興電,144.0,趨勢運行,股價具備方向性，未達盤整標準,147.0,148.0,143.5
1455.TW,集盛,8.6300001144,均線糾撐,MA5/10/20 乖離率僅 0.86%，高度重合,8.7700004578,8.7700004578,8.529999733
6730.TWO,常廣,35.75,均線糾撐,MA5/10/20 乖離率僅 0.14%，高度重合,35.75,35.75,35.0
1742.TWO,台蠟,16.4500007629,均線糾撐,MA5/10/20 乖離率僅 0.98%，高度重合,16.3500003815,16.5499992371,16.25
00989A.TW,主動摩根美國科技,13.470000267,均線糾撐,MA5/10/20 乖離率僅 1.37%，高度重合,13.7399997711,13.8000001907,13.470000267
3038.TW,全台,20.5,趨勢運行,股價具備方向性，未達盤整標準,20.3500003815,20.6000003815,20.25
8996.TW,高力,866.0,均線糾撐,MA5/10/20 乖離率僅 1.21%，高度重合,915.0,936.0,865.0
8011.TW,台通,20.1000003815,均線糾撐,MA5/10/20 乖離率僅 0.17%，高度重合,20.5,20.6000003815,19.7999992371
3465.TWO,進泰電子,36.5,趨勢運行,股價具備方向性，未達盤整標準,36.7999992371,36.7999992371,35.7000007629
6246.TWO,臺龍,16.9500007629,進入盤整,ADX 為 13.11 (< 20)，市場動能趨緩,16.6499996185,17.25,16.6499996185
5481.TWO,新華,22.0,均線糾撐,MA5/10/20 乖離率僅 0.77%，高度重合,22.2000007629,22.2000007629,21.8500003815
2485.TW,兆赫,78.5,進入盤整,ADX 為 8.57 (< 20)，市場動能趨緩,81.4000015259,81.4000015259,78.0
8059.TWO,凱碩,17.75,均線糾撐,MA5/10/20 乖離率僅 1.32%，高度重合,18.0,18.1499996185,17.6499996185
3708.TW,上緯投控,116.0,均線糾撐,MA5/10/20 乖離率僅 0.66%，高度重合,123.0,124.5,116.0
1466.TW,聚隆,16.5499992371,均線糾撐,MA5/10/20 乖離率僅 1.43%，高度重合,16.7999992371,16.8500003815,16.25
4533.TWO,協易機,30.0499992371,進入盤整,ADX 為 12.59 (< 20)，市場動能趨緩,31.75,31.7999992371,30.0499992371
8933.TWO,愛地雅,6.7800002098,均線糾撐,MA5/10/20 乖離率僅 0.59%，高度重合,6.9099998474,6.9200000763,6.75
00631L.TW,元大台灣50正2,20.0,進入盤整,ADX 為 15.48 (< 20)，市場動能趨緩,21.3500003815,21.3500003815,19.9599990845
6855.TWO,數泓科,109.5,均線糾撐,MA5/10/20 乖離率僅 0.92%，高度重合,106.0,109.5,105.5
5457.TWO,宣德,34.75,均線糾撐,MA5/10/20 乖離率僅 0.56%，高度重合,35.25,35.5,34.5999984741
2108.TW,南帝,25.6000003815,趨勢運行,股價具備方向性，未達盤整標準,25.8999996185,25.8999996185,25.2999992371
1409.TW,新纖,15.3999996185,均線糾撐,MA5/10/20 乖離率僅 0.51%，高度重合,15.6499996185,15.6499996185,15.3500003815
4588.TW,玖鼎電力,57.4000015259,均線糾撐,MA5/10/20 乖離率僅 1.00%，高度重合,57.5999984741,57.5999984741,57.2000007629
2049.TW,上銀,228.0,均線糾撐,MA5/10/20 乖離率僅 0.56%，高度重合,237.5,237.5,225.5
00993A.TW,主動安聯台灣,10.3199996948,均線糾撐,MA5/10/20 乖離率僅 0.40%，高度重合,10.5799999237,10.6800003052,10.3000001907
6859.TWO,伯特光,114.0,趨勢運行,股價具備方向性，未達盤整標準,115.5,116.0,113.0
1582.TW,信錦,105.0,趨勢運行,股價具備方向性，未達盤整標準,111.0,112.5,103.0
6212.TWO,理銘,29.1499996185,進入盤整,ADX 為 16.48 (< 20)，市場動能趨緩,29.1499996185,29.1499996185,29.1499996185
5474.TWO,聰泰,126.5,趨勢運行,股價具備方向性，未達盤整標準,129.5,129.5,126.5
8438.TW,昶昕,71.1999969482,趨勢運行,股價具備方向性，未達盤整標準,71.4000015259,75.5,69.0999984741
5351.TWO,鈺創,66.0999984741,進入盤整,ADX 為 8.56 (< 20)，市場動能趨緩,72.1999969482,75.0,66.0999984741
1560.TW,中砂,443.0,均線糾撐,MA5/10/20 乖離率僅 1.16%，高度重合,460.0,474.5,442.5
9105.TW,泰金寶-DR,5.5399999619,均線糾撐,MA5/10/20 乖離率僅 0.43%，高度重合,5.6199998856,5.6700000763,5.5300002098
2353.TW,宏��,27.0499992371,均線糾撐,MA5/10/20 乖離率僅 0.22%，高度重合,27.4500007629,27.5499992371,27.0499992371
2646.TW,星宇航空,21.0,均線糾撐,MA5/10/20 乖離率僅 0.73%，高度重合,21.1499996185,21.3500003815,21.0
1736.TW,喬山,123.0,均線糾撐,MA5/10/20 乖離率僅 1.39%，高度重合,130.5,131.0,122.5
6982.TWO,大井泵浦,51.7000007629,均線糾撐,MA5/10/20 乖離率僅 0.98%，高度重合,51.0999984741,51.7000007629,50.5999984741
1593.TWO,祺驊,34.0,均線糾撐,MA5/10/20 乖離率僅 0.13%，高度重合,34.2000007629,34.2000007629,34.0
4564.TW,元翎,18.8500003815,趨勢運行,股價具備方向性，未達盤整標準,19.1000003815,19.1000003815,18.6499996185
3288.TWO,點晶,14.4499998093,均線糾撐,MA5/10/20 乖離率僅 1.33%，高度重合,14.3999996185,14.4499998093,14.3500003815
6190.TWO,萬泰科,53.2000007629,進入盤整,ADX 為 16.64 (< 20)，市場動能趨緩,55.7000007629,56.4000015259,52.5999984741
2331.TW,精英,21.0499992371,趨勢運行,股價具備方向性，未達盤整標準,21.5,21.7999992371,21.0499992371
6934.TW,心誠鎂,83.0999984741,均線糾撐,MA5/10/20 乖離率僅 1.31%，高度重合,86.0,89.0,82.0999984741
9910.TW,豐泰,79.0,均線糾撐,MA5/10/20 乖離率僅 1.46%，高度重合,81.0999984741,81.0999984741,78.8000030518
2070.TWO,精湛,38.5,均線糾撐,MA5/10/20 乖離率僅 0.27%，高度重合,38.8499984741,38.8499984741,37.75
5471.TW,松翰,36.8499984741,離開盤整 (向下),收盤價 36.85 跌破布林下軌 (37.14),38.4500007629,38.7000007629,36.7000007629
00909.TW,國泰數位支付服務,35.9900016785,進入盤整,ADX 為 13.02 (< 20)，市場動能趨緩,36.9300003052,36.9300003052,35.8699989319
