Quantum AI Pro 分析報告 (20260321)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                                    Reason
  5351.TWO                              鈺創    6.5    79.50 🚀 極強勢攻擊   66.7% 趨勢強勁 / 【EPS連2成長 | 營收爆發(310.99%) | 董監持股增加】
   2305.TW                              全友    5.5    14.85 🚀 極強勢攻擊   58.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(34.16%)】
  6026.TWO                             福邦證    5.5    14.80 🚀 極強勢攻擊   20.0%          趨勢強勁 / 【EPS連2成長 | 營收爆發(191.85%)】
  6223.TWO                              旺矽    5.5  3860.00 🚀 極強勢攻擊   66.7%           趨勢強勁 / 【EPS連2成長 | 營收爆發(45.54%)】
   2425.TW                              承啟    5.5    30.65 🚀 極強勢攻擊    0.0%          趨勢強勁 / 【EPS連2成長 | 營收爆發(113.51%)】
  6419.TWO                             京晨科    5.5    85.50 🚀 極強勢攻擊   40.0%           趨勢強勁 / 【EPS連2成長 | 營收爆發(37.58%)】
  6693.TWO                             廣閎科    5.5   105.00 🚀 極強勢攻擊   58.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(42.95%)】
  6727.TWO                            亞泰金屬    5.5   293.00 🚀 極強勢攻擊   64.3%          趨勢強勁 / 【EPS連2成長 | 營收爆發(482.36%)】
  4923.TWO                              力士    5.5    36.50 🚀 極強勢攻擊   33.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(39.63%)】
  6163.TWO                             華電網    5.5    62.90 🚀 極強勢攻擊   66.7%          趨勢強勁 / 【EPS連2成長 | 營收爆發(136.48%)】
  6265.TWO                             方土昶    5.5    47.55 🚀 極強勢攻擊   83.3%          趨勢強勁 / 【EPS連2成長 | 營收爆發(309.86%)】
  3663.TWO                              鑫科    5.5    71.50 🚀 極強勢攻擊   30.8%          趨勢強勁 / 【EPS連2成長 | 營收爆發(133.68%)】
  4973.TWO                              廣穎    5.5    88.40 🚀 極強勢攻擊   70.0%           趨勢強勁 / 【EPS連2成長 | 營收爆發(42.53%)】
   6139.TW                              亞翔    5.5   593.00 🚀 極強勢攻擊   60.0%            趨勢強勁 / 【EPS連2成長 | 營收爆發(81.4%)】
   8996.TW                              高力    5.5   911.00 🚀 極強勢攻擊   47.1%          趨勢強勁 / 【EPS連2成長 | 營收爆發(205.73%)】
  5498.TWO                              凱崴    5.5    61.80 🚀 極強勢攻擊   53.8%           趨勢強勁 / 【EPS連2成長 | 營收爆發(43.83%)】
   8021.TW                              尖點    5.0   264.50 🚀 極強勢攻擊   61.5%            趨勢強勁 / 【營收爆發(42.47%) | 董監持股增加】
  7718.TWO                              友鋮    5.0    49.60 🚀 極強勢攻擊   71.4%            趨勢強勁 / 【營收爆發(40.26%) | 董監持股增加】
  8299.TWO                              群聯    4.5  1915.00 🚀 極強勢攻擊   42.1%        【EPS連2成長 | 營收爆發(169.43%) | 董監持股增加】
   6120.TW                              達運    4.5    13.95 🚀 極強勢攻擊   64.3%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   4956.TW                              光鋐    4.5    34.00 🚀 極強勢攻擊   56.2%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   2481.TW                              強茂    4.5    94.80 🚀 極強勢攻擊   50.0%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   5706.TW                              鳳凰    4.0    52.10 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(74.55%)】
  3555.TWO                             博士旺    4.0   204.00 🚀 極強勢攻擊   50.0%                   趨勢強勁 / 【營收爆發(4102.23%)】
   1512.TW                              瑞利    4.0     7.70 🚀 極強勢攻擊    0.0%                     趨勢強勁 / 【營收爆發(77.18%)】
  7781.TWO                            昕力資*    4.0    32.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(42.08%)】
  4513.TWO                              福裕    4.0    18.30 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(184.39%)】
   2451.TW                              創見    4.0   302.00 🚀 極強勢攻擊   36.4%                    趨勢強勁 / 【營收爆發(246.28%)】
  6903.TWO                              巨漢    4.0   304.50 🚀 極強勢攻擊   46.7%                    趨勢強勁 / 【營收爆發(236.18%)】
   2308.TW                             台達電    4.0  1475.00 🚀 極強勢攻擊   50.0%                      趨勢強勁 / 【營收爆發(31.0%)】
   3416.TW                             融程電    4.0   150.50 🚀 極強勢攻擊   58.3%                     趨勢強勁 / 【營收爆發(37.85%)】
  6199.TWO                              天品    4.0   103.50 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(587.51%)】
   6024.TW                             群益期    4.0    55.40 🚀 極強勢攻擊   42.9%                    趨勢強勁 / 【營收爆發(152.89%)】
  8093.TWO                              保銳    4.0    19.20 🚀 極強勢攻擊   30.0%                    趨勢強勁 / 【營收爆發(115.01%)】
  7738.TWO                            東聯互動    4.0   196.50 🚀 極強勢攻擊   72.7%                     趨勢強勁 / 【營收爆發(30.63%)】
  3490.TWO                              單井    4.0    25.65 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(58.94%)】
  1799.TWO                              易威    4.0    37.80 🚀 極強勢攻擊   25.0%                     趨勢強勁 / 【營收爆發(38.58%)】
   4949.TW                            有成精密    4.0    66.00 🚀 極強勢攻擊   70.6%                     趨勢強勁 / 【營收爆發(38.12%)】
  5514.TWO                              三豐    4.0    16.15 🚀 極強勢攻擊   57.1%                  趨勢強勁 / 【營收爆發(21437.63%)】
   6531.TW                             愛普*    4.0   553.00 🚀 極強勢攻擊   66.7%                    趨勢強勁 / 【營收爆發(146.68%)】
  3489.TWO                              森寶    4.0    23.10 🚀 極強勢攻擊   33.3%                   趨勢強勁 / 【營收爆發(7783.71%)】
  6637.TWO                              醫影    4.0    73.90 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(196.31%)】
   8112.TW                              至上    4.0    88.30 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(136.81%)】
  5478.TWO                              智冠    4.0   112.00 🚀 極強勢攻擊   33.3%                     趨勢強勁 / 【營收爆發(43.29%)】
   2243.TW                           宏旭-KY    4.0    19.50 🚀 極強勢攻擊   63.2%                    趨勢強勁 / 【營收爆發(739.37%)】
  7547.TWO                              碩網    4.0    68.30 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(49.76%)】
  3339.TWO                              泰谷    4.0    32.95 🚀 極強勢攻擊   57.9%                     趨勢強勁 / 【營收爆發(31.83%)】
  8472.TWO                             夠麻吉    4.0    77.70 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(202.29%)】
   2406.TW                              國碩    4.0    37.05 🚀 極強勢攻擊   52.9%                    趨勢強勁 / 【營收爆發(159.77%)】
  4442.TWO                           竣邦-KY    4.0    60.30 🚀 極強勢攻擊   50.0%                      趨勢強勁 / 【營收爆發(77.4%)】
  6874.TWO                              倍力    4.0    88.10 🚀 極強勢攻擊   80.0%                      趨勢強勁 / 【營收爆發(89.2%)】
   2348.TW                              海悅    4.0    81.90 🚀 極強勢攻擊   42.9%                    趨勢強勁 / 【營收爆發(239.77%)】
  6574.TWO                              霈方    4.0   133.50 🚀 極強勢攻擊   40.0%                     趨勢強勁 / 【營收爆發(56.66%)】
  6870.TWO                              騰雲    4.0   195.00 🚀 極強勢攻擊   66.7%                     趨勢強勁 / 【營收爆發(48.54%)】
   6477.TW                              安集    4.0    37.20 🚀 極強勢攻擊   54.5%                     趨勢強勁 / 【營收爆發(78.94%)】
   6957.TW                           裕慶-KY    0.0   162.00 ☁️ 區間整理   46.2%                            【營收爆發(43.06%)】
   6592.TW                            和潤企業    0.0    63.70 ☁️ 區間整理   42.9%                                          
00724B.TWO                        群益投資級金融債    0.0    34.23 ☁️ 區間整理   46.2%                                   【無財報資料】
  8111.TWO                             立��    0.0    65.10 ☁️ 區間整理   21.4%                                          
 00685L.TW                        群益臺灣加權正2    0.0   167.50 ☁️ 區間整理   25.0%                                   【無財報資料】
 00664R.TW                        國泰臺灣加權反1    0.0     2.28 ☁️ 區間整理  100.0%                                   【無財報資料】
  8091.TWO                              翔名    0.0   136.00 ☁️ 區間整理   40.0%                                          
   2460.TW                              建通    0.0    25.85 ☁️ 區間整理   50.0%                                          
   2404.TW                              漢唐    0.0   930.00 ☁️ 區間整理   68.4%                             【營收爆發(68.9%)】
00857B.TWO                        永豐20年美公債    0.0    24.03 ☁️ 區間整理   33.3%                                   【無財報資料】
   1436.TW                             華友聯    0.0    56.40 ☁️ 區間整理   55.6%                                          
   2801.TW                              彰銀    0.0    20.50 ☁️ 區間整理   35.7%                                          
  2949.TWO                             欣新網    0.0    60.60 ☁️ 區間整理   50.0%                                          
   9941.TW                              裕融    0.0    79.00 ☁️ 區間整理   38.5%                                          
   2492.TW                             華新科    0.0   131.50 ☁️ 區間整理   41.7%                                          
  6725.TWO                            矽科宏晟    0.0   232.50 ☁️ 區間整理   47.4%                                          
   6451.TW                           訊芯-KY    0.0   274.50 ☁️ 區間整理   62.5%                                          
   2248.TW                           華勝-KY    0.0    49.80 ☁️ 區間整理   28.6%                                          
  4130.TWO                              健亞    0.0    30.40 ☁️ 區間整理   33.3%                                          
  3483.TWO                              力致    0.0    82.70 ☁️ 區間整理   50.0%                                          
   1438.TW                            三地開發    0.0    29.85 ☁️ 區間整理    0.0%                                          
   2491.TW                             吉祥全    0.0    16.90 ☁️ 區間整理   42.1%                                          
   4137.TW                           麗豐-KY    0.0   108.50 ☁️ 區間整理   35.7%                                          
   2371.TW                              大同    0.0    30.80 ☁️ 區間整理   64.3%                                          
   6243.TW                              迅杰    0.0    31.55 ☁️ 區間整理   56.2%                                          
  6220.TWO                              岳豐    0.0    33.50 ☁️ 區間整理   50.0%                                          
   3308.TW                              聯德    0.0    22.05 ☁️ 區間整理   50.0%                                          
  8084.TWO                              巨虹    0.0    45.40 ☁️ 區間整理   50.0%                            【營收爆發(34.21%)】
  4743.TWO                              合一    0.0    52.00 ☁️ 區間整理   73.3%                                          
  4304.TWO                              勝昱    0.0    27.05 ☁️ 區間整理   50.0%                                          
   6589.TW                            台康生技    0.0    56.50 ☁️ 區間整理   50.0%                           【營收爆發(100.63%)】
   1525.TW                              江申    0.0    61.60 ☁️ 區間整理   35.7%                                          
   2258.TW                          鴻華先進-創    0.0    30.90 ☁️ 區間整理   42.9%                                          
  3213.TWO                              茂訊    0.0   102.50 ☁️ 區間整理   25.0%                                          
   2449.TW                            京元電子    0.0   308.00 ☁️ 區間整理   58.3%                            【營收爆發(41.05%)】
   4919.TW                              新唐    0.0   109.00 ☁️ 區間整理   75.0%                                          
  2640.TWO                             大車隊    0.0   152.50 ☁️ 區間整理   50.0%                                          
  5443.TWO                              均豪    0.0   102.50 ☁️ 區間整理    9.1%                                          
  3306.TWO                              鼎天    0.0    50.40 ☁️ 區間整理   38.5%                                          
 00985A.TW                        主動野村台灣50    0.0    16.57 ☁️ 區間整理   66.7%                                   【無財報資料】
   6533.TW                             晶心科    0.0   191.00 ☁️ 區間整理   69.2%                                          
   6901.TW                            鑽石投資    0.0    14.10 ☁️ 區間整理   64.3%                                          
  4167.TWO                             松瑞藥    0.0    20.60 ☁️ 區間整理   56.2%                                          
  3611.TWO                              鼎翰    0.0   187.50 ☁️ 區間整理   73.7%                                          
  8423.TWO                           保綠-KY    0.0    19.10 ☁️ 區間整理    0.0%                                          
   3447.TW                              展達    0.0    40.80 ☁️ 區間整理   37.5%                                          
   2889.TW                             國票金    0.0    16.55 ☁️ 區間整理   60.0%                                          
  3713.TWO                            新晶投控    0.0    17.00 ☁️ 區間整理   60.0%                                          
   2603.TW                              長榮    0.0   214.00 ☁️ 區間整理   50.0%                                          
   3010.TW                              華立    0.0   130.00 ☁️ 區間整理   50.0%                                          
  00891.TW                         中信關鍵半導體    0.0    24.57 ☁️ 區間整理   53.8%                                   【無財報資料】
   2231.TW                              為升    0.0    82.20 ☁️ 區間整理   60.0%                                          
   2031.TW                             新光鋼    0.0    40.25 ☁️ 區間整理   50.0%                                          
  6207.TWO                              雷科    0.0    49.80 ☁️ 區間整理   50.0%                                          
   2006.TW                            東和鋼鐵    0.0    70.50 ☁️ 區間整理   60.0%                                          
   2354.TW                              鴻準    0.0    53.10 ☁️ 區間整理   50.0%                                          
   2397.TW                              友通    0.0    54.70 ☁️ 區間整理   50.0%                                          
  3317.TWO                             尼克森    0.0    46.00 ☁️ 區間整理   50.0%                                          
  5276.TWO                           達輝-KY    0.0    15.80 ☁️ 區間整理   41.2%                                          
  6126.TWO                              信音    0.0    32.85 ☁️ 區間整理   53.8%                                          
  8289.TWO                              泰藝    0.0    34.80 ☁️ 區間整理   50.0%                                          
   3005.TW                              神基    0.0   128.50 ☁️ 區間整理   25.0%                                          
  3687.TWO                             歐買尬    0.0    72.40 ☁️ 區間整理   50.0%                                          
  4113.TWO                              聯上    0.0    17.80 ☁️ 區間整理   64.3%                                          
   6283.TW                              淳安    0.0    20.50 ☁️ 區間整理   53.8%                                          
  6134.TWO                              萬旭    0.0    31.10 ☁️ 區間整理   66.7%                            【營收爆發(47.63%)】
  4131.TWO                              浩泰    0.0    36.20 ☁️ 區間整理   66.7%                                          
  00922.TW                        國泰台灣領袖50    0.0    28.18 ☁️ 區間整理   40.0%                                   【無財報資料】
  6462.TWO                              神盾    0.0   101.50 ☁️ 區間整理   28.6%                            【營收爆發(32.94%)】
   8499.TW                           鼎炫-KY    0.0   269.50 ☁️ 區間整理   50.0%                            【營收爆發(79.89%)】
   2013.TW                             中鋼構    0.0    44.45 ☁️ 區間整理   50.0%                                          
   2535.TW                             達欣工    0.0    73.60 ☁️ 區間整理    0.0%                                          
  3587.TWO                              閎康    0.0   229.50 ☁️ 區間整理   60.0%                                          
   3019.TW                              亞光    0.0   130.50 ☁️ 區間整理   50.0%                                          
  6469.TWO                              大樹    0.0    79.90 ☁️ 區間整理   75.0%                                          
   4737.TW                              華廣    0.0    63.00 ☁️ 區間整理   85.7%                                          
   2009.TW                             第一銅    0.0    41.85 ☁️ 區間整理   33.3%                            【營收爆發(41.89%)】
 00981A.TW                        主動統一台股增長    0.0    21.02 ☁️ 區間整理   50.0%                                   【無財報資料】
   6456.TW                          GIS-KY    0.0    63.60 ☁️ 區間整理   33.3%                                          
   6112.TW                             邁達特    0.0    48.00 ☁️ 區間整理   66.7%                                          
  7792.TWO                              安葆    0.0   325.00 ☁️ 區間整理   50.0%                                          
  4523.TWO                              永彰    0.0    30.80 ☁️ 區間整理   50.0%                                          
  6546.TWO                              正基    0.0    77.40 ☁️ 區間整理    0.0%                                          
   2379.TW                              瑞昱    0.0   479.50 ☁️ 區間整理   58.3%                                          
   2601.TW                              益航    0.0     6.14 ☁️ 區間整理   33.3%                                          
  5272.TWO                              笙科    0.0    22.60 ☁️ 區間整理   50.0%                                          
   2610.TW                              華航    0.0    18.85 ☁️ 區間整理   50.0%                                          
   2328.TW                              廣宇    0.0    45.30 ☁️ 區間整理   50.0%                                          
   4720.TW                              德淵    0.0    16.75 ☁️ 區間整理   50.0%                                          
 00995A.TW                        主動中信台灣卓越    0.0    12.30 ☁️ 區間整理   81.8%                                   【無財報資料】
   2421.TW                              建準    0.0   143.50 ☁️ 區間整理   66.7%                                          
   4904.TW                              遠傳    0.0    94.10 ☁️ 區間整理   40.0%                                          
   7711.TW                              永擎    0.0   262.50 ☁️ 區間整理   50.0%                                          
   6214.TW                              精誠    0.0   114.00 ☁️ 區間整理   57.1%                                          
  6236.TWO                              中湛    0.0     0.00 ☁️ 區間整理   88.2%                                          
   3305.TW                              昇貿    0.0   104.00 ☁️ 區間整理   45.5%                            【營收爆發(62.39%)】
   5469.TW                             瀚宇博    0.0    86.00 ☁️ 區間整理   50.0%                            【營收爆發(38.66%)】
  4744.TWO                              皇將    0.0    35.40 ☁️ 區間整理  100.0%                                          
   2607.TW                              榮運    0.0    52.30 ☁️ 區間整理   43.8%                                          
   8482.TW                           商億-KY    0.0    47.45 ☁️ 區間整理   50.0%                                          
  3441.TWO                             聯一光    0.0    30.35 ☁️ 區間整理   50.0%                                          
   3504.TW                             揚明光    0.0    58.30 ☁️ 區間整理   22.2%                                          
   6585.TW                              鼎基    0.0    82.30 ☁️ 區間整理   75.0%                                          
 00633L.TW                          富邦上証正2    0.0    47.00 ☁️ 區間整理   56.2%                                   【無財報資料】
  5347.TWO                              世界    0.0   116.00 ☁️ 區間整理   71.4%                                          
 00982A.TW                        主動群益台灣強棒    0.0    16.88 ☁️ 區間整理   56.2%                                   【無財報資料】
   2233.TW                              宇隆    0.0   235.00 ☁️ 區間整理   42.9%                                          
