Quantum AI Pro 分析報告 (20260309)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                                    Reason
   6994.TW                            富威電力    6.5    78.60 🚀 極強勢攻擊   45.0% 趨勢強勁 / 【EPS連2成長 | 營收爆發(114.38%) | 董監持股增加】
  4991.TWO                           環宇-KY    6.5   309.00 🚀 極強勢攻擊   65.0% 趨勢強勁 / 【EPS連2成長 | 營收爆發(155.98%) | 董監持股增加】
  5536.TWO                             聖暉*    6.5   658.00 🚀 極強勢攻擊   35.0%  趨勢強勁 / 【EPS連2成長 | 營收爆發(38.79%) | 董監持股增加】
   2369.TW                              菱生    5.5    25.35 🚀 極強勢攻擊   42.9%           趨勢強勁 / 【EPS連2成長 | 營收爆發(61.87%)】
   2467.TW                              志聖    5.5   354.00 🚀 極強勢攻擊   78.6%           趨勢強勁 / 【EPS連2成長 | 營收爆發(124.1%)】
   2059.TW                              川湖    5.5  3000.00 🚀 極強勢攻擊   38.9%           趨勢強勁 / 【EPS連2成長 | 營收爆發(31.16%)】
  5302.TWO                              太欣    5.5    11.00 🚀 極強勢攻擊   37.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(69.18%)】
  3205.TWO                              佰研    5.5    51.20 🚀 極強勢攻擊   16.7%           趨勢強勁 / 【EPS連2成長 | 營收爆發(33.97%)】
  4123.TWO                              晟德    5.5    44.55 🚀 極強勢攻擊   62.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(56.42%)】
   2344.TW                             華邦電    5.5   101.00 🚀 極強勢攻擊   46.2%           趨勢強勁 / 【EPS連2成長 | 營收爆發(88.45%)】
   6005.TW                             群益證    5.5    28.10 🚀 極強勢攻擊   38.5%          趨勢強勁 / 【EPS連2成長 | 營收爆發(129.99%)】
   6944.TW                            兆聯實業    5.5   690.00 🚀 極強勢攻擊   33.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(51.58%)】
  3093.TWO                             港建*    5.0    34.00 🚀 極強勢攻擊   47.1%             趨勢強勁 / 【營收爆發(90.8%) | 董監持股增加】
  8932.TWO                             智通*    5.0    89.80 🚀 極強勢攻擊   23.5%            趨勢強勁 / 【營收爆發(30.79%) | 董監持股增加】
  3147.TWO                              大綜    5.0   177.00 🚀 極強勢攻擊   33.3%           趨勢強勁 / 【營收爆發(206.61%) | 董監持股增加】
   3036.TW                              文曄    5.0   215.50 🚀 極強勢攻擊   70.6%           趨勢強勁 / 【營收爆發(151.67%) | 董監持股增加】
   6120.TW                              達運    4.5    12.70 🚀 極強勢攻擊   50.0%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
  3691.TWO                              碩禾    4.0   113.00 🚀 極強勢攻擊   43.8%                    趨勢強勁 / 【營收爆發(195.71%)】
   8021.TW                              尖點    4.0   211.50 🚀 極強勢攻擊   43.8%                     趨勢強勁 / 【營收爆發(42.47%)】
  7583.TWO                            國際海洋    4.0    68.00 🚀 極強勢攻擊   20.0%                     趨勢強勁 / 【營收爆發(64.81%)】
   3702.TW                             大聯大    4.0    69.90 🚀 極強勢攻擊   35.7%                     趨勢強勁 / 【營收爆發(44.57%)】
   2543.TW                              皇昌    4.0    72.50 🚀 極強勢攻擊   45.5%                     趨勢強勁 / 【營收爆發(34.97%)】
   2645.TW                            長榮航太    4.0   152.00 🚀 極強勢攻擊   41.2%                     趨勢強勁 / 【營收爆發(34.77%)】
   4943.TW                           康控-KY    4.0    12.20 🚀 極強勢攻擊    0.0%                      趨勢強勁 / 【營收爆發(38.5%)】
   7740.TW                           熙特爾-創    4.0   189.50 🚀 極強勢攻擊   80.0%                    趨勢強勁 / 【營收爆發(604.32%)】
  6727.TWO                            亞泰金屬    4.0   183.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(265.8%)】
   1529.TW                            樂事綠能    4.0    26.15 🚀 極強勢攻擊   28.6%                    趨勢強勁 / 【營收爆發(277.22%)】
  4908.TWO                              前鼎    4.0    87.80 🚀 極強勢攻擊   53.3%                     趨勢強勁 / 【營收爆發(66.88%)】
   3062.TW                              建漢    4.0    23.35 🚀 極強勢攻擊   27.3%                     趨勢強勁 / 【營收爆發(67.97%)】
   2478.TW                              大毅    4.0    65.90 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(37.97%)】
  4702.TWO                             中美實    4.0    10.05 🚀 極強勢攻擊   25.0%                      趨勢強勁 / 【營收爆發(51.9%)】
   6531.TW                             愛普*    4.0   403.00 🚀 極強勢攻擊    0.0%                    趨勢強勁 / 【營收爆發(146.68%)】
  1599.TWO                             宏佳騰    4.0    26.15 🚀 極強勢攻擊   12.5%                     趨勢強勁 / 【營收爆發(39.86%)】
   8926.TW                             台汽電    4.0    45.00 🚀 極強勢攻擊   23.1%                   趨勢強勁 / 【營收爆發(1067.24%)】
   3028.TW                             增你強    4.0    51.90 🚀 極強勢攻擊   52.9%                    趨勢強勁 / 【營收爆發(108.55%)】
  5291.TWO                              邑昇    4.0    54.70 🚀 極強勢攻擊   63.2%                     趨勢強勁 / 【營收爆發(34.27%)】
  6560.TWO                             欣普羅    4.0    39.00 🚀 極強勢攻擊   33.3%                     趨勢強勁 / 【營收爆發(55.97%)】
  3207.TWO                              耀勝    4.0    77.90 🚀 極強勢攻擊   25.0%                     趨勢強勁 / 【營收爆發(45.99%)】
   6669.TW                              緯穎    4.0  3930.00 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(103.44%)】
  6894.TWO                             衛司特    4.0   293.50 🚀 極強勢攻擊   53.8%                     趨勢強勁 / 【營收爆發(55.42%)】
   1256.TW                         鮮活果汁-KY    4.0   161.00 🚀 極強勢攻擊   45.5%                     趨勢強勁 / 【營收爆發(87.61%)】
   2406.TW                              國碩    4.0    32.05 🚀 極強勢攻擊   60.0%                    趨勢強勁 / 【營收爆發(188.65%)】
  8431.TWO                             匯鑽科    4.0    60.60 🚀 極強勢攻擊   28.6%                      趨勢強勁 / 【營收爆發(32.1%)】
  5328.TWO                              華容    4.0    25.45 🚀 極強勢攻擊   40.0%                     趨勢強勁 / 【營收爆發(35.41%)】
  4971.TWO                          IET-KY    4.0   412.50 🚀 極強勢攻擊   42.9%                     趨勢強勁 / 【營收爆發(43.13%)】
   2022.TW                              聚亨    4.0     8.84 🚀 極強勢攻擊   33.3%                     趨勢強勁 / 【營收爆發(76.64%)】
  8087.TWO                            麗升能源    4.0    32.60 🚀 極強勢攻擊   20.0%                     趨勢強勁 / 【營收爆發(883.4%)】
   2404.TW                              漢唐    4.0  1070.00 🚀 極強勢攻擊   55.0%                     趨勢強勁 / 【營收爆發(58.89%)】
   1235.TW                              興泰    4.0    38.70 🚀 極強勢攻擊   40.0%                    趨勢強勁 / 【營收爆發(177.24%)】
  6016.TWO                             康和證    4.0    16.15 🚀 極強勢攻擊   38.9%                    趨勢強勁 / 【營收爆發(151.85%)】
  3066.TWO                              李洲    4.0    15.75 🚀 極強勢攻擊   20.0%                     趨勢強勁 / 【營收爆發(42.57%)】
  4768.TWO                            晶呈科技    4.0   401.50 🚀 極強勢攻擊   28.6%                    趨勢強勁 / 【營收爆發(228.67%)】
  8358.TWO                              金居    4.0   232.50 🚀 極強勢攻擊   37.5%                     趨勢強勁 / 【營收爆發(45.92%)】
   4137.TW                           麗豐-KY    4.0   115.50 🚀 極強勢攻擊   58.8%                    趨勢強勁 / 【營收爆發(117.15%)】
   2855.TW                             統一證    4.0    29.30 🚀 極強勢攻擊   40.0%                    趨勢強勁 / 【營收爆發(373.49%)】
  2641.TWO                              正德    4.0    18.60 🚀 極強勢攻擊   53.8%                     趨勢強勁 / 【營收爆發(33.43%)】
   6477.TW                              安集    4.0    37.20 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(78.94%)】
   2377.TW                              微星    4.0    92.80 🚀 極強勢攻擊   53.3%                     趨勢強勁 / 【營收爆發(33.73%)】
  4903.TWO                             聯光通    4.0    40.25 🚀 極強勢攻擊   46.7%                     趨勢強勁 / 【營收爆發(102.6%)】
   2308.TW                             台達電    4.0  1220.00 🚀 極強勢攻擊   46.2%                     趨勢強勁 / 【營收爆發(32.87%)】
  6788.TWO                             華景電    4.0   314.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(35.54%)】
  6217.TWO                             中探針    4.0    99.90 🚀 極強勢攻擊   71.4%                     趨勢強勁 / 【營收爆發(42.94%)】
   8478.TW                            東哥遊艇   -2.0   159.00  📉 弱勢回測   50.0%                                          
   3501.TW                              維熹   -2.0    48.70  📉 弱勢回測   58.3%                                          
  6160.TWO                              欣技   -2.0    16.00  📉 弱勢回測   62.5%                                          
   1726.TW                              永記   -2.0    75.00  📉 弱勢回測   45.0%                                          
   6921.TW                           嘉雨思-創   -2.0    71.40  📉 弱勢回測   52.9%                                          
   2312.TW                              金寶   -2.0    22.30  📉 弱勢回測   77.8%                                          
  8044.TWO                              網家   -2.0    24.50  📉 弱勢回測   81.8%                                          
   5258.TW                              虹堡   -2.0    47.95  📉 弱勢回測   75.0%                                          
   4562.TW                              穎漢   -2.0    31.20  📉 弱勢回測   78.6%                                          
  5508.TWO                             永信建   -2.0    51.30  📉 弱勢回測   82.4%                                          
   8422.TW                            可寧衛*   -2.0    30.10  📉 弱勢回測   75.0%                                          
   3038.TW                              全台   -2.0    21.85  📉 弱勢回測  100.0%                                          
  3465.TWO                            進泰電子   -2.0    42.95  📉 弱勢回測   75.0%                                          
  7782.TWO                            光速火箭   -2.0    26.25  📉 弱勢回測   55.0%                                          
   2867.TW                             三商壽   -2.0     7.88  📉 弱勢回測   53.3%                                          
   2739.TW                              寒舍   -2.0    32.45  📉 弱勢回測   75.0%                                          
  00700.TW                         富邦�琤肭磪�   -2.0    17.30  📉 弱勢回測   77.8%                                          
   6592.TW                            和潤企業   -2.0    60.50  📉 弱勢回測   61.5%                                          
  00646.TW                        元大S&P500   -2.0    66.45  📉 弱勢回測   64.7%                                          
   3661.TW                           世芯-KY   -2.0  2995.00  📉 弱勢回測   30.0%                                          
  8234.TWO                              新漢   -2.0    60.40  📉 弱勢回測   53.8%                                          
   9941.TW                              裕融   -2.0    74.90  📉 弱勢回測   40.0%                                          
  3526.TWO                              凡甲   -2.0   273.00  📉 弱勢回測   44.4%                                          
   9921.TW                              巨大   -2.0    75.00  📉 弱勢回測   65.0%                                          
   6890.TW                           來億-KY   -2.0   169.50  📉 弱勢回測   80.0%                                          
  2726.TWO                           雅茗-KY   -2.0     9.94  📉 弱勢回測  100.0%                                          
   6887.TW                          寶綠特-KY   -2.0    44.40  📉 弱勢回測   75.0%                                          
   3592.TW                              瑞鼎   -2.0   210.50  📉 弱勢回測   60.0%                                          
  7777.TWO                            能率亞洲   -2.0    26.80  📉 弱勢回測   66.7%                                          
   6988.TW                           威力暘-創   -2.0    14.05  📉 弱勢回測   75.0%                                          
   8110.TW                              華東   -2.0    50.50  📉 弱勢回測   53.8%                                          
  5543.TWO                           桓鼎-KY   -2.0    26.15  📉 弱勢回測  100.0%                                          
 00753L.TW                        中信中國50正2   -2.0    10.48  📉 弱勢回測   57.1%                                          
   2498.TW                             宏達電   -2.0    40.40  📉 弱勢回測   63.6%                                          
  00909.TW                        國泰數位支付服務   -2.0    37.16  📉 弱勢回測   45.5%                                          
   9910.TW                              豐泰   -2.0    88.00  📉 弱勢回測   55.0%                                          
  6982.TWO                            大井泵浦   -2.0    51.80  📉 弱勢回測   75.0%                                          
   9105.TW                          泰金寶-DR   -2.0     5.34  📉 弱勢回測   69.2%                                          
  6212.TWO                              理銘   -2.0    33.80  📉 弱勢回測  100.0%                                          
  8050.TWO                              廣積   -2.0    40.30  📉 弱勢回測   55.6%                                          
   2301.TW                             光寶科   -2.0   149.00  📉 弱勢回測   30.0%                                          
   5225.TW                           東科-KY   -2.0    89.80  📉 弱勢回測   65.0%                                          
  6284.TWO                              佳邦   -2.0    72.70  📉 弱勢回測   61.5%                                          
  3064.TWO                              泰偉   -2.0    37.80  📉 弱勢回測   65.0%                                          
  4563.TWO                              百德   -2.0    44.95  📉 弱勢回測   63.6%                                          
  7719.TWO                              碳基   -2.0    40.15  📉 弱勢回測   61.5%                                          
   3413.TW                              京鼎   -2.0   294.50  📉 弱勢回測   33.3%                                          
  6843.TWO                              進典   -2.0    48.00  📉 弱勢回測   77.8%                                          
   2023.TW                              燁輝   -2.0    14.80  📉 弱勢回測   63.2%                                          
  7702.TWO                            前端風電   -2.0    25.95  📉 弱勢回測   50.0%                                          
  00662.TW                        富邦NASDAQ   -2.0    98.90  📉 弱勢回測   57.1%                                          
   3014.TW                              聯陽   -2.0   114.50  📉 弱勢回測   16.7%                                          
  00941.TW                         中信上游半導體   -2.0    20.29  📉 弱勢回測   23.1%                                          
  7783.TWO                              佳運   -2.0    97.10  📉 弱勢回測   76.5%                                          
   8016.TW                              矽創   -2.0   190.00  📉 弱勢回測   50.0%                                          
   2324.TW                              仁寶   -2.0    31.30  📉 弱勢回測   57.1%                                          
   1229.TW                              聯華   -2.0    43.60  📉 弱勢回測   75.0%                                          
  3211.TWO                              順達   -2.0   293.00  📉 弱勢回測   16.7%                                          
  00904.TW                       新光臺灣半導體30   -2.0    26.65  📉 弱勢回測   66.7%                                          
  3158.TWO                              嘉實   -2.0    91.30  📉 弱勢回測   65.0%                                          
  8047.TWO                              星雲   -2.0    55.00  📉 弱勢回測   60.0%                                          
  7455.TWO                            樺緯物聯   -2.0    62.40  📉 弱勢回測   60.0%                                          
  00949.TW                          復華日本龍頭   -2.0    18.85  📉 弱勢回測   40.0%                                          
  6104.TWO                              創惟   -2.0    88.80  📉 弱勢回測   83.3%                                          
   6573.TW                           虹揚-KY   -2.0    13.25  📉 弱勢回測   75.0%                                          
  3444.TWO                              利機   -2.0    57.50  📉 弱勢回測   75.0%                                          
  8416.TWO                              實威   -2.0   169.50  📉 弱勢回測   61.5%                                          
  6793.TWO                            天力離岸   -2.0     5.95  📉 弱勢回測   50.0%                                          
  4513.TWO                              福裕   -2.0    15.80  📉 弱勢回測   69.2%                                          
  3556.TWO                             禾瑞亞   -2.0    40.55  📉 弱勢回測   66.7%                                          
  6708.TWO                              天擎   -2.0    39.15  📉 弱勢回測   55.0%                                          
   4526.TW                              東台   -2.0    29.65  📉 弱勢回測   71.4%                                          
  3710.TWO                            連展投控   -2.0     6.46  📉 弱勢回測   77.8%                                          
   0050.TW                          元大台灣50   -2.0    73.60  📉 弱勢回測   60.0%                                          
  6122.TWO                              擎邦   -2.0    50.70  📉 弱勢回測   83.3%                                          
   2457.TW                              飛宏   -2.0    26.95  📉 弱勢回測   28.6%                                          
  6264.TWO                              富裔   -2.0     6.68  📉 弱勢回測   60.0%                                          
  00951.TW                         台新日本半導體   -2.0    13.02  📉 弱勢回測   33.3%                                          
   1605.TW                              華新   -2.0    30.50  📉 弱勢回測   53.8%                                          
   1723.TW                              中碳   -2.0    67.70  📉 弱勢回測  100.0%                                          
 00988A.TW                        主動統一全球創新   -2.0    11.36  📉 弱勢回測   68.8%                                          
   9904.TW                              寶成   -2.0    29.55  📉 弱勢回測   40.0%                                          
  3625.TWO                              西勝   -2.0    16.10  📉 弱勢回測   75.0%                                          
  6276.TWO                             安鈦克   -2.0    31.05  📉 弱勢回測   81.8%                                          
  3379.TWO                              彬台   -2.0    37.15  📉 弱勢回測   75.0%                                          
  5321.TWO                             美而快   -2.0    24.05  📉 弱勢回測   80.0%                                          
  4138.TWO                              曜亞   -2.0    60.60  📉 弱勢回測   75.0%                                          
   2365.TW                              昆盈   -2.0    32.30  📉 弱勢回測   50.0%                                          
   1442.TW                              名軒   -2.0    25.80  📉 弱勢回測   66.7%                                          
  6548.TWO                             長科*   -2.0    44.50  📉 弱勢回測   68.8%                                          
   3057.TW                              喬鼎   -2.0    14.60  📉 弱勢回測   55.0%                                          
   2633.TW                            台灣高鐵   -2.0    26.15  📉 弱勢回測   60.0%                                          
  6499.TWO                              益安   -2.0    88.30  📉 弱勢回測   55.0%                                          
  4931.TWO                             新盛力   -2.0   120.50  📉 弱勢回測   65.0%                                          
  6182.TWO                              合晶   -2.0    31.95  📉 弱勢回測   63.6%                                          
  3564.TWO                              其陽   -2.0    41.10  📉 弱勢回測   45.0%                                          
  00770.TW                          國泰北美科技   -2.0    50.20  📉 弱勢回測   50.0%                                          
   2379.TW                              瑞昱   -2.0   484.00  📉 弱勢回測   52.6%                                          
   3059.TW                             華晶科   -2.0    36.35  📉 弱勢回測   70.0%                                          
  6228.TWO                              全譜   -2.0    23.60  📉 弱勢回測   55.0%                                          
  6720.TWO                              久昌   -2.0   160.00  📉 弱勢回測   55.0%                                          
 00633L.TW                          富邦上証正2   -2.0    45.03  📉 弱勢回測   57.1%                                          
   4807.TW                           日成-KY   -2.0    16.50  📉 弱勢回測   65.0%                                          
  00922.TW                        國泰台灣領袖50   -2.0    28.95  📉 弱勢回測   20.0%                                          
  7805.TWO                             威聯通   -2.0   572.00  📉 弱勢回測   41.7%                                          
  6961.TWO                             旅天下   -2.0    59.70  📉 弱勢回測   75.0%                                          
   4585.TW                              達明   -2.0   295.50  📉 弱勢回測   60.0%                                          
   4938.TW                              和碩   -2.0    69.50  📉 弱勢回測   63.6%                                          
   4763.TW                          材料*-KY   -2.0    41.25  📉 弱勢回測   62.5%                                          
  7752.TWO                            世紀樺欣   -2.0    50.00  📉 弱勢回測  100.0%                                          
   2882.TW                             國泰金   -2.0    70.00  📉 弱勢回測   33.3%                                          
  8279.TWO                              生展   -2.0   110.50  📉 弱勢回測   55.0%                                          
 00637L.TW                       元大滬深300正2   -2.0    18.59  📉 弱勢回測   50.0%                                          
   6962.TW                           奕力-KY   -2.0    29.70  📉 弱勢回測   63.2%                                          
  00830.TW                         國泰費城半導體   -2.0    52.00  📉 弱勢回測   50.0%                                          
  3323.TWO                             加百裕   -2.0    33.15  📉 弱勢回測   60.0%                                          
  6423.TWO                             億而得   -2.0    86.80  📉 弱勢回測   50.0%                                          
  6517.TWO                            保勝光學   -2.0    55.40  📉 弱勢回測   75.0%                                          
   6533.TW                             晶心科   -2.0   191.00  📉 弱勢回測   85.0%                                          
  4911.TWO                              德英   -2.0    37.70  📉 弱勢回測   68.8%                                          
   1219.TW                              福壽   -2.0    13.90  📉 弱勢回測   45.0%                                          
   3588.TW                              通嘉   -2.0    46.20  📉 弱勢回測   70.0%                                          
   1623.TW                             大東電   -2.0   193.50  📉 弱勢回測  100.0%                                          
   2468.TW                              華經   -2.0    32.40  📉 弱勢回測   70.0%                                          
  8255.TWO                              朋程   -2.0   116.50  📉 弱勢回測   60.0%                                          
   3041.TW                              揚智   -2.0    22.20  📉 弱勢回測   65.0%                                          
   6949.TW                          沛爾生醫-創   -2.0   560.00  📉 弱勢回測   50.0%                         【⚠️毛利負值 | 董監持股增加】
   3040.TW                              遠見   -2.0    37.80  📉 弱勢回測   81.8%                                          
 00686R.TW                        群益臺灣加權反1   -2.0     1.47  📉 弱勢回測   63.6%                                          
   6666.TW                          羅麗芬-KY   -2.0    41.05  📉 弱勢回測   75.0%                                          
009814.TWO                         富邦標普500   -2.0     9.86  📉 弱勢回測   60.0%                                          
  4529.TWO                              淳紳   -2.0     3.66  📉 弱勢回測   50.0%                                          
  3191.TWO                             雲嘉南   -2.0    14.80  📉 弱勢回測   70.0%                                          
  4147.TWO                              中裕   -2.0    50.70  📉 弱勢回測   75.0%                                          
  6488.TWO                             環球晶   -2.0   428.50  📉 弱勢回測   66.7%                                          
   9929.TW                              秋雨   -2.0    10.15  📉 弱勢回測   65.0%                                          
   4571.TW                           鈞興-KY   -2.0   157.00  📉 弱勢回測   50.0%                                          
   2352.TW                             佳世達   -2.0    23.20  📉 弱勢回測   50.0%                                          
   5871.TW                           中租-KY   -2.0    99.50  📉 弱勢回測   36.4%                                          
  3541.TWO                              西柏   -2.0    23.35  📉 弱勢回測   80.0%                                          
  5348.TWO                           正能量智能   -2.0    17.65  📉 弱勢回測   35.3%                                          
  8093.TWO                              保銳   -2.0    19.40  📉 弱勢回測   66.7%                                          
   2342.TW                              茂矽   -2.0    28.65  📉 弱勢回測   50.0%                                          
  6245.TWO                              立端   -2.0    61.40  📉 弱勢回測   70.0%                                          
   2231.TW                              為升   -2.0    81.00  📉 弱勢回測   55.0%                                          
  00940.TW                        元大台灣價值高息   -2.0     9.43  📉 弱勢回測   57.9%                                          
  3611.TWO                              鼎翰   -2.0   189.50  📉 弱勢回測   70.0%                                          
  6613.TWO                             朋億*   -2.0   187.50  📉 弱勢回測   60.0%                                          
   2258.TW                          鴻華先進-創   -2.0    33.65  📉 弱勢回測   45.0%                                          
   6285.TW                             啟��   -2.0   152.00  📉 弱勢回測   54.5%                                          
  00946.TW                        群益科技高息成長   -2.0     9.69  📉 弱勢回測   42.9%                                          
00937B.TWO                     群益ESG投等債20+   -2.0    15.01  📉 弱勢回測   35.7%                                          
  00910.TW                         第一金太空衛星   -2.0    53.25  📉 弱勢回測   44.4%                                          
   2069.TW                              運錩   -2.0    18.40  📉 弱勢回測   50.0%                                          
   2329.TW                              華泰   -2.0    47.95  📉 弱勢回測   53.8%                                          
   2607.TW                              榮運   -2.0    54.90  📉 弱勢回測   55.0%                                          
 00674R.TW                      期元大S&P黃金反1   -2.0     4.88  📉 弱勢回測   60.0%                                          
  8080.TWO                              泰霖   -2.0    29.75  📉 弱勢回測   65.0%                                          
  6138.TWO                              茂達   -2.0   217.00  📉 弱勢回測   83.3%                                          
   6657.TW                              華安   -2.0    44.95  📉 弱勢回測   30.0%                                          
   6799.TW                              來頡   -2.0    72.50  📉 弱勢回測   70.0%                                          
  7812.TWO                           稜研科技*   -2.0    75.30  📉 弱勢回測   65.0%                                          
   2340.TW                              台亞   -2.0    24.55  📉 弱勢回測   52.6%                         【⚠️毛利負值 | 董監持股增加】
  8432.TWO                             東生華   -2.0    51.00  📉 弱勢回測   87.5%                                          
   1538.TW                              正峰   -2.0    17.50  📉 弱勢回測  100.0%                                          
   1536.TW                              和大   -2.0    52.00  📉 弱勢回測   43.8%                                          
  00923.TW                      群益台ESG低碳50   -2.0    27.51  📉 弱勢回測   44.4%                                          
   2206.TW                            三陽工業   -2.0    59.00  📉 弱勢回測   52.6%                                          
  3218.TWO                             大學光   -2.0   139.50  📉 弱勢回測   57.1%                                          
  4161.TWO                             聿新科   -2.0    24.45  📉 弱勢回測   33.3%                                          
   5203.TW                              訊連   -2.0    62.00  📉 弱勢回測   71.4%                                          
  00703.TW                        台新MSCI中國   -2.0    20.14  📉 弱勢回測   70.0%                                          
 00640L.TW                          富邦日本正2   -2.0    82.70  📉 弱勢回測   40.0%                                          
  6236.TWO                              中湛   -2.0    21.60  📉 弱勢回測   70.0%                                          
   6243.TW                              迅杰   -2.0    31.50  📉 弱勢回測   64.3%                                          
  00947.TW                        台新臺灣IC設計   -2.0    21.37  📉 弱勢回測   63.6%                                          
  3293.TWO                              鈊象   -2.0   702.00  📉 弱勢回測   50.0%                                          
  3552.TWO                              同致   -2.0    46.80  📉 弱勢回測   66.7%                                          
  8077.TWO                             洛��   -2.0    42.25  📉 弱勢回測   70.0%                                          
   0056.TW                           元大高股息   -2.0    37.58  📉 弱勢回測    0.0%                                          
   5285.TW                              界霖   -2.0    46.00  📉 弱勢回測   92.3%                                          
  2252.TWO                             為昇科   -2.0    13.50  📉 弱勢回測   75.0%                                          
   2034.TW                              允強   -2.0    19.55  📉 弱勢回測   63.2%                                          
00981B.TWO                        第一金優選非投債   -2.0     9.25  📉 弱勢回測   73.3%                                          
  8935.TWO                              邦泰   -2.0    18.50  📉 弱勢回測   65.0%                                          
  3466.TWO                              德晉   -2.0    35.60  📉 弱勢回測  100.0%                                          
  8102.TWO                            傑霖科技   -2.0    46.00  📉 弱勢回測   92.3%                                          
   2359.TW                             所羅門   -2.0   110.50  📉 弱勢回測   47.4%                                          
   2891.TW                             中信金   -2.0    51.00  📉 弱勢回測   61.5%                                          
   1795.TW                              美時   -2.0   253.50  📉 弱勢回測   68.4%                                          
 00632R.TW                        元大台灣50反1   -2.0    14.82  📉 弱勢回測   52.9%                                          
  6163.TWO                             華電網   -2.0    48.10  📉 弱勢回測   64.7%                                          
   2314.TW                              台揚   -3.0    17.85  📉 弱勢回測   84.2%                   【營收爆發(58.07%) | ⚠️毛利負值】
   3018.TW                            隆銘綠能   -3.0    12.50  📉 弱勢回測   47.4%                                  【⚠️毛利負值】
   3712.TW                            永崴投控   -3.0    21.35  📉 弱勢回測   70.6%                                  【⚠️毛利負值】
  3523.TWO                              迎輝   -3.0    16.00  📉 弱勢回測   95.0%                                  【⚠️毛利負值】
  2724.TWO                           藝舍-KY   -3.0    19.45  📉 弱勢回測   80.0%                   【營收爆發(36.37%) | ⚠️毛利負值】
  4406.TWO                             新昕纖   -3.0     9.88  📉 弱勢回測   64.3%                                  【⚠️毛利負值】
  3707.TWO                              漢磊   -3.0    51.90  📉 弱勢回測   61.1%                                  【⚠️毛利負值】
   6934.TW                             心誠鎂   -3.0    81.20  📉 弱勢回測   75.0%                                  【⚠️毛利負值】
   6838.TW                             台新藥   -3.0    25.60  📉 弱勢回測   83.3%                   【營收爆發(120.2%) | ⚠️毛利負值】
   1455.TW                              集盛   -3.0     8.92  📉 弱勢回測   70.0%                                  【⚠️毛利負值】
   2009.TW                             第一銅   -3.0    41.40  📉 弱勢回測   50.0%                   【營收爆發(56.76%) | ⚠️毛利負值】
   7799.TW                             禾榮科   -3.0   424.00  📉 弱勢回測   40.0%                                  【⚠️毛利負值】
   6405.TW                              悅城   -3.0    29.35  📉 弱勢回測   46.7%                                  【⚠️毛利負值】
   4960.TW                             誠美材   -3.0    17.10  📉 弱勢回測   56.2%                                  【⚠️毛利負值】
   2104.TW                            國際中橡   -3.0    12.60  📉 弱勢回測   53.8%                                  【⚠️毛利負值】
  2067.TWO                              嘉鋼   -3.0     8.65  📉 弱勢回測   50.0%                    【營收爆發(34.6%) | ⚠️毛利負值】
   1721.TW                              三晃   -3.0    16.15  📉 弱勢回測   70.0%                                  【⚠️毛利負值】
   1213.TW                              大飲   -3.0     9.35  📉 弱勢回測   75.0%                                  【⚠️毛利負值】
   6550.TW                        北極星藥業-KY   -3.0    28.95  📉 弱勢回測   53.8%                  【營收爆發(1275.3%) | ⚠️毛利負值】
   6742.TW                              澤米   -3.0    38.75  📉 弱勢回測   63.2%                                  【⚠️毛利負值】
   6153.TW                             嘉聯益   -3.0    14.45  📉 弱勢回測   53.3%                                  【⚠️毛利負值】
   6885.TW                            全福生技   -3.0    24.90  📉 弱勢回測   60.0%                 【營收爆發(2890.91%) | ⚠️毛利負值】
   2444.TW                              兆勁   -3.0    13.10  📉 弱勢回測   52.9%                                  【⚠️毛利負值】
   1314.TW                             中石化   -3.0     9.81  📉 弱勢回測   47.1%                                  【⚠️毛利負值】
   2392.TW                              正崴   -3.0    35.55  📉 弱勢回測   55.0%                                  【⚠️毛利負值】
   2014.TW                              中鴻   -3.5    17.30  📉 弱勢回測   57.1%                        【EPS連2成長 | ⚠️毛利負值】
  5227.TWO                           立凱-KY   -5.0    24.40  📉 弱勢回測   65.0%                                  【⚠️毛利負值】
   3686.TW                              達能   -5.0    18.65  📉 弱勢回測   50.0%                                  【⚠️毛利負值】
   1337.TW                           再生-KY   -5.0     6.21  📉 弱勢回測   75.0%                                  【⚠️毛利負值】
  4154.TWO                          樂威科-KY   -5.0    10.95  📉 弱勢回測   75.0%                                  【⚠️毛利負值】
   1340.TW                           勝悅-KY   -5.0     7.07  📉 弱勢回測   42.9%                                  【⚠️毛利負值】
   6806.TW                            森崴能源   -5.0    40.80  📉 弱勢回測   70.0%                                  【⚠️毛利負值】
  8444.TWO                           綠河-KY   -5.0     8.75  📉 弱勢回測   80.0%                                  【⚠️毛利負值】
