                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  3587           閎康   308.00    47.71   70.93%    63 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 305.0。
                  2020           美亞    25.15     0.68    5.82%    82  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 25.2 跌破移動支撐位 25.35。 優先鎖利落袋，等待下次訊號。
                  6532           瑞耘    79.90     4.23  -55.46%    62  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 68.8 跌破移動支撐位 69.0。 優先鎖利落袋，等待下次訊號。
                 00927      群益半導體收益    26.94     1.24    8.98%    13 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 26.78。
                00950B      凱基A級公司債    14.24     0.11    1.82%     6  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 14.17 跌破移動支撐位 14.24。 優先鎖利落袋，等待下次訊號。
                  3685         元創精密    30.10    -2.03   31.91%    60   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 38.9 (景氣壓力點)。
                  4529           淳紳     3.04    -0.14   30.19%    62   ⏳ 觀察中 ▼ ▼ ▼              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 3.7 (景氣壓力點)。
                  3523           迎輝    12.35    -1.79    4.59%    56   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 20.2 (景氣壓力點)。
                  4908           前鼎   142.50    16.00   67.39%    73 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 136.5。
                  3029           零壹    98.30    -2.31  -37.63%    82  🚫 建議賣出 ▲ ▼ ▼    🚨 價格防衛：收盤價 107.0 跌破移動支撐位 110.12。 優先鎖利落袋，等待下次訊號。
                  7769           鴻勁  4185.00   196.50       0%     0   ⏳ 觀察中 ▲ ▲ ▲           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 4380.0 (景氣壓力點)。
                  4958        臻鼎-KY   251.50    34.47   10.31%    88  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 201.0 跌破移動支撐位 203.5。 優先鎖利落袋，等待下次訊號。
                  6245           立端    76.10     4.85   20.77%    85 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 74.4。
                  3447           展達    38.90    -1.06   66.86%    24  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 53.6 跌破移動支撐位 55.6。 優先鎖利落袋，等待下次訊號。
                  3583           辛耘   683.00   142.72    1.19%    60  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 339.5 跌破移動支撐位 364.0。 優先鎖利落袋，等待下次訊號。
                 00940     元大台灣價值高息     9.96     0.19    2.69%    16  🚫 建議賣出 ▲ ▲ ▲        🚨 價格防衛：收盤價 9.7 跌破移動支撐位 9.73。 優先鎖利落袋，等待下次訊號。
                  3706           神達    82.40     1.38   47.89%    70  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 82.1 跌破移動支撐位 83.6。 優先鎖利落袋，等待下次訊號。
                  5009           榮剛    31.15    -1.06  -21.28%    62  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 33.3 跌破移動支撐位 34.8。 優先鎖利落袋，等待下次訊號。
                  5278          尚凡*    23.50    -0.74   34.25%    76  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 30.84 跌破移動支撐位 31.6。 優先鎖利落袋，等待下次訊號。
                  3054          立萬利    70.80    -2.09    1.19%    78  🚫 建議賣出 ▲ ▼ ▲       📉 趨勢反轉：中期指標由正轉負 (-4.18)，動能消失。 優先鎖利落袋，等待下次訊號。
                  2031          新光鋼    41.20     0.82   99.26%    62  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 40.0 跌破移動支撐位 40.2。 優先鎖利落袋，等待下次訊號。
                  3317          尼克森    51.00     2.19  -19.61%    62   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 51.6 (景氣壓力點)。
                  4416           三圓    12.50    -1.18    10.5%    50   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 37.5 (景氣壓力點)。
                  4905          台聯電    77.00     0.50   -36.3%    76  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 62.4 跌破移動支撐位 64.2。 優先鎖利落袋，等待下次訊號。
                  8155           博智   326.00    43.15  117.14%    78  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 265.0 跌破移動支撐位 265.5。 優先鎖利落袋，等待下次訊號。
                  6741    91APP*-KY    62.20     0.25   15.27%    18  🚫 建議賣出 ▲ ▲ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.24)，動能消失。 優先鎖利落袋，等待下次訊號。
                  1319           東陽    77.10    -2.39       0%     0   ⚪ 觀望中 ▼ ▼ ▼                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  6925           意藍    69.50    -3.26   -1.55%    18  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 75.0 跌破移動支撐位 77.5。 優先鎖利落袋，等待下次訊號。
                  6285          啟��   224.00    38.57   54.66%    86  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 170.0 跌破移動支撐位 173.5。 優先鎖利落袋，等待下次訊號。
                  4744           皇將    33.50    -1.66  -30.86%    56  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 35.4 跌破移動支撐位 35.85。 優先鎖利落袋，等待下次訊號。
                00642U     期元大S&P石油    27.65     0.80    0.31%    54  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 14.81 跌破移動支撐位 15.12。 優先鎖利落袋，等待下次訊號。
                  6994         富威電力    66.30    -5.38   24.57%    10   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 105.0 (景氣壓力點)。
                  3576         聯合再生    15.40    -3.24    45.1%    64  🚫 建議賣出 ▼ ▼ ▲        🚨 價格防衛：收盤價 7.56 跌破移動支撐位 8.3。 優先鎖利落袋，等待下次訊號。
                  8112           至上    82.40    -0.27   54.57%    78  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 88.3 跌破移動支撐位 90.9。 優先鎖利落袋，等待下次訊號。
                00633L       富邦上証正2    48.87     1.49  -49.11%    92  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 44.4 跌破移動支撐位 46.92。 優先鎖利落袋，等待下次訊號。
                  4121           優盛    15.40    -1.02   35.45%    58  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 18.5 跌破移動支撐位 18.6。 優先鎖利落袋，等待下次訊號。
                00773B      中信優先金融債    36.18     0.25    6.82%    56   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 36.39 (景氣壓力點)。
                  8042          金山電    65.00     2.97   11.16%    69  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  1535           中宇    52.00    -0.48  -14.07%    88  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 52.2 跌破移動支撐位 53.7。 優先鎖利落袋，等待下次訊號。
                  6642           富致    56.50     1.25   16.61%    40   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 60.3 (景氣壓力點)。
                  4402         郡都開發    16.80    -0.31  170.57%    68  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 19.35 跌破移動支撐位 19.5。 優先鎖利落袋，等待下次訊號。
                 00885         富邦越南    18.10     0.63    8.34%    28  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 18.8 跌破移動支撐位 18.84。 優先鎖利落袋，等待下次訊號。
                  8034           榮群    24.85     0.56   59.85%    62   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 28.45 (景氣壓力點)。
                  6589         台康生技    51.30    -2.70   -1.21%     2  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 65.2 跌破移動支撐位 65.7。 優先鎖利落袋，等待下次訊號。
                  4306           炎洲    14.05     0.10  -35.69%    62  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 13.6 跌破移動支撐位 13.65。 優先鎖利落袋，等待下次訊號。
                  4109         加捷生醫    12.25    -0.50   -27.6%    60  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 16.0 跌破移動支撐位 16.1。 優先鎖利落袋，等待下次訊號。
                  8105           凌巨    14.55     0.69  -48.14%    67 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 14.3。
                  1721           三晃    20.00    -0.24   65.36%    76  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 19.65 跌破移動支撐位 20.05。 優先鎖利落袋，等待下次訊號。
                  8024           佑華    13.35     0.15   -7.79%    66   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 13.9 (景氣壓力點)。
                  7722      LINEPAY   304.50    -9.28       0%     0   ⚪ 觀望中 ▼ ▼ ▼                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  1434           福懋    17.05     0.02  -31.85%    92   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.15 (景氣壓力點)。
                  6902     GOGOLOOK    77.70     0.94   -5.37%    12  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 78.4 跌破移動支撐位 78.8。 優先鎖利落袋，等待下次訊號。
                  2461          光群雷    17.70     0.41  -12.27%    78  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 17.5 跌破移動支撐位 18.3。 優先鎖利落袋，等待下次訊號。
                  6461           益得    18.15    -0.18  -39.34%    44  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 20.35 跌破移動支撐位 20.8。 優先鎖利落袋，等待下次訊號。
                  7805          威聯通   657.00     5.90    -1.8%     8  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 681.0 跌破移動支撐位 682.0。 優先鎖利落袋，等待下次訊號。
                  6961          旅天下    57.30    -0.52   -6.05%     8   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 60.2 (景氣壓力點)。
                  3339           泰谷    52.10     8.90  -71.92%    74  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 37.2 跌破移動支撐位 39.8。 優先鎖利落袋，等待下次訊號。
                  8131          福懋科    62.20    -0.95    23.2%    88   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 68.5 (景氣壓力點)。
                  7752         世紀樺欣    47.45    -0.97   -4.16%     8  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 66.6 跌破移動支撐位 67.4。 優先鎖利落袋，等待下次訊號。
                  6026          福邦證    14.75     0.04   -5.28%    52  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 11.56 跌破移動支撐位 11.65。 優先鎖利落袋，等待下次訊號。
                00637L    元大滬深300正2    20.18     0.59  -30.54%    86  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 19.36 跌破移動支撐位 19.37。 優先鎖利落袋，等待下次訊號。
                  4538          大詠城    18.70    -0.03  -31.13%    40  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 16.9 跌破移動支撐位 16.95。 優先鎖利落袋，等待下次訊號。
                  2719          燦星旅    29.70     1.20   64.59%    56  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 26.7 跌破移動支撐位 27.3。 優先鎖利落袋，等待下次訊號。
                  6492          生華科    50.70    -1.05  -37.83%    48  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 42.6 跌破移動支撐位 43.5。 優先鎖利落袋，等待下次訊號。
                  7631       聚賢研發-創   118.50    -1.86   -21.5%    13  🚩 建議買入 ▲ ▼ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
