====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260728 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
4575.TWO     | 銓寶         | 22.95      | 🟢 持股           |      +97.90% |     35 |    50.41% | [P:0.68] RSI:30.19|KD_Diff:8.98|BIAS_20:-4.84|MA_Bull:0.00
4576.TW      | 大銀微系統      | 180.50     | 💥 賣出           |      +34.81% |     37 |    50.05% | [P:0.47] MACD:-8.32|KD_Diff:-4.35|BB_Upper:32.35|MA_Bull:0.00
4577.TWO     | 達航科技       | 77.30      | ❄️ 空倉          |      +80.24% |     26 |    52.80% | [P:0.35] MACD:-7.04|MA_Slope:-0.93|BB_Upper:23.23|MA_Bull:0.00
4580.TWO     | 捷流閥業       | 80.20      | 🚀 買進           |      +11.40% |     38 |    53.12% | [P:0.53] KD_Diff:-8.76|D_Value:40.03|BIAS_20:-1.66|MA_Bull:0.00
4582.TW      | 聚恆-創       | 27.20      | 🚀 買進           |      +52.09% |     32 |    50.43% | [P:0.57] RSI:56.19|KD_Diff:-10.84|MA_Slope:0.30|MA_Bull:0.00
4583.TW      | 台灣精銳       | 541.00     | 🚀 買進           |      +13.31% |     42 |    54.67% | [P:0.61] KD_Diff:-8.42|Vol_Ratio:1.71|MA_Slope:-0.44|MA_Bull:0.00
4584.TWO     | 君帆         | 40.50      | ❄️ 空倉          |       -1.27% |     14 |    61.87% | [P:0.32] RSI:56.14|MACD:-0.14|Vol_Ratio:2.06|MA_Slope:0.05
4585.TW      | 達明         | 292.00     | ❄️ 空倉          |      +32.68% |     44 |    53.79% | [P:0.50] RSI:36.02|Vol_Ratio:1.55|MA_Slope:-0.14|MA_Bull:0.00
4587.TWO     | 寶元數控       | 42.25      | ❄️ 空倉          |     +124.95% |     44 |    53.59% | [P:0.39] MACD:-3.94|D_Value:8.12|BB_Upper:38.27|MA_Bull:0.00
4588.TW      | 玖鼎電力       | 49.70      | 🟢 持股           |       +4.25% |     33 |    51.88% | [P:0.71] RSI:28.56|MACD:-1.94|BIAS_20:-9.01|MA_Bull:0.00
4589.TWO     | 碩陽電機       | 34.25      | ❄️ 空倉          |      +48.43% |     50 |    54.57% | [P:0.42] KD_Diff:1.54|BIAS_20:-7.47|MA_Slope:-0.70|MA_Bull:0.00
4590.TW      | 富田-創       | 80.10      | 💥 賣出           |       +3.78% |     21 |    56.85% | [P:0.42] RSI:33.45|BIAS_20:-9.87|MA_Slope:0.06|BB_Upper:21.96
4609.TWO     | 唐鋒         | 5.06       | 🚀 買進           |      +29.84% |     48 |    56.31% | [P:0.54] RSI:54.89|MACD:-0.08|KD_Diff:-1.98|BB_Upper:8.15
4702.TWO     | 中美實        | 9.35       | 💥 賣出           |       +9.88% |     15 |    56.99% | [P:0.40] RSI:27.74|Vol_Ratio:1.05|BIAS_20:-3.57|MA_Slope:-0.13
4706.TWO     | 大恭         | 33.00      | ❄️ 空倉          |      +14.41% |     18 |    51.89% | [P:0.49] [⚠️降級預設] RSI:58.06|MACD:0.40|KD_Diff:-6.21|D_Value:70.72
4707.TWO     | 磐亞         | 28.65      | ❄️ 空倉          |     +143.69% |     32 |    48.52% | [P:0.39] KD_Diff:-12.62|D_Value:24.92|BB_Upper:53.90|MA_Bull:0.00
4711.TWO     | 永純         | 15.95      | 🚀 買進           |      +25.12% |     22 |    54.37% | [P:0.59] D_Value:40.20|Vol_Ratio:1.80|BIAS_20:-4.40|MA_Slope:-0.30
4714.TWO     | 永捷         | 10.30      | 🟢 持股           |       +3.53% |     35 |    52.98% | [P:0.61] MACD:-0.59|Vol_Ratio:1.33|MA_Slope:-0.99|MA_Bull:0.00
4716.TWO     | 大立         | 17.05      | ❄️ 空倉          |       +0.00% |     14 |    57.06% | [P:0.28] D_Value:8.35|Vol_Ratio:0.90|MA_Slope:-1.62|BB_Upper:49.18
4720.TW      | 德淵         | 18.60      | 🟢 持股           |      +59.76% |     31 |    53.32% | [P:0.71] RSI:11.81|Vol_Ratio:1.39|BIAS_20:-16.09|MA_Bull:0.00
4721.TWO     | 美琪瑪        | 68.00      | ❄️ 空倉          |      +43.43% |     36 |    52.02% | [P:0.42] RSI:16.90|KD_Diff:-4.13|BB_Upper:42.58|MA_Bull:0.00
4722.TW      | 國精化        | 184.50     | 🚀 買進           |      +46.54% |     54 |    50.94% | [P:0.53] Vol_Ratio:1.47|MA_Slope:-2.08|BB_Upper:62.26|MA_Bull:0.00
4724.TWO     | 宣捷幹細胞      | 9.09       | 🚀 買進           |       +2.59% |     30 |    49.93% | [P:0.56] D_Value:49.90|Vol_Ratio:1.74|MA_Slope:-0.51|MA_Bull:0.00
4726.TWO     | 永昕         | 25.00      | ❄️ 空倉          |       -6.10% |      8 |    55.63% | [P:0.41] MACD:-0.31|D_Value:36.52|Vol_Ratio:2.24|BB_Upper:6.76
4728.TWO     | 雙美         | 378.00     | ❄️ 空倉          |       -2.69% |      4 |    54.78% | [P:0.44] Vol_Ratio:0.90|BIAS_20:-0.54|MA_Slope:-0.01|BB_Upper:2.38
4729.TWO     | 熒茂         | 18.30      | ❄️ 空倉          |       +2.24% |     36 |    53.45% | [P:0.48] MACD:-0.97|D_Value:26.12|MA_Slope:-1.06|MA_Bull:0.00
4732.TWO     | 彥臣         | 15.80      | 🟢 持股           |      +25.23% |     57 |    51.80% | [P:0.65] RSI:39.76|KD_Diff:-6.09|BIAS_20:-5.99|MA_Bull:0.00
4737.TW      | 華廣         | 57.50      | 🟢 持股           |      +25.95% |     37 |    49.78% | [P:0.53] RSI:51.26|D_Value:24.57|Vol_Ratio:1.44|MA_Bull:0.00
4738.TWO     | 大同精化       | 6.20       | ❄️ 空倉          |     +206.60% |     22 |    55.20% | [P:0.47] MACD:-0.30|KD_Diff:-7.72|D_Value:37.61|MA_Bull:0.00
4739.TW      | 康普         | 75.40      | 🟢 持股           |      +19.50% |     29 |    54.17% | [P:0.63] KD_Diff:-2.02|Vol_Ratio:1.58|BIAS_20:-20.22|MA_Slope:-2.03
4741.TWO     | 泓瀚         | 43.30      | ❄️ 空倉          |     +156.28% |     28 |    50.97% | [P:0.41] KD_Diff:-0.21|BIAS_20:-14.34|BB_Upper:40.04|MA_Bull:0.00
4743.TWO     | 合一         | 43.65      | 🚀 買進           |       +5.08% |     48 |    53.89% | [P:0.64] Vol_Ratio:1.40|BIAS_20:-14.31|MA_Slope:-0.83|BB_Upper:36.13
4744.TWO     | 皇將         | 29.00      | 🚀 買進           |      +31.28% |     40 |    51.85% | [P:0.58] KD_Diff:-21.23|Vol_Ratio:0.57|BIAS_20:-0.59|MA_Bull:0.00
4745.TWO     | 合富-KY      | 12.00      | ❄️ 空倉          |       -0.79% |     20 |    55.12% | [P:0.39] MACD:-0.59|KD_Diff:-4.25|D_Value:10.75|Vol_Ratio:1.96
4746.TW      | 台耀         | 50.50      | 🟢 持股           |      +15.13% |     41 |    51.11% | [P:0.54] KD_Diff:-2.27|D_Value:17.41|Vol_Ratio:1.22|MA_Bull:0.00
4747.TWO     | 強生         | 51.50      | ❄️ 空倉          |       -1.83% |     24 |    54.37% | [P:0.42] KD_Diff:15.44|D_Value:64.79|Vol_Ratio:1.87|BB_Upper:-0.91
4749.TWO     | 新應材        | 718.00     | 💥 賣出           |      +14.98% |     43 |    50.24% | [P:0.46] MACD:-46.69|KD_Diff:-8.01|Vol_Ratio:1.85|MA_Bull:0.00
4755.TW      | 三福化        | 110.50     | 🟢 持股           |      +55.41% |     37 |    50.80% | [P:0.70] RSI:28.44|KD_Diff:-5.49|MA_Slope:-0.98|MA_Bull:0.00
4760.TWO     | 勤凱         | 217.00     | ❄️ 空倉          |      +89.87% |     46 |    51.96% | [P:0.44] Vol_Ratio:1.08|BIAS_20:-23.88|BB_Upper:69.31|MA_Bull:0.00
4763.TW      | 材料*-KY     | 47.65      | ❄️ 空倉          |      +10.06% |     34 |    52.24% | [P:0.43] MACD:0.93|D_Value:52.34|Vol_Ratio:0.69|MA_Bull:0.00
4764.TW      | 雙鍵         | 281.00     | 💥 賣出           |     +113.16% |     37 |    53.67% | [P:0.45] KD_Diff:-5.78|D_Value:29.20|MA_Slope:-0.33|BB_Upper:25.79
4765.TWO     | 磐采         | 13.90      | ❄️ 空倉          |      +17.71% |     12 |    60.52% | [P:0.43] MACD:-0.79|KD_Diff:-3.69|MA_Slope:-0.89|BB_Upper:22.96
4766.TW      | 南寶         | 319.00     | 💥 賣出           |      +13.64% |     49 |    52.44% | [P:0.46] RSI:24.76|KD_Diff:-3.57|Vol_Ratio:1.57|MA_Bull:0.00
4767.TWO     | 誠泰科技       | 26.40      | 🚀 買進           |       +7.64% |     34 |    57.92% | [P:0.52] MACD:-0.22|Vol_Ratio:1.93|BIAS_20:-2.27|MA_Slope:-0.15
4768.TWO     | 晶呈科技       | 297.00     | 🟢 持股           |      -10.88% |     55 |    56.38% | [P:0.55] Vol_Ratio:0.87|BIAS_20:-10.75|MA_Slope:-1.18|BB_Upper:29.39
4770.TW      | 上品         | 217.00     | 💥 賣出           |      +53.61% |     45 |    52.05% | [P:0.46] RSI:52.00|KD_Diff:-6.56|D_Value:53.12|MA_Bull:0.00
4771.TW      | 望隼         | 182.00     | ❄️ 空倉          |       +3.75% |     50 |    53.15% | [P:0.41] Vol_Ratio:0.75|MA_Slope:-0.35|BB_Upper:22.63|MA_Bull:0.00
4772.TWO     | 台特化        | 229.00     | 🟢 持股           |       +8.07% |     25 |    52.09% | [P:0.69] MACD:-11.59|Vol_Ratio:1.43|MA_Slope:-0.81|MA_Bull:0.00
4806.TWO     | 桂田文創       | 9.86       | ❄️ 空倉          |      +21.19% |     38 |    53.53% | [P:0.41] D_Value:50.00|Vol_Ratio:1.03|BIAS_20:-2.06|MA_Slope:-0.27
4807.TW      | 日成-KY      | 38.10      | ❄️ 空倉          |      +64.18% |     46 |    52.60% | [P:0.46] Vol_Ratio:0.51|MA_Slope:0.23|BB_Upper:10.56|MA_Bull:0.00
4903.TWO     | 聯光通        | 38.60      | 🟢 持股           |      +16.14% |     35 |    48.04% | [P:0.56] MACD:-0.95|KD_Diff:14.01|BB_Upper:10.49|MA_Bull:0.00
4904.TW      | 遠傳         | 106.00     | ❄️ 空倉          |       +1.46% |     34 |    52.09% | [P:0.32] RSI:76.89|KD_Diff:7.62|D_Value:76.45|MA_Bull:10.00
4905.TWO     | 台聯電        | 65.40      | 🚀 買進           |      +32.41% |     58 |    52.06% | [P:0.57] RSI:42.37|KD_Diff:-8.76|Vol_Ratio:0.39|MA_Bull:0.00
4906.TW      | 正文         | 31.80      | 🟢 持股           |      +59.65% |     33 |    51.45% | [P:0.71] RSI:22.95|Vol_Ratio:1.65|MA_Slope:-1.42|MA_Bull:0.00
4907.TWO     | 富宇         | 41.50      | ❄️ 空倉          |       -8.02% |     12 |    49.91% | [P:0.49] [⚠️降級預設] RSI:45.92|MACD:0.27|KD_Diff:12.31|D_Value:68.64
4908.TWO     | 前鼎         | 133.50     | ❄️ 空倉          |     +144.04% |     20 |    51.14% | [P:0.40] MACD:-15.24|D_Value:35.19|BB_Upper:38.31|MA_Bull:0.00
4909.TWO     | 新復興        | 36.30      | 🟢 持股           |       +2.58% |     47 |    52.98% | [P:0.66] Vol_Ratio:1.46|BIAS_20:-11.73|MA_Slope:-1.03|BB_Upper:29.17
4911.TWO     | 德英         | 31.00      | ❄️ 空倉          |      -15.05% |     54 |    52.06% | [P:0.43] RSI:37.08|MACD:-0.18|Vol_Ratio:1.87|MA_Bull:0.00
4912.TW      | 聯德控股-KY    | 81.20      | 💥 賣出           |      +13.12% |     33 |    52.26% | [P:0.50] MACD:-1.95|KD_Diff:-6.59|Vol_Ratio:1.72|BB_Upper:11.02
4915.TW      | 致伸         | 64.40      | 🚀 買進           |       -5.52% |     38 |    51.41% | [P:0.50] KD_Diff:-1.10|D_Value:31.77|BIAS_20:-3.36|MA_Bull:0.00
4916.TW      | 事欣科        | 97.10      | 🚀 買進           |      +29.16% |     44 |    52.02% | [P:0.62] RSI:38.12|KD_Diff:-8.02|MA_Slope:-0.25|MA_Bull:0.00
4919.TW      | 新唐         | 120.50     | 🚀 買進           |     +222.27% |     40 |    50.80% | [P:0.51] KD_Diff:-6.23|D_Value:21.21|BIAS_20:-21.99|MA_Bull:0.00
4923.TWO     | 力士         | 40.10      | 🟢 持股           |      +58.35% |     31 |    60.14% | [P:0.54] KD_Diff:-3.53|D_Value:7.67|MA_Slope:-1.76|BB_Upper:78.14
4924.TWO     | 欣厚-KY      | 9.90       | 🟢 持股           |      -23.07% |     25 |    54.68% | [P:0.56] MACD:-0.74|KD_Diff:2.03|D_Value:9.90|MA_Bull:0.00
4925.TWO     | 智微         | 95.00      | ❄️ 空倉          |     +325.12% |     32 |    54.80% | [P:0.44] D_Value:32.76|BIAS_20:-26.75|MA_Slope:-2.08|BB_Upper:69.62
4927.TW      | 泰鼎-KY      | 31.10      | 🚀 買進           |      +59.28% |     40 |    50.46% | [P:0.55] Vol_Ratio:1.56|BIAS_20:-21.22|BB_Upper:56.94|MA_Bull:0.00
4931.TWO     | 新盛力        | 185.00     | 🟢 持股           |      +51.13% |     33 |    66.20% | [P:0.58] MACD:-10.99|D_Value:29.30|Vol_Ratio:0.87|MA_Slope:-1.12
4933.TWO     | 友輝         | 53.50      | ❄️ 空倉          |       +3.73% |     42 |    50.29% | [P:0.47] KD_Diff:-0.94|D_Value:23.60|MA_Slope:-1.10|MA_Bull:0.00
4934.TW      | 太極         | 14.30      | 🟢 持股           |      +23.66% |     31 |    49.57% | [P:0.55] MACD:-0.66|KD_Diff:-3.72|BB_Upper:31.40|MA_Bull:0.00
4935.TW      | 茂林-KY      | 35.00      | 🚀 買進           |      +10.61% |     34 |    51.24% | [P:0.50] MACD:-0.61|Vol_Ratio:1.53|BB_Upper:6.74|MA_Bull:0.00
4938.TW      | 和碩         | 83.20      | 💥 賣出           |       +5.08% |     45 |    51.79% | [P:0.50] Vol_Ratio:0.47|BIAS_20:-0.45|MA_Slope:-0.04|MA_Bull:10.00
4939.TWO     | 亞電         | 55.50      | 🚀 買進           |      +31.81% |     26 |    51.68% | [P:0.59] RSI:47.96|D_Value:49.28|BIAS_20:-10.22|MA_Bull:0.00
4942.TW      | 嘉彰         | 36.65      | 🚀 買進           |       +7.50% |     38 |    50.61% | [P:0.59] KD_Diff:-1.38|Vol_Ratio:2.48|MA_Slope:-0.13|BB_Upper:4.03
4943.TW      | 康控-KY      | 8.82       | 🟢 持股           |      -10.16% |     17 |    54.73% | [P:0.52] BIAS_20:0.36|MA_Slope:-0.31|BB_Upper:5.56|MA_Bull:0.00
4946.TWO     | 辣椒         | 76.00      | ❄️ 空倉          |      +18.18% |     26 |    54.27% | [P:0.42] D_Value:4.26|Vol_Ratio:0.93|BB_Upper:49.18|MA_Bull:0.00
4949.TW      | 有成精密       | 61.90      | 🚀 買進           |      +71.10% |     40 |    33.19% | [P:0.54] MACD:-5.23|Vol_Ratio:1.25|BB_Upper:37.14|MA_Bull:0.00
4950.TWO     | 金耘國際       | 16.45      | ❄️ 空倉          |       +2.84% |     12 |    55.02% | [P:0.48] RSI:54.29|D_Value:64.83|MA_Slope:0.14|BB_Upper:1.40
4951.TWO     | 精拓科        | 78.00      | ❄️ 空倉          |     +126.06% |     26 |    51.31% | [P:0.41] RSI:24.06|D_Value:39.33|BB_Upper:27.43|MA_Bull:0.00
4952.TW      | 凌通         | 45.70      | 🟢 持股           |      +83.73% |     39 |    52.91% | [P:0.63] MACD:-1.96|Vol_Ratio:1.38|MA_Slope:-1.09|MA_Bull:0.00
4953.TWO     | 緯軟         | 119.50     | 🟢 持股           |       +5.96% |     15 |    50.39% | [P:0.57] [⚠️降級預設] RSI:39.66|MACD:-0.56|KD_Diff:-8.50|D_Value:41.40
4956.TW      | 光鋐         | 27.00      | ❄️ 空倉          |      +68.38% |     42 |    52.94% | [P:0.49] Vol_Ratio:0.63|BIAS_20:-19.60|MA_Slope:-1.67|BB_Upper:55.25
4958.TW      | 臻鼎-KY      | 427.50     | 🟢 持股           |     +269.40% |     17 |    52.77% | [P:0.65] RSI:35.07|MACD:-23.74|KD_Diff:-8.27|BIAS_20:-23.02
4960.TW      | 誠美材        | 19.85      | ❄️ 空倉          |     +157.30% |     24 |    50.56% | [P:0.38] KD_Diff:-4.92|MA_Slope:-1.35|BB_Upper:34.79|MA_Bull:0.00
4961.TW      | 天鈺         | 152.00     | 🟢 持股           |      +52.13% |     41 |    50.77% | [P:0.61] RSI:27.00|KD_Diff:-2.28|D_Value:42.58|MA_Bull:0.00
4966.TWO     | 譜瑞-KY      | 578.00     | ❄️ 空倉          |      +39.34% |     30 |    54.40% | [P:0.47] KD_Diff:0.99|BIAS_20:-7.51|MA_Slope:-0.41|MA_Bull:0.00
4967.TW      | 十銓         | 210.00     | 🟢 持股           |      +52.45% |     35 |    50.19% | [P:0.62] KD_Diff:6.38|BIAS_20:-8.79|MA_Slope:-1.15|BB_Upper:25.77
4968.TW      | 立積         | 92.30      | 💥 賣出           |      +35.89% |     37 |    49.10% | [P:0.47] MACD:-4.57|D_Value:17.08|Vol_Ratio:1.67|MA_Bull:0.00
4971.TWO     | IET-KY     | 390.00     | 🚀 買進           |     +135.37% |     36 |    50.73% | [P:0.60] Vol_Ratio:1.11|BIAS_20:-8.40|MA_Slope:-1.17|BB_Upper:26.86
4973.TWO     | 廣穎         | 129.00     | ❄️ 空倉          |     +261.16% |     32 |    51.51% | [P:0.37] RSI:31.37|D_Value:27.42|BB_Upper:37.99|MA_Bull:0.00
4976.TW      | 佳凌         | 34.30      | ❄️ 空倉          |      -27.63% |     26 |    50.12% | [P:0.44] MACD:-1.00|D_Value:20.08|BB_Upper:19.43|MA_Bull:0.00
4977.TW      | 眾達-KY      | 124.00     | ❄️ 空倉          |      +25.27% |     30 |    51.17% | [P:0.43] MACD:-12.99|Vol_Ratio:0.79|BB_Upper:36.08|MA_Bull:0.00
4979.TWO     | 華星光        | 427.00     | 🟢 持股           |      +92.91% |     39 |    50.22% | [P:0.68] KD_Diff:14.85|Vol_Ratio:1.44|BB_Upper:13.77|MA_Bull:0.00
4980.TWO     | 佐臻         | 40.40      | ❄️ 空倉          |      +92.42% |     36 |    56.62% | [P:0.43] KD_Diff:-5.50|D_Value:32.67|Vol_Ratio:1.19|MA_Slope:-0.26
4989.TW      | 榮科         | 59.50      | 🟢 持股           |     +144.60% |     29 |    62.18% | [P:0.55] KD_Diff:-4.04|BIAS_20:-28.04|MA_Slope:-1.65|BB_Upper:92.26
4991.TWO     | 環宇-KY      | 396.00     | ❄️ 空倉          |     +212.58% |     26 |    51.79% | [P:0.34] MACD:-41.68|MA_Slope:-1.48|BB_Upper:43.36|MA_Bull:0.00
4994.TW      | 傳奇         | 91.80      | 💥 賣出           |      +15.04% |     47 |    52.64% | [P:0.45] Vol_Ratio:1.08|MA_Slope:-0.02|BB_Upper:2.18|MA_Bull:0.00
4995.TWO     | 晶達         | 48.05      | 🟢 持股           |       +1.73% |     33 |    48.42% | [P:0.56] KD_Diff:-0.49|D_Value:56.85|BB_Upper:3.30|MA_Bull:10.00
4999.TW      | 鑫禾         | 19.10      | 🚀 買進           |      +16.09% |     32 |    54.51% | [P:0.53] RSI:33.34|KD_Diff:-4.21|Vol_Ratio:2.12|BB_Upper:7.50
5009.TWO     | 榮剛         | 32.30      | 💥 賣出           |      +12.38% |     27 |    54.20% | [P:0.45] RSI:42.70|KD_Diff:-7.80|BB_Upper:9.67|MA_Bull:0.00
5011.TWO     | 久陽         | 19.25      | 🟢 持股           |      +99.60% |     35 |    51.89% | [P:0.61] KD_Diff:0.04|Vol_Ratio:1.83|BB_Upper:33.78|MA_Bull:0.00
5013.TWO     | 強新         | 24.70      | 🟢 持股           |      +25.88% |     35 |    55.29% | [P:0.71] RSI:19.51|MACD:-0.71|MA_Slope:-0.42|MA_Bull:0.00
5014.TWO     | 建錩         | 11.05      | ❄️ 空倉          |       +9.36% |      8 |    54.47% | [P:0.48] KD_Diff:-6.90|D_Value:51.07|MA_Slope:0.07|BB_Upper:2.71
5015.TWO     | 華祺         | 21.50      | ❄️ 空倉          |       -1.33% |     26 |    52.77% | [P:0.40] MACD:-0.43|KD_Diff:7.63|BIAS_20:-0.63|MA_Slope:-0.28
5016.TWO     | 松和         | 23.65      | ❄️ 空倉          |      +25.90% |     10 |    55.59% | [P:0.37] KD_Diff:-5.13|D_Value:33.76|BIAS_20:-1.97|BB_Upper:3.66
5201.TWO     | 凱衛         | 26.35      | 🚀 買進           |       -1.57% |     20 |    52.60% | [P:0.53] D_Value:74.57|BIAS_20:-2.59|MA_Slope:-0.11|MA_Bull:0.00
5202.TWO     | 力新         | 12.10      | 💥 賣出           |      +10.77% |     25 |    56.72% | [P:0.46] KD_Diff:-2.46|D_Value:11.71|Vol_Ratio:2.05|MA_Slope:-0.92
5203.TW      | 訊連         | 66.30      | ❄️ 空倉          |      -16.84% |     30 |    51.07% | [P:0.46] RSI:42.22|KD_Diff:5.34|MA_Slope:-0.07|MA_Bull:0.00
5205.TWO     | 中茂         | 22.10      | ❄️ 空倉          |      -33.83% |     36 |    65.08% | [P:0.43] KD_Diff:10.48|D_Value:65.38|BIAS_20:-2.86|MA_Slope:-0.44
5206.TWO     | 坤悅         | 20.00      | ❄️ 空倉          |      -17.73% |     22 |    54.40% | [P:0.38] RSI:16.15|D_Value:26.77|BB_Upper:19.58|MA_Bull:0.00
5210.TWO     | 寶碩         | 28.75      | ❄️ 空倉          |      +22.79% |     34 |    54.17% | [P:0.44] KD_Diff:-8.88|D_Value:22.30|MA_Slope:0.05|BB_Upper:9.49
5211.TWO     | 蒙恬         | 19.00      | 🟢 持股           |       -5.49% |     27 |    54.17% | [P:0.56] MACD:-0.36|D_Value:10.16|Vol_Ratio:0.93|BIAS_20:-8.93
5212.TWO     | 凌網         | 46.55      | 🚀 買進           |       +2.06% |     50 |    52.84% | [P:0.60] Vol_Ratio:2.44|BIAS_20:-2.02|MA_Slope:-0.05|MA_Bull:0.00
5215.TW      | 科嘉-KY      | 37.80      | 💥 賣出           |       +1.65% |     55 |    49.34% | [P:0.46] RSI:16.92|MACD:-1.52|Vol_Ratio:1.61|MA_Bull:0.00
5220.TWO     | 萬達光電       | 20.60      | ❄️ 空倉          |       +8.63% |     34 |    51.63% | [P:0.40] MACD:-0.12|D_Value:58.63|MA_Slope:-0.02|MA_Bull:0.00
5222.TW      | 全訊         | 110.00     | 🟢 持股           |      +18.51% |     29 |    47.50% | [P:0.56] KD_Diff:-5.03|Vol_Ratio:1.94|BB_Upper:19.77|MA_Bull:0.00
5223.TWO     | 安力-KY      | 22.85      | ❄️ 空倉          |       +6.07% |     36 |    52.55% | [P:0.47] KD_Diff:-0.24|BIAS_20:-5.74|MA_Slope:-0.44|MA_Bull:0.00
5225.TW      | 東科-KY      | 71.20      | 🟢 持股           |      -10.13% |     29 |    51.96% | [P:0.58] KD_Diff:6.45|D_Value:59.43|BB_Upper:7.80|MA_Bull:0.00
5227.TWO     | 立凱-KY      | 41.60      | ❄️ 空倉          |      +60.93% |     28 |    54.68% | [P:0.31] RSI:75.00|MACD:2.30|D_Value:77.73|BIAS_20:19.44
5228.TWO     | 鈺鎧         | 37.90      | 🟢 持股           |     +155.01% |     35 |    45.09% | [P:0.72] RSI:11.14|MACD:-5.95|D_Value:13.00|MA_Bull:0.00
5230.TWO     | 雷笛克光學      | 17.40      | ❄️ 空倉          |      -13.62% |     52 |    51.21% | [P:0.42] Vol_Ratio:1.00|MA_Slope:-1.03|BB_Upper:26.47|MA_Bull:0.00
5234.TW      | 達興材料       | 305.50     | 💥 賣出           |      +15.27% |     35 |    53.42% | [P:0.49] MACD:-18.75|D_Value:12.11|Vol_Ratio:1.51|BIAS_20:-15.92
5243.TW      | 乙盛-KY      | 78.90      | 🟢 持股           |      +33.46% |     49 |    51.82% | [P:0.67] Vol_Ratio:1.71|BIAS_20:-16.10|MA_Slope:-1.21|BB_Upper:35.95
5244.TW      | 弘凱         | 30.80      | 🟢 持股           |      +10.08% |     33 |    51.17% | [P:0.66] D_Value:37.13|Vol_Ratio:1.01|BIAS_20:-7.43|MA_Bull:0.00
5245.TWO     | 智晶         | 23.00      | 🟢 持股           |       +2.14% |     27 |    56.14% | [P:0.54] KD_Diff:-2.00|D_Value:11.13|MA_Slope:-0.85|BB_Upper:20.94
