股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
5514.TWO,三豐,⏳ 均線糾結,15.9,-0.31,0.0,100.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3587.TWO,閎康,📈 月線上揚,336.0,1.77,48.0,44.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5202.TWO,力新,📉 趨勢轉弱,13.05,-6.9,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2020.TW,美亞,📉 趨勢轉弱,21.85,-0.99,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6532.TWO,瑞耘,🚀 多頭強勢,100.0,3.14,51.9,59.3,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
00927.TW,群益半導體收益,📈 月線上揚,31.64,11.96,80.0,96.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00950B.TWO,凱基A級公司債,⏳ 均線糾結,14.07,-0.43,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7843.TWO,英柏得,🚀 多頭強勢,112.5,21.78,38.1,61.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3685.TWO,元創精密,📉 趨勢轉弱,30.3,-11.55,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4529.TWO,淳紳,📈 月線上揚,4.68,-2.83,100.0,75.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3523.TWO,迎輝,⏳ 均線糾結,12.1,-5.87,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4908.TWO,前鼎,🚀 多頭強勢,235.0,8.99,50.0,55.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3029.TW,零壹,🚀 多頭強勢,101.5,2.62,50.0,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7769.TW,鴻勁,🚀 多頭強勢,5380.0,0.23,50.0,56.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4958.TW,臻鼎-KY,🚀 多頭強勢,432.5,-0.24,48.3,55.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6245.TWO,立端,📈 月線上揚,80.5,3.11,47.6,52.4,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3447.TW,展達,📈 月線上揚,39.15,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00726B.TWO,國泰新興投等債,⏳ 均線糾結,32.95,-0.49,44.4,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3583.TW,辛耘,📈 月線上揚,793.0,7.36,52.0,60.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00940.TW,元大台灣價值高息,🚀 多頭強勢,10.53,1.29,67.9,71.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3706.TW,神達,🚀 多頭強勢,82.9,-3.18,42.9,28.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6987.TWO,寶晶能源*,📈 月線上揚,20.6,-9.28,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5009.TWO,榮剛,🚀 多頭強勢,33.4,-2.79,23.5,41.2,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6815.TWO,晶鑽生醫,📉 趨勢轉弱,32.3,-3.19,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5278.TWO,尚凡*,⏳ 均線糾結,23.7,-2.02,16.7,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3054.TW,立萬利,⏳ 均線糾結,66.7,17.41,81.2,81.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6908.TW,宏�砦C戲-創,🚀 多頭強勢,41.1,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2031.TW,新光鋼,📈 月線上揚,40.7,-2.69,33.3,11.1,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3317.TWO,尼克森,🚀 多頭強勢,58.9,5.65,47.1,47.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4416.TWO,三圓,📉 趨勢轉弱,12.65,-15.58,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4905.TWO,台聯電,⏳ 均線糾結,79.9,-3.71,58.3,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8155.TWO,博智,🚀 多頭強勢,415.0,2.46,59.1,68.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6741.TWO,91APP*-KY,🚀 多頭強勢,65.9,-2.05,42.9,28.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7879.TWO,益材科技,🚀 多頭強勢,146.5,-10.5,12.5,12.5,⏳ 觀望,🔄 盤整中：等待均線多頭排列
1319.TW,東陽,📉 趨勢轉弱,75.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6696.TWO,仁新,📉 趨勢轉弱,406.5,-2.49,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6925.TWO,意藍,📉 趨勢轉弱,67.2,-4.15,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6285.TW,啟��,⏳ 均線糾結,226.5,22.94,64.3,71.4,⚠️ 賣出,📢 趨勢轉向：跌破月線
4744.TWO,皇將,📉 趨勢轉弱,32.9,-1.25,47.4,31.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
00642U.TW,期元大S&P石油,🚀 多頭強勢,30.57,51.47,68.4,73.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6994.TW,富威電力,⏳ 均線糾結,64.5,-23.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3576.TW,聯合再生,📉 趨勢轉弱,15.4,28.74,60.0,65.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8359.TWO,錢櫃,⏳ 均線糾結,67.2,-4.14,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8112.TW,至上,📉 趨勢轉弱,82.5,-3.48,46.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00633L.TW,富邦上証正2,🚀 多頭強勢,52.5,-5.53,33.3,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4121.TWO,優盛,📉 趨勢轉弱,14.55,1.59,50.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7885.TWO,宏羚,📉 趨勢轉弱,23.45,-11.48,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7754.TWO,安基生技,⏳ 均線糾結,61.2,0.36,50.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00773B.TWO,中信優先金融債,⏳ 均線糾結,35.88,-0.71,75.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8042.TWO,金山電,🚀 多頭強勢,64.4,3.76,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
020012.TW,富邦行動通訊N,🔄 重新整理,21.55,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足)"
1535.TW,中宇,⏳ 均線糾結,50.5,-2.49,20.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6642.TWO,富致,📈 月線上揚,57.2,0.1,52.6,52.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7798.TWO,將捷,⏳ 均線糾結,15.5,10.32,66.7,66.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
4402.TWO,郡都開發,📉 趨勢轉弱,14.15,-1.94,33.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00885.TW,富邦越南,🚀 多頭強勢,18.85,-1.83,57.1,57.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8034.TWO,榮群,⏳ 均線糾結,23.8,-5.03,22.2,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6589.TW,台康生技,📉 趨勢轉弱,45.7,-4.06,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4306.TW,炎洲,⏳ 均線糾結,13.2,-2.86,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4109.TWO,加捷生醫,📉 趨勢轉弱,11.65,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8105.TW,凌巨,⏳ 均線糾結,13.15,2.27,35.7,21.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1721.TW,三晃,📈 月線上揚,24.3,-0.28,33.3,27.8,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8024.TWO,佑華,⏳ 均線糾結,12.7,2.93,62.5,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7722.TW,LINEPAY,📉 趨勢轉弱,285.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1434.TW,福懋,📉 趨勢轉弱,16.0,-1.23,9.1,45.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6902.TW,GOGOLOOK,📈 月線上揚,100.5,6.22,60.0,70.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4503.TWO,金雨,📈 月線上揚,42.95,0.0,57.1,85.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2461.TW,光群雷,📉 趨勢轉弱,16.8,1.33,25.0,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6461.TWO,益得,⏳ 均線糾結,17.4,-2.4,33.3,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7805.TWO,威聯通,🚀 多頭強勢,711.0,-7.72,40.0,10.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
2256.TWO,歐特明,🚀 多頭強勢,99.0,4.7,50.0,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6961.TWO,旅天下,🚀 多頭強勢,58.3,-3.16,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3339.TWO,泰谷,🚀 多頭強勢,60.0,28.88,53.8,69.2,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8131.TW,福懋科,🚀 多頭強勢,66.8,-0.13,44.4,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7752.TWO,世紀樺欣,📉 趨勢轉弱,39.1,-2.55,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6026.TWO,福邦證,🚀 多頭強勢,15.7,1.28,35.3,47.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7887.TWO,宇川精材,🚀 多頭強勢,289.0,17.39,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00637L.TW,元大滬深300正2,🚀 多頭強勢,21.68,-3.71,60.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4538.TWO,大詠城,⏳ 均線糾結,18.55,0.56,50.0,31.2,⚠️ 賣出,📢 趨勢轉向：跌破月線
2719.TWO,燦星旅,⏳ 均線糾結,27.1,-2.09,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6492.TWO,生華科,⏳ 均線糾結,50.7,8.3,42.1,47.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6659.TWO,天明製藥,📉 趨勢轉弱,20.45,-10.82,40.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7631.TW,聚賢研發-創,📈 月線上揚,126.0,-2.27,42.9,28.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
6962.TW,奕力-KY,📉 趨勢轉弱,34.7,-0.72,33.3,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6665.TWO,康聯生醫,🚀 多頭強勢,23.5,-5.06,50.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3323.TWO,加百裕,📈 月線上揚,34.25,-8.56,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6648.TWO,斯其大,📉 趨勢轉弱,18.7,-18.1,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00664R.TW,國泰臺灣加權反1,📉 趨勢轉弱,1.85,-1.3,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8091.TWO,翔名,🚀 多頭強勢,197.0,3.24,46.4,67.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2064.TWO,晉椿,⏳ 均線糾結,11.95,-2.72,50.0,75.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
7810.TWO,捷創科技,📉 趨勢轉弱,223.0,-13.37,33.3,11.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2434.TW,統懋,🚀 多頭強勢,30.3,-0.34,50.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
8488.TW,吉源-KY,📈 月線上揚,10.2,-3.38,100.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7610.TW,聯友金屬-創,🚀 多頭強勢,663.0,28.79,68.2,77.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00733.TW,富邦臺灣中小,🚀 多頭強勢,65.7,3.58,68.2,68.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00870B.TWO,元大15年EM主權債,⏳ 均線糾結,28.36,-0.71,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7862.TWO,聚泰,📉 趨勢轉弱,41.3,-1.78,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1533.TW,車王電,🚀 多頭強勢,32.85,-3.68,30.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4952.TW,凌通,📈 月線上揚,46.8,0.47,26.1,43.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1219.TW,福壽,📉 趨勢轉弱,13.45,-1.28,45.5,18.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1623.TW,大東電,🚀 多頭強勢,250.0,0.0,40.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6187.TWO,萬潤,🚀 多頭強勢,1330.0,10.58,59.1,54.5,⏳ 觀望,🔄 盤整中：等待均線多頭排列
00980A.TW,主動野村臺灣優選,🚀 多頭強勢,22.74,0.45,57.1,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4724.TWO,宣捷幹細胞,📉 趨勢轉弱,13.0,-6.89,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00929.TW,復華台灣科技優息,🚀 多頭強勢,23.03,5.46,69.2,76.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8249.TW,菱光,🚀 多頭強勢,50.5,1.13,30.8,69.2,⏳ 觀望,🔄 盤整中：等待均線多頭排列
5288.TW,豐祥-KY,📈 月線上揚,166.0,10.87,45.0,55.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2252.TWO,為昇科,🚀 多頭強勢,23.05,3.13,22.2,44.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2034.TW,允強,📈 月線上揚,20.85,-2.68,18.2,27.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2761.TWO,橘焱胡同,⏳ 均線糾結,16.0,0.0,100.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6027.TWO,德信,🚀 多頭強勢,13.65,5.74,46.2,53.8,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
00947.TW,台新臺灣IC設計,🚀 多頭強勢,32.85,8.29,57.7,76.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2483.TW,百容,📈 月線上揚,22.85,0.06,47.6,38.1,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7764.TWO,聖州,📈 月線上揚,13.95,0.55,55.6,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8941.TWO,關中,⏳ 均線糾結,44.6,4.86,42.9,71.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3285.TWO,微端,📈 月線上揚,28.85,-4.31,66.7,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3581.TWO,博磊,🚀 多頭強勢,197.0,-9.28,66.7,66.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3380.TW,明泰,📉 趨勢轉弱,33.7,1.56,37.5,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5301.TWO,寶得利,📉 趨勢轉弱,9.09,-7.38,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5488.TWO,松普,⏳ 均線糾結,9.9,-3.04,38.5,38.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6875.TWO,國邑*,⏳ 均線糾結,37.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8938.TWO,明安,📉 趨勢轉弱,58.4,3.42,55.6,44.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5310.TWO,天剛,📉 趨勢轉弱,22.15,-9.76,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1795.TW,美時,📈 月線上揚,226.5,0.56,46.7,60.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2406.TW,國碩,📈 月線上揚,32.65,-6.39,41.7,25.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4401.TWO,東隆興,⏳ 均線糾結,14.25,-1.45,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1316.TW,上曜,📉 趨勢轉弱,11.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6147.TWO,頎邦,🚀 多頭強勢,179.0,8.54,64.3,89.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3473.TWO,智通聯網,📈 月線上揚,97.2,-1.07,25.0,25.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4573.TWO,高明鐵,🚀 多頭強勢,523.0,27.01,51.9,55.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8032.TWO,光菱,🚀 多頭強勢,41.1,-4.24,12.5,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00934.TW,中信成長高股息,🚀 多頭強勢,23.94,6.33,82.4,94.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6667.TWO,信紘科,📈 月線上揚,266.5,-1.48,25.0,25.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6563.TWO,映智,📈 月線上揚,31.35,2.27,62.5,50.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6231.TWO,系微,🚀 多頭強勢,319.0,12.03,71.4,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
00674R.TW,期元大S&P黃金反1,🚀 多頭強勢,26.88,-9.14,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6817.TWO,溫士頓,⏳ 均線糾結,69.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6910.TWO,德鴻,⏳ 均線糾結,29.35,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00751B.TWO,元大AAA至A公司債,⏳ 均線糾結,31.66,-0.64,50.0,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5015.TWO,華祺,📉 趨勢轉弱,23.6,-2.47,0.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6657.TW,華安,⏳ 均線糾結,41.9,0.99,45.5,36.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6799.TW,來頡,🚀 多頭強勢,89.8,-1.96,61.5,61.5,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
7901.TWO,大大寬頻,⏳ 均線糾結,77.0,11.27,66.7,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6689.TW,伊雲谷,📉 趨勢轉弱,70.8,0.57,30.8,23.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
2427.TW,三商電,📉 趨勢轉弱,21.1,-4.22,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7882.TWO,倍利創投,⏳ 均線糾結,23.1,-4.37,25.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
1269.TWO,乾杯,🚀 多頭強勢,78.5,1.42,45.5,45.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
1536.TW,和大,🚀 多頭強勢,55.0,-3.4,25.0,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2528.TW,皇普,📉 趨勢轉弱,22.4,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6878.TWO,歐付寶,📉 趨勢轉弱,10.2,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1463.TW,強盛新,📈 月線上揚,18.2,-0.56,33.3,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6716.TWO,應廣,🚀 多頭強勢,84.1,27.07,68.4,84.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5344.TWO,立衛,📈 月線上揚,16.6,-6.18,37.5,12.5,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3664.TWO,安瑞-KY,📉 趨勢轉弱,5.36,-7.98,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3665.TW,貿聯-KY,🚀 多頭強勢,2940.0,-1.56,50.0,40.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3714.TW,富采,🚀 多頭強勢,78.4,4.51,50.0,61.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3218.TWO,大學光,📈 月線上揚,138.0,-4.96,50.0,16.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3325.TWO,旭品,📉 趨勢轉弱,12.8,-17.81,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6698.TW,旭暉應材,⏳ 均線糾結,30.7,-6.42,11.1,11.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5228.TWO,鈺鎧,🚀 多頭強勢,34.55,8.14,47.1,58.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5880.TW,合庫金,⏳ 均線糾結,22.9,-1.14,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2243.TW,宏旭-KY,📈 月線上揚,24.75,5.14,33.3,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2349.TW,錸德,📉 趨勢轉弱,12.4,-7.66,0.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4587.TWO,寶元數控,🚀 多頭強勢,63.3,-1.02,23.1,15.4,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4161.TWO,聿新科,📉 趨勢轉弱,23.15,-3.89,25.0,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6536.TWO,碩豐,📈 月線上揚,28.35,46.55,44.4,22.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
5452.TWO,佶優,⏳ 均線糾結,32.15,-7.59,35.7,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4923.TWO,力士,📈 月線上揚,36.6,-14.89,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3591.TW,艾笛森,📈 月線上揚,23.45,1.48,41.7,41.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7734.TWO,印能科技,🚀 多頭強勢,3690.0,14.48,58.6,72.4,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2401.TW,凌陽,🚀 多頭強勢,25.3,0.26,50.0,61.1,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
3259.TWO,鑫創,⏳ 均線糾結,17.4,-9.74,20.0,20.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
8104.TW,錸寶,📉 趨勢轉弱,34.1,-1.52,45.5,45.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6906.TW,現觀科,📉 趨勢轉弱,61.8,-4.98,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3563.TW,牧德,⏳ 均線糾結,886.0,3.76,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6279.TWO,胡連,⏳ 均線糾結,106.0,-3.1,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3324.TWO,雙鴻,🚀 多頭強勢,1190.0,-2.11,61.5,46.2,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6737.TWO,秀育,📉 趨勢轉弱,36.15,-15.81,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5254.TWO,欣訊科技,📈 月線上揚,35.8,0.7,53.8,46.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2910.TW,統領,⏳ 均線糾結,21.6,1.41,30.8,53.8,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3577.TWO,泓格,🚀 多頭強勢,88.9,-3.34,40.0,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3357.TWO,臺慶科,📈 月線上揚,168.0,-1.51,52.4,33.3,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
4609.TWO,唐鋒,📈 月線上揚,5.32,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2254.TW,巨鎧精密-創,📉 趨勢轉弱,70.7,-10.51,33.3,16.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2369.TW,菱生,📈 月線上揚,31.15,3.12,57.9,47.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6146.TWO,耕興,🚀 多頭強勢,238.5,3.25,60.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6221.TWO,晉泰,⏳ 均線糾結,25.85,-2.61,0.0,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4431.TWO,敏成健康,🔄 重新整理,17.6,-9.98,33.3,16.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7849.TWO,旭誼,⏳ 均線糾結,142.5,-6.38,16.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
