====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260624 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.92      | 💥 賣出           |       +9.42% |      9 |    59.38% | [P:0.48] RSI:48.92|MACD:0.38|KD_Diff:-1.06|BIAS_20:1.47
5493.TWO     | 三聯         | 90.00      | ❄️ 空倉          |      -14.73% |     22 |    53.72% | [P:0.44] KD_Diff:-6.32|BIAS_20:-2.60|MA_Slope:-0.06|BB_Upper:10.07
5498.TWO     | 凱崴         | 63.80      | ❄️ 空倉          |       -2.64% |     36 |    52.45% | [P:0.43] Vol_Ratio:0.55|BIAS_20:-1.69|BB_Upper:11.41|MA_Bull:0.00
5508.TWO     | 永信建        | 55.20      | 🟢 持股           |       -0.47% |      3 |    53.72% | [P:0.62] MACD:2.00|BIAS_20:2.71|BB_Upper:14.22|MA_Bull:0.00
5511.TWO     | 德昌         | 77.20      | 🟢 持股           |       +1.69% |      5 |    53.27% | [P:0.55] KD_Diff:0.99|BIAS_20:4.04|MA_Slope:0.41|BB_Upper:1.58
5512.TWO     | 力麒         | 7.94       | 🟢 持股           |       -5.34% |     21 |    53.58% | [P:0.52] RSI:59.40|D_Value:50.26|Vol_Ratio:0.57|BIAS_20:2.97
5514.TWO     | 三豐         | 14.25      | 🟢 持股           |       -2.13% |     25 |    55.54% | [P:0.54] RSI:61.90|KD_Diff:2.54|BIAS_20:1.48|MA_Bull:0.00
5515.TW      | 建國         | 41.55      | 🚀 買進           |      +10.54% |     34 |    51.77% | [P:0.61] Vol_Ratio:1.61|MA_Slope:0.16|BB_Upper:6.36|MA_Bull:0.00
5516.TWO     | 雙喜         | 11.00      | 🚀 買進           |      -19.08% |     16 |    56.43% | [P:0.51] MACD:-0.02|KD_Diff:-3.46|D_Value:55.02|MA_Slope:0.35
5519.TW      | 隆大         | 33.80      | ❄️ 空倉          |       +6.72% |     22 |    51.08% | [P:0.40] MACD:0.42|D_Value:60.95|Vol_Ratio:1.09|MA_Bull:0.00
5521.TW      | 工信         | 10.40      | ❄️ 空倉          |       +8.42% |     36 |    53.14% | [P:0.46] Vol_Ratio:0.91|MA_Slope:0.07|BB_Upper:5.37|MA_Bull:0.00
5522.TW      | 遠雄         | 71.50      | 🟢 持股           |      +10.66% |     35 |    50.48% | [P:0.57] Vol_Ratio:1.50|BIAS_20:-5.00|BB_Upper:13.48|MA_Bull:0.00
5523.TWO     | 豐謙         | 30.40      | ❄️ 空倉          |       -0.16% |     38 |    57.49% | [P:0.41] MACD:0.02|Vol_Ratio:0.85|MA_Slope:-0.01|BB_Upper:0.36
5525.TW      | 順天         | 21.90      | ❄️ 空倉          |      -15.48% |     46 |    53.79% | [P:0.43] Vol_Ratio:0.50|BIAS_20:-0.19|MA_Slope:0.16|MA_Bull:0.00
5529.TWO     | 鉅陞         | 21.15      | ❄️ 空倉          |       -9.94% |     12 |    57.59% | [P:0.49] MACD:-0.24|D_Value:20.67|BIAS_20:-5.26|BB_Upper:11.64
5530.TWO     | 龍巖         | 48.35      | 🟢 持股           |       +7.58% |     25 |    50.39% | [P:0.53] D_Value:19.97|BIAS_20:-2.34|MA_Slope:0.14|MA_Bull:0.00
5531.TW      | 鄉林         | 8.10       | 🟢 持股           |       +1.00% |     21 |    53.26% | [P:0.53] RSI:53.37|KD_Diff:-10.99|MA_Slope:0.25|MA_Bull:0.00
5534.TW      | 長虹         | 79.20      | ❄️ 空倉          |       +3.33% |     22 |    50.87% | [P:0.41] KD_Diff:-18.82|Vol_Ratio:0.38|BB_Upper:9.03|MA_Bull:0.00
5536.TWO     | 聖暉*        | 1300.00    | 🟢 持股           |       +9.30% |     29 |    53.38% | [P:0.54] KD_Diff:6.67|BIAS_20:14.68|MA_Slope:1.18|BB_Upper:2.53
5538.TW      | 東明-KY      | 32.75      | 🟢 持股           |      +19.09% |     25 |    54.85% | [P:0.61] RSI:26.52|KD_Diff:17.57|MA_Slope:-0.30|MA_Bull:0.00
5543.TWO     | 桓鼎-KY      | 29.35      | ❄️ 空倉          |      +35.64% |     18 |    54.14% | [P:0.47] MACD:0.02|KD_Diff:-10.46|D_Value:42.50|MA_Bull:0.00
5546.TW      | 永固-KY      | 16.80      | ❄️ 空倉          |      +19.69% |     34 |    57.95% | [P:0.36] D_Value:74.96|Vol_Ratio:0.08|MA_Slope:0.06|BB_Upper:4.55
5547.TWO     | 久舜         | 22.30      | 🟢 持股           |       +0.95% |     31 |    56.94% | [P:0.54] KD_Diff:5.97|BIAS_20:1.43|MA_Slope:0.16|MA_Bull:10.00
5548.TWO     | 安倉         | 23.70      | ❄️ 空倉          |       +4.32% |     20 |    52.91% | [P:0.33] RSI:66.67|D_Value:69.96|Vol_Ratio:2.44|BIAS_20:1.01
5601.TWO     | 台聯櫃        | 31.75      | 🟢 持股           |       +2.30% |     29 |    53.86% | [P:0.51] D_Value:50.01|BIAS_20:-1.37|MA_Slope:-0.46|MA_Bull:0.00
5603.TWO     | 陸海         | 15.00      | 🟢 持股           |      -13.10% |     11 |    49.85% | [P:0.54] RSI:45.71|MACD:-0.24|D_Value:27.10|MA_Bull:0.00
5604.TWO     | 中連         | 31.15      | ❄️ 空倉          |       +4.01% |      6 |    58.76% | [P:0.45] MACD:-0.21|KD_Diff:4.51|D_Value:45.09|BIAS_20:0.39
5607.TW      | 遠雄港        | 50.60      | ❄️ 空倉          |       -2.77% |     24 |    53.75% | [P:0.42] MACD:0.50|Vol_Ratio:1.03|MA_Slope:0.03|MA_Bull:0.00
5608.TW      | 四維航        | 14.50      | ❄️ 空倉          |       -4.56% |     10 |    57.15% | [P:0.39] D_Value:42.62|Vol_Ratio:0.76|BIAS_20:-2.13|BB_Upper:5.75
5701.TWO     | 劍湖山        | 4.98       | 🚀 買進           |       +3.67% |     44 |    55.23% | [P:0.54] KD_Diff:-5.36|Vol_Ratio:0.36|BIAS_20:-2.11|MA_Bull:0.00
5703.TWO     | 亞都         | 14.35      | ❄️ 空倉          |      +24.33% |     32 |    57.25% | [P:0.42] RSI:42.86|MACD:0.02|KD_Diff:7.41|MA_Bull:0.00
5706.TW      | 鳳凰         | 52.70      | 🚀 買進           |      -14.57% |      8 |    52.73% | [P:0.50] KD_Diff:-11.10|BIAS_20:0.40|MA_Slope:0.22|BB_Upper:3.94
5859.TWO     | 遠壽         | 13.95      | 🚀 買進           |       +3.43% |     22 |    54.77% | [P:0.60] KD_Diff:-1.49|BIAS_20:1.27|MA_Slope:0.04|MA_Bull:10.00
5863.TWO     | 瑞興銀        | 11.35      | 💥 賣出           |      +35.59% |     43 |    54.94% | [P:0.42] RSI:59.57|KD_Diff:7.28|MA_Slope:0.28|MA_Bull:10.00
5864.TWO     | 致和證        | 47.70      | 🚀 買進           |     +272.22% |     24 |    52.62% | [P:0.61] MACD:3.71|MA_Slope:1.36|BB_Upper:14.77|MA_Bull:0.00
5871.TW      | 中租-KY      | 113.50     | ❄️ 空倉          |      +11.54% |     32 |    51.46% | [P:0.45] RSI:43.33|D_Value:37.97|MA_Slope:0.28|MA_Bull:0.00
5876.TW      | 上海商銀       | 41.55      | ❄️ 空倉          |       +1.96% |     10 |    52.24% | [P:0.48] RSI:55.24|Vol_Ratio:1.04|BIAS_20:0.62|MA_Slope:0.25
5880.TW      | 合庫金        | 24.40      | 🚀 買進           |       +3.51% |     24 |    53.51% | [P:0.63] RSI:65.15|MACD:0.41|BIAS_20:2.74|MA_Bull:0.00
5902.TWO     | 德記         | 33.75      | ❄️ 空倉          |       +5.47% |      8 |    59.07% | [P:0.47] MACD:-0.76|KD_Diff:-2.95|D_Value:35.64|MA_Bull:0.00
5904.TWO     | 寶雅         | 658.00     | ❄️ 空倉          |       -7.51% |     20 |    50.16% | [P:0.38] [⚠️降級預設] RSI:70.62|MACD:24.27|KD_Diff:-0.24|D_Value:71.89
5905.TWO     | 南仁湖        | 8.34       | ❄️ 空倉          |      -21.62% |     24 |    54.85% | [P:0.42] MACD:0.10|KD_Diff:-10.82|D_Value:53.15|BIAS_20:1.21
5906.TW      | 台南-KY      | 38.00      | ❄️ 空倉          |       -5.49% |     38 |    51.94% | [P:0.33] Vol_Ratio:0.04|MA_Slope:-0.79|BB_Upper:35.36|MA_Bull:0.00
5907.TW      | 大洋-KY      | 5.07       | 🟢 持股           |       -4.53% |     13 |    57.22% | [P:0.52] MACD:-0.04|KD_Diff:8.04|MA_Slope:0.09|BB_Upper:3.32
6005.TW      | 群益證        | 38.55      | 🟢 持股           |      +70.23% |      9 |    52.76% | [P:0.55] MACD:1.54|D_Value:48.40|Vol_Ratio:1.21|MA_Slope:0.70
6015.TWO     | 宏遠證        | 18.30      | ❄️ 空倉          |      +57.04% |     38 |    52.28% | [P:0.42] RSI:22.62|Vol_Ratio:0.95|BB_Upper:23.63|MA_Bull:0.00
6016.TWO     | 康和證        | 28.45      | 💥 賣出           |      +62.60% |     37 |    52.76% | [P:0.43] Vol_Ratio:0.97|BIAS_20:-5.32|BB_Upper:25.71|MA_Bull:0.00
6020.TWO     | 大展證        | 22.70      | ❄️ 空倉          |      +15.69% |     28 |    52.97% | [P:0.49] RSI:23.21|KD_Diff:8.04|D_Value:49.44|MA_Bull:0.00
6021.TWO     | 美好證        | 41.00      | 💥 賣出           |      +44.53% |     33 |    51.35% | [P:0.39] KD_Diff:-0.29|D_Value:64.10|Vol_Ratio:1.09|MA_Bull:0.00
6024.TW      | 群益期        | 61.10      | ❄️ 空倉          |       +4.31% |     24 |    53.99% | [P:0.49] MACD:1.25|Vol_Ratio:0.82|BIAS_20:1.34|MA_Slope:0.41
6026.TWO     | 福邦證        | 16.80      | ❄️ 空倉          |      +47.35% |     22 |    52.08% | [P:0.50] KD_Diff:-0.34|D_Value:37.48|BIAS_20:-3.18|MA_Bull:0.00
6027.TWO     | 德信         | 11.60      | 🟢 持股           |     +102.00% |     45 |    48.01% | [P:0.66] RSI:34.21|BIAS_20:-5.83|MA_Slope:-0.16|MA_Bull:0.00
6028.TWO     | 公勝保經       | 79.00      | ❄️ 空倉          |      +18.21% |     26 |    54.93% | [P:0.42] KD_Diff:-7.55|D_Value:53.84|BIAS_20:-0.13|MA_Bull:0.00
6035.TWO     | 悠遊卡        | 51.90      | ❄️ 空倉          |      +25.79% |     38 |    60.20% | [P:0.48] KD_Diff:-9.62|BIAS_20:-0.65|MA_Slope:-0.06|MA_Bull:0.00
6101.TWO     | 寬魚國際       | 45.50      | 🟢 持股           |      -12.00% |     21 |    50.77% | [P:0.61] KD_Diff:5.77|BIAS_20:10.60|MA_Slope:0.49|BB_Upper:-0.66
6103.TWO     | 合邦         | 32.00      | 🟢 持股           |       -6.45% |     15 |    59.38% | [P:0.70] RSI:14.42|MACD:-1.60|BIAS_20:-12.00|MA_Slope:-0.71
6104.TWO     | 創惟         | 105.00     | 🟢 持股           |      +19.72% |     29 |    50.98% | [P:0.56] KD_Diff:2.59|D_Value:58.57|Vol_Ratio:0.48|MA_Bull:10.00
6108.TW      | 競國         | 18.85      | ❄️ 空倉          |      +73.70% |     32 |    53.51% | [P:0.43] RSI:40.43|MACD:-0.07|D_Value:58.38|MA_Bull:0.00
6109.TWO     | 亞元         | 13.05      | 🚀 買進           |      +30.25% |     30 |    51.25% | [P:0.60] MACD:0.32|D_Value:65.41|Vol_Ratio:0.80|MA_Bull:10.00
6111.TWO     | 光聚晶電       | 43.80      | ❄️ 空倉          |      -14.49% |     26 |    50.57% | [P:0.48] RSI:50.00|KD_Diff:-11.08|D_Value:59.07|MA_Bull:0.00
6112.TW      | 邁達特        | 44.15      | ❄️ 空倉          |       -9.77% |     30 |    50.74% | [P:0.40] KD_Diff:-6.17|D_Value:15.73|BB_Upper:16.34|MA_Bull:0.00
6113.TWO     | 亞矽         | 28.90      | 🚀 買進           |      +35.12% |     38 |    51.77% | [P:0.52] MACD:1.14|Vol_Ratio:0.60|MA_Slope:0.42|MA_Bull:0.00
6114.TWO     | 久威         | 29.65      | ❄️ 空倉          |      +12.11% |     28 |    51.35% | [P:0.43] RSI:39.88|MACD:-0.17|D_Value:59.99|MA_Bull:0.00
6116.TW      | 彩晶         | 19.40      | ❄️ 空倉          |     +127.91% |     30 |    52.62% | [P:0.37] MACD:1.67|Vol_Ratio:1.50|MA_Slope:1.66|BB_Upper:15.26
6117.TW      | 迎廣         | 75.20      | 🟢 持股           |       -1.48% |     21 |    52.79% | [P:0.59] MACD:-2.17|Vol_Ratio:0.95|MA_Slope:-1.22|MA_Bull:0.00
6118.TWO     | 建達         | 17.35      | ❄️ 空倉          |      -21.00% |     38 |    52.35% | [P:0.33] Vol_Ratio:0.56|BIAS_20:-1.13|MA_Slope:-0.33|BB_Upper:7.50
6120.TW      | 達運         | 14.85      | 🚀 買進           |      +52.26% |     38 |    51.73% | [P:0.52] D_Value:54.19|Vol_Ratio:0.98|MA_Slope:0.29|MA_Bull:0.00
6121.TWO     | 新普         | 416.50     | 🟢 持股           |       +3.69% |     37 |    52.11% | [P:0.54] Vol_Ratio:0.62|BIAS_20:1.85|MA_Slope:0.27|BB_Upper:3.04
6122.TWO     | 擎邦         | 47.55      | ❄️ 空倉          |       +2.38% |     18 |    52.45% | [P:0.47] KD_Diff:7.22|Vol_Ratio:1.16|BB_Upper:2.95|MA_Bull:0.00
6124.TWO     | 業強         | 31.10      | 🟢 持股           |      +27.05% |     31 |    49.62% | [P:0.58] MACD:-0.06|KD_Diff:5.29|BB_Upper:12.99|MA_Bull:0.00
6125.TWO     | 廣運         | 60.30      | ❄️ 空倉          |      -27.49% |     32 |    53.62% | [P:0.44] Vol_Ratio:0.61|BIAS_20:-5.61|MA_Slope:-0.63|BB_Upper:19.08
6126.TWO     | 信音         | 39.80      | 🟢 持股           |      +31.92% |     31 |    52.42% | [P:0.52] MACD:1.29|Vol_Ratio:0.68|MA_Slope:0.43|MA_Bull:0.00
6127.TWO     | 九豪         | 85.10      | 🟢 持股           |      +52.13% |     39 |    50.12% | [P:0.55] Vol_Ratio:0.75|MA_Slope:1.86|BB_Upper:7.42|MA_Bull:10.00
6128.TW      | 上福         | 20.55      | 💥 賣出           |      +12.94% |     15 |    54.71% | [P:0.48] KD_Diff:-11.81|D_Value:49.06|MA_Slope:0.45|BB_Upper:6.00
6129.TWO     | 普誠         | 18.90      | ❄️ 空倉          |      +68.21% |     28 |    54.44% | [P:0.32] D_Value:64.81|Vol_Ratio:2.10|BIAS_20:16.63|MA_Slope:1.03
6130.TWO     | 上亞科技       | 24.50      | 🚀 買進           |       -5.19% |      8 |    57.42% | [P:0.52] D_Value:53.59|BIAS_20:4.70|MA_Slope:0.33|BB_Upper:4.48
6133.TW      | 金橋         | 23.05      | ❄️ 空倉          |      +18.03% |     30 |    54.54% | [P:0.40] Vol_Ratio:0.63|BIAS_20:-1.62|MA_Slope:-0.10|BB_Upper:6.26
6134.TWO     | 萬旭         | 33.95      | ❄️ 空倉          |      +56.40% |     28 |    55.09% | [P:0.36] MACD:0.56|Vol_Ratio:0.80|BIAS_20:-4.45|MA_Slope:0.18
6136.TW      | 富爾特        | 25.20      | 🟢 持股           |       +7.42% |     31 |    52.49% | [P:0.64] RSI:18.33|KD_Diff:6.24|D_Value:33.42|MA_Bull:0.00
6138.TWO     | 茂達         | 362.00     | 🚀 買進           |      +22.76% |     44 |    50.02% | [P:0.57] Vol_Ratio:0.76|BIAS_20:8.80|MA_Slope:-0.11|BB_Upper:6.47
6139.TW      | 亞翔         | 818.00     | 🚀 買進           |      +50.62% |     44 |    49.30% | [P:0.51] Vol_Ratio:0.95|MA_Slope:-0.05|BB_Upper:5.96|MA_Bull:10.00
6140.TWO     | 訊達         | 20.90      | 🟢 持股           |       -7.33% |     27 |    51.18% | [P:0.58] MACD:0.09|Vol_Ratio:1.05|BB_Upper:19.95|MA_Bull:0.00
6141.TW      | 柏承         | 38.75      | 🟢 持股           |     +262.38% |     29 |    50.50% | [P:0.61] MACD:0.50|KD_Diff:15.79|BB_Upper:17.25|MA_Bull:0.00
6142.TW      | 友勁         | 9.21       | ❄️ 空倉          |       +3.31% |     40 |    51.73% | [P:0.41] MACD:0.20|D_Value:67.00|MA_Slope:0.64|MA_Bull:10.00
6143.TWO     | 振曜         | 89.20      | 💥 賣出           |       -2.20% |     19 |    53.55% | [P:0.48] KD_Diff:6.07|Vol_Ratio:1.09|MA_Slope:-0.55|BB_Upper:15.62
6144.TWO     | 得利影        | 14.60      | 🚀 買進           |       +3.18% |     30 |    62.05% | [P:0.52] KD_Diff:2.74|Vol_Ratio:1.72|BIAS_20:0.45|MA_Slope:0.00
6146.TWO     | 耕興         | 190.50     | 🟢 持股           |      +47.95% |     35 |    53.58% | [P:0.71] RSI:19.86|MACD:-6.99|MA_Slope:-0.73|MA_Bull:0.00
6147.TWO     | 頎邦         | 249.00     | 🚀 買進           |     +273.92% |     20 |    50.05% | [P:0.57] KD_Diff:9.17|D_Value:55.46|Vol_Ratio:1.08|BB_Upper:22.61
6148.TWO     | 驊宏資        | 32.95      | ❄️ 空倉          |      +11.50% |     30 |    53.79% | [P:0.48] MACD:0.51|BIAS_20:-1.85|MA_Slope:0.62|BB_Upper:18.04
6150.TWO     | 撼訊         | 63.20      | ❄️ 空倉          |      +12.26% |     30 |    53.17% | [P:0.47] MACD:-0.63|Vol_Ratio:0.60|BIAS_20:-4.55|BB_Upper:16.54
6151.TWO     | 晉倫         | 41.00      | ❄️ 空倉          |      -11.73% |     26 |    54.30% | [P:0.32] D_Value:31.95|Vol_Ratio:0.54|MA_Slope:-0.64|BB_Upper:12.86
6152.TW      | 百一         | 14.00      | 🟢 持股           |      +21.43% |     33 |    51.29% | [P:0.54] KD_Diff:-3.97|Vol_Ratio:0.69|MA_Slope:-0.38|MA_Bull:0.00
6153.TW      | 嘉聯益        | 23.25      | ❄️ 空倉          |      +23.92% |     18 |    53.65% | [P:0.44] MACD:1.54|Vol_Ratio:0.74|BIAS_20:10.75|MA_Slope:1.13
6155.TW      | 鈞寶         | 87.00      | ❄️ 空倉          |      +66.87% |     42 |    48.85% | [P:0.48] KD_Diff:-11.64|D_Value:71.92|Vol_Ratio:0.61|MA_Bull:0.00
6156.TWO     | 松上         | 26.15      | 🟢 持股           |      +10.84% |     17 |    53.45% | [P:0.53] MACD:1.64|D_Value:82.06|BIAS_20:24.23|BB_Upper:2.22
6158.TWO     | 禾昌         | 17.30      | ❄️ 空倉          |       -1.85% |     28 |    54.54% | [P:0.41] KD_Diff:-2.10|Vol_Ratio:0.62|BIAS_20:-2.80|BB_Upper:6.28
6160.TWO     | 欣技         | 17.10      | ❄️ 空倉          |       -6.57% |     24 |    52.83% | [P:0.50] MACD:0.08|D_Value:34.56|BB_Upper:4.49|MA_Bull:0.00
6161.TWO     | 捷波         | 52.10      | ❄️ 空倉          |      +22.62% |      8 |    53.79% | [P:0.47] MACD:0.55|D_Value:45.66|BIAS_20:-4.78|BB_Upper:15.94
6163.TWO     | 華電網        | 50.40      | ❄️ 空倉          |      +19.71% |     34 |    54.78% | [P:0.48] KD_Diff:1.75|D_Value:34.48|BIAS_20:-2.35|BB_Upper:11.04
6164.TW      | 華興         | 13.55      | 🚀 買進           |      +17.93% |     36 |    49.33% | [P:0.58] KD_Diff:0.80|D_Value:68.39|Vol_Ratio:0.67|MA_Bull:10.00
6165.TW      | 浪凡         | 47.25      | ❄️ 空倉          |      +14.42% |     28 |    53.69% | [P:0.39] MACD:-0.27|Vol_Ratio:0.53|BIAS_20:-2.67|MA_Slope:-0.20
6166.TW      | 凌華         | 154.00     | ❄️ 空倉          |      -20.47% |     38 |    52.93% | [P:0.42] KD_Diff:5.51|Vol_Ratio:0.69|BIAS_20:12.31|MA_Bull:10.00
6167.TWO     | 久正         | 12.40      | ❄️ 空倉          |      +19.47% |     36 |    56.72% | [P:0.48] MACD:-0.01|Vol_Ratio:1.50|BIAS_20:4.09|MA_Slope:0.08
6168.TW      | 宏齊         | 35.50      | ❄️ 空倉          |      +78.57% |     34 |    49.74% | [P:0.35] KD_Diff:12.13|D_Value:75.52|Vol_Ratio:2.49|MA_Bull:10.00
6169.TWO     | 昱泉         | 15.10      | ❄️ 空倉          |      -12.44% |     20 |    52.21% | [P:0.48] RSI:46.96|KD_Diff:-7.75|D_Value:42.81|MA_Bull:0.00
6170.TWO     | 統振         | 51.80      | ❄️ 空倉          |       +8.38% |     24 |    51.25% | [P:0.49] D_Value:55.96|BIAS_20:-0.58|MA_Slope:0.15|MA_Bull:0.00
6171.TWO     | 大城地產       | 24.05      | ❄️ 空倉          |       +3.29% |      8 |    56.70% | [P:0.46] MACD:0.01|D_Value:46.83|BIAS_20:0.75|BB_Upper:3.41
6173.TWO     | 信昌電        | 305.00     | ❄️ 空倉          |      +74.54% |     20 |    51.53% | [P:0.29] MACD:36.89|KD_Diff:0.75|D_Value:83.62|MA_Slope:1.61
6174.TWO     | 安��        | 50.20      | 🟢 持股           |     +135.95% |     31 |    50.63% | [P:0.54] MACD:2.99|KD_Diff:-13.58|BB_Upper:11.02|MA_Bull:0.00
6175.TWO     | 立敦         | 115.50     | 🚀 買進           |     +132.60% |     20 |    52.55% | [P:0.56] RSI:65.55|D_Value:71.83|BB_Upper:1.12|MA_Bull:10.00
6176.TW      | 瑞儀         | 90.20      | 🟢 持股           |       -5.50% |     27 |    50.53% | [P:0.64] RSI:24.69|KD_Diff:10.67|D_Value:27.24|MA_Bull:0.00
6177.TW      | 達麗         | 46.10      | ❄️ 空倉          |       +2.57% |     44 |    52.04% | [P:0.42] Vol_Ratio:0.24|BIAS_20:1.42|MA_Slope:0.43|MA_Bull:0.00
6179.TWO     | 亞通         | 27.55      | ❄️ 空倉          |      +19.15% |     34 |    54.75% | [P:0.44] MACD:0.68|Vol_Ratio:0.79|BIAS_20:12.04|MA_Bull:10.00
6180.TWO     | 橘子         | 48.85      | ❄️ 空倉          |       -7.21% |     26 |    51.83% | [P:0.35] MACD:2.43|Vol_Ratio:0.71|MA_Slope:0.92|BB_Upper:7.50
6182.TWO     | 合晶         | 116.00     | ❄️ 空倉          |     +265.18% |     28 |    51.42% | [P:0.47] KD_Diff:3.95|Vol_Ratio:0.47|BB_Upper:6.52|MA_Bull:10.00
6186.TWO     | 新潤         | 41.00      | 🚀 買進           |       -5.31% |      8 |    54.20% | [P:0.56] MACD:0.31|BIAS_20:1.12|BB_Upper:3.43|MA_Bull:10.00
6187.TWO     | 萬潤         | 1060.00    | 🟢 持股           |      +39.87% |     41 |    50.81% | [P:0.57] Vol_Ratio:1.50|MA_Slope:-0.42|BB_Upper:18.46|MA_Bull:0.00
6188.TWO     | 廣明         | 78.50      | ❄️ 空倉          |      -14.69% |     22 |    49.78% | [P:0.49] KD_Diff:-1.00|BIAS_20:-4.21|MA_Slope:-0.43|BB_Upper:13.00
6189.TW      | 豐藝         | 53.40      | ❄️ 空倉          |      +18.02% |     36 |    51.77% | [P:0.48] KD_Diff:-11.74|Vol_Ratio:0.78|BIAS_20:0.14|MA_Bull:0.00
6190.TWO     | 萬泰科        | 83.10      | ❄️ 空倉          |      +36.35% |     32 |    53.14% | [P:0.43] MACD:1.27|D_Value:54.57|BIAS_20:1.23|MA_Bull:0.00
6191.TW      | 精成科        | 98.40      | ❄️ 空倉          |       -5.34% |     32 |    52.31% | [P:0.40] RSI:47.52|D_Value:60.61|MA_Slope:0.11|MA_Bull:0.00
6192.TW      | 巨路         | 121.00     | ❄️ 空倉          |      +35.90% |     44 |    50.12% | [P:0.42] Vol_Ratio:2.08|BIAS_20:-2.26|MA_Slope:-0.42|MA_Bull:0.00
6194.TWO     | 育富         | 32.30      | 🟢 持股           |       +3.52% |     17 |    58.21% | [P:0.66] RSI:21.25|Vol_Ratio:0.60|BIAS_20:-2.51|MA_Slope:-0.45
6195.TWO     | 詩肯         | 26.85      | ❄️ 空倉          |      +15.63% |     18 |    56.15% | [P:0.37] D_Value:69.24|Vol_Ratio:0.47|BIAS_20:0.46|MA_Slope:0.16
6196.TW      | 帆宣         | 540.00     | ❄️ 空倉          |      +40.60% |     34 |    51.11% | [P:0.39] RSI:56.17|D_Value:61.32|Vol_Ratio:0.75|MA_Bull:0.00
6197.TW      | 佳必琪        | 359.50     | ❄️ 空倉          |     +115.74% |     24 |    50.29% | [P:0.44] MACD:26.88|KD_Diff:8.46|BB_Upper:2.08|MA_Bull:10.00
6198.TWO     | 瑞築         | 20.65      | 🟢 持股           |       -8.24% |     19 |    55.16% | [P:0.56] RSI:65.38|D_Value:54.35|BB_Upper:3.14|MA_Bull:0.00
