====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260812 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.36      | 🟢 持股           |      +13.47% |     17 |    50.75% | [P:0.52] RSI:54.31|MACD:-0.00|KD_Diff:9.88|BIAS_20:7.55
00892.TW     | 富邦台灣半導體    | 40.99      | ❄️ 空倉          |      +29.80% |     12 |    47.99% | [P:0.45] [⚠️降級預設] RSI:53.33|MACD:-0.02|KD_Diff:7.69|D_Value:80.75
00893.TW     | 國泰智能電動車    | 43.69      | 💥 賣出           |      +44.87% |     25 |    50.32% | [P:0.49] MACD:-0.44|KD_Diff:8.97|BB_Upper:6.21|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 48.59      | 🟢 持股           |       +4.33% |     31 |    49.29% | [P:0.55] KD_Diff:9.01|BIAS_20:7.68|MA_Slope:0.17|BB_Upper:3.21
00896.TW     | 中信綠能及電動車   | 27.81      | 🚀 買進           |      +45.87% |     34 |    52.47% | [P:0.56] MACD:0.08|Vol_Ratio:1.08|BB_Upper:2.91|MA_Bull:10.00
00897.TW     | 富邦基因免疫生技   | 11.83      | ❄️ 空倉          |      +17.03% |     18 |    52.53% | [P:0.26] [⚠️降級預設] RSI:73.18|MACD:0.21|KD_Diff:7.18|D_Value:84.53
00898.TW     | 國泰基因免疫革命   | 10.28      | ❄️ 空倉          |      +24.90% |     52 |    54.59% | [P:0.35] MACD:0.25|Vol_Ratio:0.84|MA_Slope:0.48|BB_Upper:-1.01
00900.TW     | 富邦特選高股息30  | 18.94      | 🟢 持股           |      +14.38% |     37 |    51.40% | [P:0.54] RSI:59.55|D_Value:83.86|Vol_Ratio:1.31|MA_Bull:10.00
00901.TW     | 永豐智能車供應鏈   | 45.60      | ❄️ 空倉          |      +19.44% |     18 |    46.01% | [P:0.43] [⚠️降級預設] RSI:53.50|MACD:0.01|KD_Diff:9.82|D_Value:83.22
00902.TW     | 中信電池及儲能    | 13.68      | 🟢 持股           |      +11.20% |     45 |    50.78% | [P:0.60] KD_Diff:6.75|D_Value:85.10|Vol_Ratio:0.73|MA_Bull:10.00
00903.TW     | 富邦元宇宙      | 21.88      | 🟢 持股           |      +29.01% |     43 |    49.17% | [P:0.57] Vol_Ratio:0.28|BIAS_20:4.79|MA_Slope:0.11|BB_Upper:1.92
00904.TW     | 新光臺灣半導體30  | 40.33      | 💥 賣出           |      +21.98% |     21 |    51.88% | [P:0.49] KD_Diff:10.01|D_Value:80.16|BB_Upper:4.44|MA_Bull:10.00
00905.TW     | FT臺灣SMART  | 26.08      | 🟢 持股           |      +63.83% |     13 |    50.10% | [P:0.53] MACD:-0.19|D_Value:82.87|Vol_Ratio:1.29|MA_Slope:-0.08
00908.TW     | 富邦入息REITs+ | 15.54      | ❄️ 空倉          |      +13.70% |     54 |    51.57% | [P:0.50] MACD:0.10|KD_Diff:-17.16|Vol_Ratio:0.36|MA_Bull:0.00
00909.TW     | 國泰數位支付服務   | 43.85      | ❄️ 空倉          |      +20.06% |     50 |    50.92% | [P:0.35] Vol_Ratio:0.44|BIAS_20:-2.54|MA_Slope:-0.22|BB_Upper:9.78
00910.TW     | 第一金太空衛星    | 63.95      | 🟢 持股           |      +48.12% |     39 |    52.16% | [P:0.57] D_Value:86.40|MA_Slope:0.48|BB_Upper:1.63|MA_Bull:10.00
00911.TW     | 兆豐洲際半導體    | 54.65      | 💥 賣出           |      +94.69% |     29 |    49.54% | [P:0.43] MACD:-1.38|D_Value:70.30|Vol_Ratio:0.68|MA_Slope:-0.41
00912.TW     | 中信臺灣智慧50   | 34.09      | 🟢 持股           |      +47.47% |     33 |    47.57% | [P:0.59] MACD:0.20|Vol_Ratio:1.65|BB_Upper:2.24|MA_Bull:10.00
00913.TW     | 兆豐台灣晶圓製造   | 48.79      | ❄️ 空倉          |      +24.83% |     24 |    48.43% | [P:0.47] [⚠️降級預設] RSI:48.43|MACD:-0.64|KD_Diff:12.12|D_Value:74.86
00915.TW     | 凱基優選高股息30  | 32.02      | 💥 賣出           |      +28.23% |     41 |    53.55% | [P:0.40] Vol_Ratio:0.85|BIAS_20:2.19|BB_Upper:2.10|MA_Bull:0.00
00916.TW     | 國泰全球品牌50   | 27.30      | 💥 賣出           |      +15.43% |     41 |    48.32% | [P:0.44] KD_Diff:1.29|D_Value:84.98|Vol_Ratio:0.54|MA_Bull:0.00
00917.TW     | 中信特選金融     | 24.32      | 🟢 持股           |      +21.37% |     23 |    54.81% | [P:0.58] MACD:0.35|D_Value:85.79|Vol_Ratio:0.32|MA_Slope:0.14
00918.TW     | 大華優利高填息30  | 33.75      | 🟢 持股           |       +9.64% |     53 |    52.38% | [P:0.60] RSI:65.63|D_Value:84.65|Vol_Ratio:1.04|MA_Bull:10.00
00919.TW     | 群益台灣精選高息   | 30.19      | 🟢 持股           |      +26.73% |     43 |    53.25% | [P:0.61] RSI:58.00|D_Value:79.96|Vol_Ratio:0.93|MA_Bull:10.00
00922.TW     | 國泰台灣領袖50   | 40.59      | 🚀 買進           |      +38.06% |     48 |    50.00% | [P:0.54] Vol_Ratio:1.10|MA_Slope:0.03|BB_Upper:3.06|MA_Bull:10.00
00923.TW     | 群益台ESG低碳50 | 42.15      | 🟢 持股           |      +58.77% |     15 |    52.20% | [P:0.56] MACD:0.13|D_Value:83.26|Vol_Ratio:0.97|MA_Slope:0.03
00924.TW     | 復華S&P500成長 | 33.89      | 💥 賣出           |      +18.35% |     47 |    52.04% | [P:0.42] Vol_Ratio:1.04|BIAS_20:2.84|BB_Upper:2.41|MA_Bull:0.00
00926.TW     | 凱基全球菁英55   | 26.82      | ❄️ 空倉          |      +10.63% |     14 |    49.01% | [P:0.39] [⚠️降級預設] RSI:65.62|MACD:0.50|KD_Diff:-0.36|D_Value:86.82
00927.TW     | 群益半導體收益    | 36.69      | 🟢 持股           |     +102.06% |     23 |    54.95% | [P:0.58] KD_Diff:10.97|Vol_Ratio:0.85|BB_Upper:6.12|MA_Bull:0.00
00929.TW     | 復華台灣科技優息   | 29.53      | 🚀 買進           |      +22.06% |     46 |    52.71% | [P:0.60] KD_Diff:10.48|D_Value:80.87|Vol_Ratio:0.97|MA_Bull:10.00
00930.TW     | 永豐ESG低碳高息  | 24.15      | 🚀 買進           |      +54.79% |     36 |    51.60% | [P:0.53] MACD:-0.04|Vol_Ratio:0.73|BB_Upper:2.04|MA_Bull:10.00
00931B.TWO   | 統一美債20年    | 13.20      | 🟢 持股           |       +5.88% |     45 |    49.72% | [P:0.51] RSI:42.86|KD_Diff:-3.83|BIAS_20:-1.15|MA_Bull:0.00
00932.TW     | 兆豐永續高息等權   | 17.81      | 🚀 買進           |      +18.33% |     42 |    50.71% | [P:0.58] KD_Diff:7.65|D_Value:84.94|MA_Slope:0.06|MA_Bull:10.00
00933B.TWO   | 國泰10Y+金融債  | 15.91      | ❄️ 空倉          |       +2.79% |     30 |    52.58% | [P:0.47] RSI:45.21|D_Value:44.28|BIAS_20:-0.51|MA_Bull:0.00
00934.TW     | 中信成長高股息    | 28.74      | ❄️ 空倉          |      +29.81% |     34 |    50.08% | [P:0.48] RSI:61.07|D_Value:86.56|MA_Slope:0.21|MA_Bull:10.00
00935.TW     | 野村臺灣新科技50  | 57.30      | 🚀 買進           |     +103.74% |     30 |    49.02% | [P:0.52] RSI:50.93|D_Value:80.86|BB_Upper:5.12|MA_Bull:10.00
00936.TW     | 台新永續高息中小   | 21.80      | ❄️ 空倉          |      +22.25% |     44 |    49.54% | [P:0.34] RSI:66.36|D_Value:90.09|BIAS_20:5.82|MA_Bull:10.00
00937B.TWO   | 群益ESG投等債20+ | 14.56      | ❄️ 空倉          |       +4.30% |     56 |    53.38% | [P:0.49] RSI:44.09|MACD:-0.07|KD_Diff:-9.74|MA_Bull:0.00
00939.TW     | 統一台灣高息動能   | 22.25      | 💥 賣出           |      +37.77% |     31 |    51.75% | [P:0.47] MACD:0.30|Vol_Ratio:0.68|BB_Upper:2.06|MA_Bull:0.00
00940.TW     | 元大台灣價值高息   | 12.43      | 💥 賣出           |      +10.31% |     43 |    47.37% | [P:0.45] RSI:54.00|MACD:0.04|Vol_Ratio:1.17|MA_Bull:0.00
00941.TW     | 中信上游半導體    | 26.87      | ❄️ 空倉          |      +67.59% |     40 |    53.74% | [P:0.46] RSI:48.27|Vol_Ratio:1.12|BB_Upper:5.15|MA_Bull:0.00
00942B.TWO   | 台新美A公司債20+ | 13.98      | 💥 賣出           |       +4.30% |     47 |    52.91% | [P:0.50] RSI:42.86|MACD:-0.08|KD_Diff:-9.50|MA_Bull:0.00
00943.TW     | 兆豐電子高息等權   | 21.91      | ❄️ 空倉          |      +27.16% |     14 |    48.49% | [P:0.45] [⚠️降級預設] RSI:52.17|MACD:0.02|KD_Diff:9.30|D_Value:80.87
00944.TW     | 野村趨勢動能高息   | 20.99      | ❄️ 空倉          |       +4.60% |      8 |    45.25% | [P:0.46] [⚠️降級預設] RSI:50.87|MACD:-0.10|KD_Diff:10.86|D_Value:75.89
00945B.TW    | 凱基美國非投等債   | 14.69      | ❄️ 空倉          |       +4.23% |     36 |    51.11% | [P:0.42] RSI:59.09|D_Value:60.75|BIAS_20:0.15|MA_Bull:0.00
00946.TW     | 群益科技高息成長   | 15.43      | 🟢 持股           |      +47.83% |     31 |    52.47% | [P:0.51] MACD:0.10|Vol_Ratio:0.59|BB_Upper:1.58|MA_Bull:10.00
00947.TW     | 台新臺灣IC設計   | 37.07      | 💥 賣出           |      +71.83% |     31 |    52.68% | [P:0.47] KD_Diff:8.75|Vol_Ratio:0.95|BB_Upper:4.42|MA_Bull:10.00
00948B.TWO   | 中信優息投資級債   | 9.27       | 🟢 持股           |       +2.61% |     49 |    50.89% | [P:0.54] RSI:42.37|KD_Diff:-12.56|BIAS_20:-1.01|MA_Bull:0.00
00949.TW     | 復華日本龍頭     | 22.14      | ❄️ 空倉          |      +22.48% |     48 |    51.50% | [P:0.46] KD_Diff:-0.00|D_Value:92.87|BIAS_20:4.83|MA_Bull:10.00
00950B.TWO   | 凱基A級公司債    | 13.85      | 🚀 買進           |       +3.73% |     34 |    49.38% | [P:0.55] MACD:-0.06|Vol_Ratio:1.62|MA_Slope:-0.07|BB_Upper:2.48
00951.TW     | 台新日本半導體    | 18.04      | 🟢 持股           |      +46.93% |     53 |    49.90% | [P:0.59] MACD:-0.28|BIAS_20:2.22|MA_Slope:-0.68|MA_Bull:0.00
00952.TW     | 凱基台灣AI50   | 18.32      | 🚀 買進           |      +37.93% |     38 |    50.66% | [P:0.61] KD_Diff:8.89|D_Value:81.60|Vol_Ratio:0.81|MA_Bull:10.00
00953B.TW    | 群益優選非投等債   | 9.76       | 💥 賣出           |       +3.11% |     43 |    56.01% | [P:0.49] D_Value:39.72|Vol_Ratio:0.71|BIAS_20:-0.22|MA_Bull:0.00
00954.TW     | 中信日本半導體    | 19.25      | 🟢 持股           |      +65.71% |     53 |    50.64% | [P:0.60] MACD:-0.31|BIAS_20:2.29|MA_Slope:-0.69|MA_Bull:0.00
00955.TWO    | 中信日本商社     | 15.58      | 🟢 持股           |      +46.90% |     47 |    55.15% | [P:0.56] Vol_Ratio:1.08|MA_Slope:0.33|BB_Upper:3.27|MA_Bull:10.00
00956.TW     | 中信日經高股息    | 13.32      | ❄️ 空倉          |       +5.11% |      8 |    50.64% | [P:0.36] [⚠️降級預設] RSI:69.70|MACD:0.29|KD_Diff:-0.67|D_Value:88.52
00958B.TWO   | 永豐ESG銀行債15+ | 9.19       | ❄️ 空倉          |       +5.88% |     42 |    52.63% | [P:0.49] RSI:43.75|MACD:-0.03|KD_Diff:-9.16|MA_Bull:0.00
00959B.TWO   | 大華投等美債15Y+ | 9.24       | 🟢 持股           |       +6.66% |     51 |    55.31% | [P:0.54] RSI:39.49|KD_Diff:-8.19|MA_Slope:-0.06|MA_Bull:0.00
00960.TW     | 野村全球航運龍頭   | 18.74      | ❄️ 空倉          |      +20.87% |     10 |    49.21% | [P:0.50] [⚠️降級預設] RSI:58.82|MACD:0.33|KD_Diff:-10.26|D_Value:77.19
00961.TW     | FT臺灣永續高息   | 13.18      | 🟢 持股           |      +21.65% |     39 |    51.98% | [P:0.60] KD_Diff:0.52|D_Value:80.47|Vol_Ratio:1.11|MA_Bull:10.00
00963.TW     | 中信全球高股息    | 13.24      | 🚀 買進           |      +20.46% |     28 |    53.98% | [P:0.63] Vol_Ratio:2.14|BIAS_20:-0.41|BB_Upper:2.61|MA_Bull:0.00
00964.TW     | 中信亞太高股息    | 14.38      | ❄️ 空倉          |      +24.99% |     12 |    54.63% | [P:0.41] [⚠️降級預設] RSI:56.32|MACD:0.08|KD_Diff:7.98|D_Value:81.81
00965.TW     | 元大航太防衛科技   | 27.15      | ❄️ 空倉          |      +26.82% |     36 |    49.01% | [P:0.41] KD_Diff:4.89|Vol_Ratio:1.34|MA_Slope:0.43|BB_Upper:1.44
00967B.TWO   | 元大優息美債     | 9.05       | ❄️ 空倉          |       +4.06% |     32 |    50.52% | [P:0.45] RSI:45.59|MACD:-0.03|MA_Slope:-0.05|MA_Bull:0.00
00968B.TWO   | 元大優息投等債    | 9.12       | ❄️ 空倉          |       +5.12% |     70 |    53.65% | [P:0.47] D_Value:52.46|Vol_Ratio:0.60|BIAS_20:-0.75|MA_Bull:0.00
00969B.TWO   | 元大零息超長美債   | 8.05       | ❄️ 空倉          |       +5.35% |     24 |    52.48% | [P:0.49] MACD:-0.08|KD_Diff:-3.71|D_Value:27.35|MA_Bull:0.00
00970B.TWO   | 新光BBB投等債20+ | 9.21       | 🟢 持股           |       +6.79% |     51 |    54.35% | [P:0.51] RSI:43.86|KD_Diff:-10.59|BIAS_20:-0.74|MA_Bull:0.00
009801.TW    | 中信美國創新科技   | 12.47      | 🟢 持股           |      +18.51% |     43 |    51.73% | [P:0.54] RSI:50.38|D_Value:76.01|Vol_Ratio:1.84|BIAS_20:1.17
009802.TW    | 富邦旗艦50     | 19.29      | 🟢 持股           |      +55.35% |     23 |    51.81% | [P:0.51] MACD:0.09|KD_Diff:9.02|Vol_Ratio:0.84|MA_Slope:0.12
009803.TW    | 玉山市值動能50   | 21.36      | 🚀 買進           |      +79.85% |     30 |    53.13% | [P:0.53] KD_Diff:9.05|D_Value:83.35|Vol_Ratio:1.40|MA_Bull:10.00
009805.TW    | 新光美國電力基建   | 16.13      | ❄️ 空倉          |      +53.96% |     62 |    56.29% | [P:0.43] RSI:46.69|KD_Diff:0.16|Vol_Ratio:1.00|MA_Bull:0.00
009807.TWO   | 台新標普科技精選   | 17.12      | ❄️ 空倉          |      +23.68% |     16 |    46.81% | [P:0.43] [⚠️降級預設] RSI:55.92|MACD:0.16|KD_Diff:6.16|D_Value:80.76
00980A.TW    | 主動野村臺灣優選   | 24.73      | 🟢 持股           |      +27.17% |     37 |    49.14% | [P:0.58] MACD:0.24|D_Value:84.84|BB_Upper:2.30|MA_Bull:10.00
00980D.TWO   | 主動聯博投等入息   | 20.42      | ❄️ 空倉          |       +3.26% |     30 |    54.47% | [P:0.42] KD_Diff:-5.22|Vol_Ratio:0.92|MA_Slope:0.01|BB_Upper:0.55
009811.TW    | 統一美國50     | 13.48      | 🟢 持股           |      +13.16% |     25 |    49.57% | [P:0.61] RSI:59.59|D_Value:82.04|Vol_Ratio:0.65|BIAS_20:2.01
009812.TW    | 野村日本東證     | 13.07      | ❄️ 空倉          |       +7.77% |     52 |    54.68% | [P:0.34] RSI:64.29|Vol_Ratio:0.37|BIAS_20:3.52|MA_Bull:10.00
009813.TW    | 貝萊德標普卓越50  | 11.45      | 🟢 持股           |      +10.21% |      5 |    55.23% | [P:0.53] MACD:0.11|BIAS_20:1.83|MA_Slope:0.08|BB_Upper:2.11
009814.TWO   | 富邦標普500    | 11.57      | 🟢 持股           |       +6.73% |     13 |    55.56% | [P:0.56] KD_Diff:3.05|D_Value:82.73|BIAS_20:2.16|MA_Slope:0.13
009815.TWO   | 大華美國MAG7+  | 11.67      | 🚀 買進           |       +6.23% |     20 |    52.29% | [P:0.56] D_Value:81.74|Vol_Ratio:1.32|BB_Upper:2.97|MA_Bull:0.00
009816.TW    | 凱基台灣TOP50  | 15.26      | ❄️ 空倉          |      +43.07% |     20 |    62.50% | [P:0.46] RSI:52.22|KD_Diff:9.19|Vol_Ratio:0.97|MA_Slope:-0.01
009817.TW    | 國泰日本不動產    | 9.15       | ❄️ 空倉          |       -3.46% |     18 |    57.43% | [P:0.39] RSI:50.00|KD_Diff:-13.01|Vol_Ratio:0.77|BIAS_20:-1.05
009819.TW    | 中信數據及電力    | 10.37      | ❄️ 空倉          |       +7.82% |      6 |    53.33% | [P:0.42] [⚠️降級預設] RSI:57.80|MACD:0.06|KD_Diff:5.28|D_Value:79.63
00981A.TW    | 主動統一台股增長   | 29.34      | 🚀 買進           |      +53.62% |     20 |    50.40% | [P:0.59] KD_Diff:9.92|D_Value:81.28|Vol_Ratio:1.06|MA_Bull:10.00
00981B.TWO   | 第一金優選非投債   | 9.33       | ❄️ 空倉          |       +0.65% |      4 |    54.10% | [P:0.42] MACD:0.02|KD_Diff:3.78|D_Value:70.78|Vol_Ratio:1.10
00981D.TWO   | 主動中信非投等債   | 10.50      | ❄️ 空倉          |       +1.45% |     52 |    50.76% | [P:0.47] RSI:63.16|MACD:0.02|KD_Diff:-1.12|MA_Bull:0.00
009820.TW    | 元大納斯達克精選   | 10.07      | ❄️ 空倉          |       +5.58% |      6 |    47.46% | [P:0.45] [⚠️降級預設] RSI:51.71|MACD:0.03|KD_Diff:9.91|D_Value:80.36
009821.TW    | 野村稀土關鍵資源   | 15.05      | ❄️ 空倉          |       +4.82% |      2 |    42.86% | [P:0.25] [⚠️降級預設] RSI:72.11|MACD:0.24|KD_Diff:8.23|D_Value:85.55
009823.TWO   | 群益S&P500   | 10.62      | ❄️ 空倉          |       +1.92% |      2 |    68.42% | [P:0.41] [⚠️降級預設] RSI:62.18|MACD:0.12|KD_Diff:1.27|D_Value:81.01
009824.TW    | 群益美國科技巨頭   | 10.12      | ❄️ 空倉          |       +2.20% |      4 |    52.94% | [P:0.50] [⚠️降級預設] RSI:48.06|MACD:0.04|KD_Diff:1.86|D_Value:74.82
00982A.TW    | 主動群益台灣強棒   | 22.82      | 🟢 持股           |       -6.52% |     21 |    49.49% | [P:0.57] MACD:-0.17|KD_Diff:8.99|Vol_Ratio:0.83|BB_Upper:6.75
00982D.TW    | 主動富邦動態入息   | 9.85       | ❄️ 空倉          |       +1.85% |     52 |    56.57% | [P:0.43] D_Value:49.74|Vol_Ratio:0.90|MA_Slope:-0.01|MA_Bull:0.00
00983A.TW    | 主動中信ARK創新  | 12.11      | ❄️ 空倉          |      +26.20% |     20 |    58.72% | [P:0.32] D_Value:77.47|Vol_Ratio:0.53|BIAS_20:4.88|MA_Slope:-0.04
00984A.TW    | 主動安聯台灣高息   | 15.31      | ❄️ 空倉          |        +nan% |     14 |    55.05% | [P:0.42] MACD:-0.16|KD_Diff:11.33|Vol_Ratio:1.26|MA_Slope:-0.20
00984B.TWO   | 大華優利美A債15  | 16.02      | ❄️ 空倉          |       +3.58% |     30 |    55.59% | [P:0.45] MACD:-0.08|KD_Diff:-6.07|D_Value:44.58|MA_Bull:0.00
00984D.TW    | 主動聯博全球非投   | 10.14      | ❄️ 空倉          |       +3.55% |     28 |    62.38% | [P:0.46] RSI:38.32|KD_Diff:-3.72|D_Value:56.36|MA_Bull:0.00
00985A.TW    | 主動野村台灣50   | 22.24      | 🚀 買進           |      +64.74% |     30 |    51.48% | [P:0.59] KD_Diff:9.54|D_Value:82.93|Vol_Ratio:1.08|MA_Bull:10.00
00985B.TW    | 群益ESG投等債0-5 | 10.34      | ❄️ 空倉          |       +1.74% |     36 |    53.85% | [P:0.39] RSI:45.15|D_Value:29.88|Vol_Ratio:0.82|BIAS_20:-0.31
00985D.TWO   | 主動貝萊德優投等   | 10.00      | 💥 賣出           |       +1.18% |      7 |    58.97% | [P:0.45] MACD:-0.04|KD_Diff:-6.18|D_Value:50.17|Vol_Ratio:1.46
00986D.TWO   | 主動復華金融債息   | 14.66      | ❄️ 空倉          |       +0.13% |     14 |    62.50% | [P:0.29] MACD:-0.03|Vol_Ratio:0.65|BIAS_20:-0.50|BB_Upper:1.07
00987A.TW    | 主動台新優勢成長   | 15.84      | 🟢 持股           |      +21.02% |     31 |    50.48% | [P:0.50] RSI:56.22|KD_Diff:9.75|Vol_Ratio:1.07|BB_Upper:3.22
00988A.TW    | 主動統一全球創新   | 16.76      | ❄️ 空倉          |      +59.88% |     16 |    48.92% | [P:0.40] MACD:-0.73|D_Value:68.43|Vol_Ratio:0.90|MA_Slope:-0.74
00989A.TW    | 主動摩根美國科技   | 17.47      | 💥 賣出           |      +25.94% |     39 |    55.70% | [P:0.48] MACD:-0.03|Vol_Ratio:0.15|BB_Upper:3.17|MA_Bull:10.00
00989B.TWO   | 台新美國非投等債   | 10.29      | ❄️ 空倉          |       +0.32% |      6 |    48.61% | [P:0.37] D_Value:76.44|Vol_Ratio:1.30|BIAS_20:0.42|BB_Upper:0.16
00990A.TW    | 主動元大AI新經濟  | 15.90      | 💥 賣出           |      +46.97% |     23 |    54.14% | [P:0.44] KD_Diff:5.19|BIAS_20:0.92|MA_Slope:-0.71|BB_Upper:10.23
00990B.TWO   | 00990B.TWO | 10.08      | ❄️ 空倉          |       +0.00% |      0 |    54.55% | [P:0.50] [⚠️降級預設] RSI:57.14|MACD:0.02|KD_Diff:-6.59|D_Value:68.85
00991A.TW    | 主動復華未來50   | 17.79      | ❄️ 空倉          |      +62.90% |     26 |    61.47% | [P:0.41] MACD:-0.29|KD_Diff:10.76|Vol_Ratio:0.76|MA_Slope:-0.41
00992A.TW    | 主動群益科技創新   | 17.29      | 🟢 持股           |      +11.69% |     15 |    52.43% | [P:0.51] D_Value:82.68|BIAS_20:9.40|MA_Slope:0.09|BB_Upper:4.08
00993A.TW    | 主動安聯台灣     | 13.40      | 🚀 買進           |      +12.95% |     24 |    48.08% | [P:0.57] KD_Diff:9.59|D_Value:83.25|MA_Slope:0.08|MA_Bull:10.00
00994A.TW    | 主動第一金台股優   | 17.08      | 🟢 持股           |      +31.43% |     29 |    54.26% | [P:0.54] MACD:-0.02|KD_Diff:9.80|Vol_Ratio:1.10|BB_Upper:3.51
00995A.TW    | 主動中信台灣卓越   | 17.06      | 🚀 買進           |      +29.29% |     26 |    51.79% | [P:0.52] KD_Diff:9.22|D_Value:82.40|Vol_Ratio:1.41|MA_Bull:10.00
00996A.TW    | 主動兆豐台灣豐收   | 13.91      | 💥 賣出           |       +4.47% |     15 |    53.95% | [P:0.49] RSI:50.48|KD_Diff:11.51|D_Value:79.47|BIAS_20:6.64
00997A.TW    | 主動群益美國增長   | 11.52      | ❄️ 空倉          |      +10.53% |     16 |    56.25% | [P:0.42] D_Value:71.58|Vol_Ratio:1.01|BIAS_20:2.00|MA_Slope:-0.36
00998A.TWO   | 主動復華金融股息   | 17.98      | 🟢 持股           |      +18.84% |     11 |    54.17% | [P:0.55] RSI:63.19|MACD:0.29|Vol_Ratio:1.20|BB_Upper:2.21
00999A.TW    | 主動野村臺灣高息   | 11.19      | ❄️ 空倉          |       -1.16% |      2 |    44.00% | [P:0.37] [⚠️降級預設] RSI:60.19|MACD:0.11|KD_Diff:7.35|D_Value:86.81
01004T.TW    | 土銀富邦R2     | 10.18      | ❄️ 空倉          |       +4.19% |      4 |    68.86% | [P:0.33] RSI:9.09|MACD:-0.04|D_Value:1.27|BIAS_20:-0.62
02001L.TW    | 富邦蘋果正二N    | 142.90     | 🟢 持股           |     +187.48% |     15 |    58.89% | [P:0.61] KD_Diff:10.30|Vol_Ratio:0.46|MA_Slope:-0.60|BB_Upper:11.94
020020.TW    | 元大台股領航N    | 27.21      | ❄️ 空倉          |       +1.87% |      2 |    30.00% | [P:0.33] [⚠️降級預設] RSI:60.96|MACD:-0.05|KD_Diff:10.37|D_Value:82.80
020028.TW    | 元大特選電動車N   | 20.37      | ❄️ 空倉          |      +17.06% |      4 |    56.25% | [P:0.30] [⚠️降級預設] RSI:65.91|MACD:0.22|KD_Diff:7.76|D_Value:87.20
020029.TW    | 元大ESG高股息N  | 18.10      | ❄️ 空倉          |       +0.91% |      4 |    54.55% | [P:0.47] [⚠️降級預設] RSI:53.67|MACD:-0.03|KD_Diff:5.01|D_Value:80.21
020030.TW    | 統一智慧電動車N   | 18.64      | 🚀 買進           |      +30.68% |     18 |    56.63% | [P:0.68] RSI:55.19|D_Value:82.11|BB_Upper:3.69|MA_Bull:10.00
