Quantum AI Pro 分析報告 (20260312)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                                    Reason
   6994.TW                            富威電力    6.5    86.60 🚀 極強勢攻擊   55.0% 趨勢強勁 / 【EPS連2成長 | 營收爆發(114.38%) | 董監持股增加】
  4123.TWO                              晟德    5.5    44.65 🚀 極強勢攻擊   54.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(56.42%)】
   2467.TW                              志聖    5.5   365.00 🚀 極強勢攻擊   76.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(124.1%)】
   6944.TW                            兆聯實業    5.5   787.00 🚀 極強勢攻擊   44.4%           趨勢強勁 / 【EPS連2成長 | 營收爆發(51.58%)】
  3093.TWO                             港建*    5.0    36.90 🚀 極強勢攻擊   52.6%             趨勢強勁 / 【營收爆發(90.8%) | 董監持股增加】
   3036.TW                              文曄    5.0   231.50 🚀 極強勢攻擊   78.9%           趨勢強勁 / 【營收爆發(151.67%) | 董監持股增加】
  5536.TWO                             聖暉*    4.5   697.00 🚀 極強勢攻擊   45.0%         【EPS連2成長 | 營收爆發(38.79%) | 董監持股增加】
   4943.TW                           康控-KY    4.0    11.80 🚀 極強勢攻擊    0.0%                      趨勢強勁 / 【營收爆發(38.5%)】
   2404.TW                              漢唐    4.0  1065.00 🚀 極強勢攻擊   60.0%                     趨勢強勁 / 【營收爆發(58.89%)】
   3706.TW                              神達    4.0    83.00 🚀 極強勢攻擊   43.8%                     趨勢強勁 / 【營收爆發(34.35%)】
   1529.TW                            樂事綠能    4.0    27.50 🚀 極強勢攻擊   57.1%                    趨勢強勁 / 【營收爆發(277.22%)】
  5345.TWO                              馥鴻    4.0    23.10 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(214.64%)】
   2377.TW                              微星    4.0    94.30 🚀 極強勢攻擊   46.7%                     趨勢強勁 / 【營收爆發(33.73%)】
  8472.TWO                             夠麻吉    4.0    72.90 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(30.76%)】
   3702.TW                             大聯大    4.0    73.50 🚀 極強勢攻擊   53.3%                     趨勢強勁 / 【營收爆發(44.57%)】
  6894.TWO                             衛司特    4.0   327.00 🚀 極強勢攻擊   62.5%                     趨勢強勁 / 【營收爆發(55.42%)】
  6223.TWO                              旺矽    4.0  3610.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(33.06%)】
   6669.TW                              緯穎    4.0  4085.00 🚀 極強勢攻擊   55.6%                    趨勢強勁 / 【營收爆發(103.44%)】
  5205.TWO                              中茂    4.0    27.75 🚀 極強勢攻擊    0.0%                    趨勢強勁 / 【營收爆發(204.44%)】
  4908.TWO                              前鼎    4.0    96.80 🚀 極強勢攻擊   55.6%                     趨勢強勁 / 【營收爆發(66.88%)】
   6531.TW                             愛普*    4.0   485.50 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(146.68%)】
  1294.TWO                            漢田生技    4.0    90.60 🚀 極強勢攻擊   35.7%                    趨勢強勁 / 【營收爆發(117.94%)】
  3066.TWO                              李洲    4.0    16.20 🚀 極強勢攻擊   28.6%                     趨勢強勁 / 【營收爆發(42.57%)】
   2543.TW                              皇昌    4.0    74.60 🚀 極強勢攻擊   36.4%                     趨勢強勁 / 【營收爆發(34.97%)】
   8271.TW                              宇瞻    4.0   158.00 🚀 極強勢攻擊   64.3%                    趨勢強勁 / 【營收爆發(193.82%)】
   1256.TW                         鮮活果汁-KY    4.0   165.00 🚀 極強勢攻擊   54.5%                     趨勢強勁 / 【營收爆發(87.61%)】
   6477.TW                              安集    4.0    39.65 🚀 極強勢攻擊   60.0%                     趨勢強勁 / 【營收爆發(78.94%)】
   1413.TW                              宏洲    0.0     9.58 ☁️ 區間整理   50.0%                                   【無財報資料】
  3230.TWO                              錦明    0.0    39.35 ☁️ 區間整理   30.8%                                          
  6727.TWO                            亞泰金屬    0.0   237.50 ☁️ 區間整理   69.2%                            【營收爆發(265.8%)】
  3363.TWO                              上詮    0.0   585.00 ☁️ 區間整理   76.9%                                          
  6121.TWO                              新普    0.0   352.00 ☁️ 區間整理   66.7%                                          
   6442.TW                              光聖    0.0  1690.00 ☁️ 區間整理   50.0%                                          
   0052.TW                            富邦科技    0.0    45.65 ☁️ 區間整理   72.7%                                          
   4915.TW                              致伸    0.0    71.90 ☁️ 區間整理   40.0%                                          
   1439.TW                              雋揚    0.0    27.30 ☁️ 區間整理   70.6%                                          
   2886.TW                             兆豐金    0.0    38.80 ☁️ 區間整理   42.9%                                          
  3067.TWO                              全域    0.0    17.80 ☁️ 區間整理   71.4%                                          
   2903.TW                              遠百    0.0    23.15 ☁️ 區間整理   53.8%                                          
  3499.TWO                             環天科    0.0    17.65 ☁️ 區間整理   66.7%                                          
   2421.TW                              建準    0.0   141.00 ☁️ 區間整理   71.4%                                          
 00995A.TW                        主動中信台灣卓越    0.0    11.57 ☁️ 區間整理   69.2%                                          
  00891.TW                         中信關鍵半導體    0.0    24.13 ☁️ 區間整理   69.2%                                          
   3010.TW                              華立    0.0   130.00 ☁️ 區間整理   40.0%                                          
   2376.TW                              技嘉    0.0   228.00 ☁️ 區間整理   66.7%                             【營收爆發(47.4%)】
   2328.TW                              廣宇    0.0    46.05 ☁️ 區間整理   50.0%                                          
  2640.TWO                             大車隊    0.0   141.50 ☁️ 區間整理   55.6%                                          
  3492.TWO                              長盛    0.0    26.50 ☁️ 區間整理   54.5%                                   【無財報資料】
  6134.TWO                              萬旭    0.0    30.95 ☁️ 區間整理   66.7%                            【營收爆發(47.63%)】
 00991A.TW                        主動復華未來50    0.0    12.30 ☁️ 區間整理   55.6%                                          
  4131.TWO                              浩泰    0.0    37.05 ☁️ 區間整理   55.6%                                          
   2303.TW                              聯電    0.0    60.60 ☁️ 區間整理   50.0%                                          
   5243.TW                           乙盛-KY    0.0    73.10 ☁️ 區間整理   38.5%                                          
  3508.TWO                              位速    0.0    39.70 ☁️ 區間整理   61.5%                            【營收爆發(30.65%)】
  6432.TWO                             今展科    0.0    33.70 ☁️ 區間整理   42.1%                                          
   6472.TW                              保瑞    0.0   462.00 ☁️ 區間整理   53.3%                                          
   3028.TW                             增你強    0.0    49.70 ☁️ 區間整理   41.2%                           【營收爆發(108.55%)】
00931B.TWO                         統一美債20年    0.0    13.80 ☁️ 區間整理   30.8%                                          
   2419.TW                              仲琦    0.0    29.10 ☁️ 區間整理   50.0%                                          
  6186.TWO                              新潤    0.0    41.40 ☁️ 區間整理   80.0%                                          
   6191.TW                             精成科    0.0    96.40 ☁️ 區間整理   46.7%                            【營收爆發(93.36%)】
  7744.TWO                              崴寶    0.0   469.00 ☁️ 區間整理   50.0%                                          
  3581.TWO                              博磊    0.0    69.50 ☁️ 區間整理   60.0%                                          
    TXF.TW      TAIWAN FUTURES EXCHANGE TX    0.0 33530.00 ☁️ 區間整理   12.5%                                  【財報解析出錯】
   1711.TW                              永光    0.0    29.40 ☁️ 區間整理   40.0%                                          
  5301.TWO                             寶得利    0.0     9.14 ☁️ 區間整理   10.0%                                          
00679B.TWO                         元大美債20年    0.0    27.28 ☁️ 區間整理   35.7%                                          
  6637.TWO                              醫影    0.0    74.80 ☁️ 區間整理   62.5%                           【營收爆發(196.31%)】
  3597.TWO                              映興    0.0    23.30 ☁️ 區間整理   50.0%                                          
   2211.TW                             長榮鋼    0.0   101.50 ☁️ 區間整理   58.3%                                          
   4439.TW                           冠星-KY    0.0    85.00 ☁️ 區間整理   50.0%                                   【無財報資料】
   6719.TW                              力智    0.0   176.00 ☁️ 區間整理   33.3%                                          
   3090.TW                             日電貿    0.0    90.00 ☁️ 區間整理    7.7%                                          
   6431.TW                           光麗-KY    0.0    24.45 ☁️ 區間整理   71.4%                                          
  3710.TWO                            連展投控    0.0     6.45 ☁️ 區間整理   80.0%                                          
   0050.TW                          元大台灣50    0.0    76.60 ☁️ 區間整理   42.9%                                          
00970B.TWO                     新光BBB投等債20+    0.0     9.38 ☁️ 區間整理    0.0%                                          
  3289.TWO                              宜特    0.0   123.50 ☁️ 區間整理   33.3%                                          
   6625.TW                              必應    0.0    78.50 ☁️ 區間整理   80.0%                                   【無財報資料】
 02001R.TW                FUBON SECURITIES    0.0     0.74 ☁️ 區間整理   50.0%                                          
