                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  3685         元創精密    28.90    -1.98   31.91%    60   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 38.9 (景氣壓力點)。
                  4529           淳紳     3.10    -0.15   30.19%    62   ⏳ 觀察中 ▼ ▼ ▼              🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 3.7 (景氣壓力點)。
                  3523           迎輝    13.20    -1.11    4.59%    56   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 20.2 (景氣壓力點)。
                  4908           前鼎   103.50    -1.14   67.39%    72  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 97.5 跌破移動支撐位 99.3。 優先鎖利落袋，等待下次訊號。
                  3029           零壹    93.00    -8.85  -37.63%    82  🚫 建議賣出 ▼ ▼ ▼    🚨 價格防衛：收盤價 107.0 跌破移動支撐位 110.12。 優先鎖利落袋，等待下次訊號。
                  7769           鴻勁  4010.00  -200.75       0%     0   ⏳ 觀察中 ▲ ▼ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 4380.0 (景氣壓力點)。
                  4958        臻鼎-KY   225.00    16.67   10.31%    88  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 201.0 跌破移動支撐位 203.5。 優先鎖利落袋，等待下次訊號。
                  6245           立端    70.50     2.42   20.77%    84   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 72.7 (景氣壓力點)。
                  3447           展達    37.55    -1.94   66.86%    24  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 53.6 跌破移動支撐位 55.6。 優先鎖利落袋，等待下次訊號。
                  3583           辛耘   507.00    41.40    1.19%    60  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 339.5 跌破移動支撐位 364.0。 優先鎖利落袋，等待下次訊號。
                 00940     元大台灣價值高息     9.60    -0.11    2.69%    16  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 9.74 跌破移動支撐位 9.77。 優先鎖利落袋，等待下次訊號。
                  3706           神達    74.90    -4.33   47.89%    70  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 82.1 跌破移動支撐位 83.6。 優先鎖利落袋，等待下次訊號。
                  5009           榮剛    32.00    -0.94  -21.28%    62  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 33.3 跌破移動支撐位 34.8。 優先鎖利落袋，等待下次訊號。
                  5278          尚凡*    23.90    -0.19   34.25%    76  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 30.84 跌破移動支撐位 31.6。 優先鎖利落袋，等待下次訊號。
                  3054          立萬利    60.70    -1.82    5.18%    76   ⏳ 觀察中 ▲ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 74.3 (景氣壓力點)。
                  2031          新光鋼    40.65     0.40   99.26%    62  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 40.0 跌破移動支撐位 40.2。 優先鎖利落袋，等待下次訊號。
                  3317          尼克森    50.10     2.54  -19.61%    62   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 51.6 (景氣壓力點)。
                  4416           三圓    13.05    -0.54    10.5%    50   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 37.5 (景氣壓力點)。
                  4905          台聯電    83.00     4.71   -36.3%    76  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 62.4 跌破移動支撐位 64.2。 優先鎖利落袋，等待下次訊號。
                  8155           博智   278.00    14.97  117.14%    78  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 265.0 跌破移動支撐位 265.5。 優先鎖利落袋，等待下次訊號。
                  6741    91APP*-KY    61.80    -0.12   15.27%    18  🚫 建議賣出 ▲ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.24)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6925           意藍    71.00    -0.69   -1.55%    18  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 75.0 跌破移動支撐位 77.5。 優先鎖利落袋，等待下次訊號。
                  6285          啟��   197.00     7.92   54.66%    86  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 170.0 跌破移動支撐位 173.5。 優先鎖利落袋，等待下次訊號。
                  4744           皇將    36.50     2.34  -30.86%    56  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 35.4 跌破移動支撐位 35.85。 優先鎖利落袋，等待下次訊號。
                00642U     期元大S&P石油    30.94     2.44    0.31%    54  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 14.81 跌破移動支撐位 15.12。 優先鎖利落袋，等待下次訊號。
                  6994         富威電力    62.00    -7.26   24.57%    10   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 105.0 (景氣壓力點)。
                  3576         聯合再生    20.05    -1.63    45.1%    64  🚫 建議賣出 ▼ ▼ ▲        🚨 價格防衛：收盤價 7.56 跌破移動支撐位 8.3。 優先鎖利落袋，等待下次訊號。
                  8112           至上    78.50    -6.02   54.57%    78  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 88.3 跌破移動支撐位 90.9。 優先鎖利落袋，等待下次訊號。
                00633L       富邦上証正2    44.70    -0.38  -49.11%    92  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 44.4 跌破移動支撐位 46.92。 優先鎖利落袋，等待下次訊號。
                  4121           優盛    15.30    -1.90   35.45%    58  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 18.5 跌破移動支撐位 18.6。 優先鎖利落袋，等待下次訊號。
                00773B      中信優先金融債    36.16    -0.02    6.82%    56  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 36.61 跌破移動支撐位 36.74。 優先鎖利落袋，等待下次訊號。
                  8042          金山電    51.80    -0.58   11.16%    68   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 60.8 (景氣壓力點)。
                  1535           中宇    52.20     0.18  -14.07%    88  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 52.2 跌破移動支撐位 53.7。 優先鎖利落袋，等待下次訊號。
                  6642           富致    53.60    -0.14   16.61%    40   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 60.3 (景氣壓力點)。
                  4402         郡都開發    17.25    -0.21  170.57%    68  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 19.35 跌破移動支撐位 19.5。 優先鎖利落袋，等待下次訊號。
                 00885         富邦越南    17.35     0.03    8.34%    28  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 18.8 跌破移動支撐位 18.84。 優先鎖利落袋，等待下次訊號。
                  8034           榮群    25.60    -0.62   59.85%    62   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 28.45 (景氣壓力點)。
                  6589         台康生技    55.80    -0.96   -1.21%     2  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 65.2 跌破移動支撐位 65.7。 優先鎖利落袋，等待下次訊號。
                  4306           炎洲    13.55     0.21  -35.69%    62  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 13.6 跌破移動支撐位 13.65。 優先鎖利落袋，等待下次訊號。
                  4109         加捷生醫    12.40    -0.34   -27.6%    60  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 16.0 跌破移動支撐位 16.1。 優先鎖利落袋，等待下次訊號。
                  8105           凌巨    13.15    -0.13  -48.14%    66  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 13.1 跌破移動支撐位 13.45。 優先鎖利落袋，等待下次訊號。
                  1721           三晃    16.50    -0.86   65.36%    76  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 19.65 跌破移動支撐位 20.05。 優先鎖利落袋，等待下次訊號。
                  8024           佑華    12.90    -0.03   -7.79%    66  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 13.7 跌破移動支撐位 13.9。 優先鎖利落袋，等待下次訊號。
                  1434           福懋    16.55    -0.00  -31.85%    92  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 16.1 跌破移動支撐位 16.15。 優先鎖利落袋，等待下次訊號。
                  6902     GOGOLOOK    73.70    -1.81   -5.37%    12  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 78.4 跌破移動支撐位 78.8。 優先鎖利落袋，等待下次訊號。
                  2461          光群雷    19.00     1.34  -15.21%    77 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 18.0。
                  6461           益得    18.00    -0.89  -39.34%    44  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 20.35 跌破移動支撐位 20.8。 優先鎖利落袋，等待下次訊號。
                  7805          威聯通   691.00    11.60    -1.8%     8  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 681.0 跌破移動支撐位 682.0。 優先鎖利落袋，等待下次訊號。
                  6961          旅天下    56.40    -1.73   -6.05%     8   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 60.2 (景氣壓力點)。
                  3339           泰谷    41.35     4.45  -71.92%    74  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 37.2 跌破移動支撐位 39.8。 優先鎖利落袋，等待下次訊號。
                  8131          福懋科    59.20    -3.17    23.2%    88   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 68.5 (景氣壓力點)。
                  7752         世紀樺欣    48.00    -1.61   -4.16%     8  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 66.6 跌破移動支撐位 67.4。 優先鎖利落袋，等待下次訊號。
                  6026          福邦證    14.80     0.09   -5.28%    52  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 11.56 跌破移動支撐位 11.65。 優先鎖利落袋，等待下次訊號。
                00637L    元大滬深300正2    18.49    -0.14  -30.54%    86  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 19.36 跌破移動支撐位 19.37。 優先鎖利落袋，等待下次訊號。
                  4538          大詠城    18.90     0.12  -31.13%    40  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 16.9 跌破移動支撐位 16.95。 優先鎖利落袋，等待下次訊號。
                  6492          生華科    48.60    -1.93  -37.83%    48  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 42.6 跌破移動支撐位 43.5。 優先鎖利落袋，等待下次訊號。
                  6962        奕力-KY    32.75     1.44       0%     0   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 34.75 (景氣壓力點)。
                  3323          加百裕    32.25    -1.67   -6.99%    72  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-1.75)，動能消失。 優先鎖利落袋，等待下次訊號。
                00664R     國泰臺灣加權反1     2.31     0.03  -35.29%    60  🚫 建議賣出 ▼ ▲ ▼        🚨 價格防衛：收盤價 2.28 跌破移動支撐位 2.3。 優先鎖利落袋，等待下次訊號。
                  8091           翔名   166.50    11.35  -28.42%    75 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 163.0。
                  2064           晉椿    11.70     0.03   19.22%    70  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 11.85 跌破移動支撐位 12.15。 優先鎖利落袋，等待下次訊號。
                  7810         捷創科技   235.50    19.30    20.4%     8  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 300.0 跌破移動支撐位 304.5。 優先鎖利落袋，等待下次訊號。
                  2434           統懋    29.20    -0.25  -52.95%    62  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 29.8 跌破移動支撐位 29.9。 優先鎖利落袋，等待下次訊號。
                  7610       聯友金屬-創   415.50    32.68       0%     0   ⚪ 觀望中 ▲ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                00870B   元大15年EM主權債    28.62    -0.12    5.35%    24  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 28.23 跌破移動支撐位 28.39。 優先鎖利落袋，等待下次訊號。
                  4952           凌通    38.70    -3.11   -0.91%    74  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 36.15 跌破移動支撐位 36.3。 優先鎖利落袋，等待下次訊號。
                  1219           福壽    13.80     0.24    2.58%    70  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 13.7 跌破移動支撐位 13.8。 優先鎖利落袋，等待下次訊號。
