====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260824 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.31      | 🟢 持股           |      +18.80% |     19 |    50.67% | [P:0.53] RSI:64.63|MACD:0.24|KD_Diff:-17.35|BIAS_20:3.50
00892.TW     | 富邦台灣半導體    | 38.93      | 🟢 持股           |      +29.80% |     13 |    48.08% | [P:0.53] [⚠️降級預設] RSI:50.17|MACD:-0.12|KD_Diff:-12.35|D_Value:35.93
00893.TW     | 國泰智能電動車    | 42.73      | ❄️ 空倉          |      +38.28% |     28 |    50.16% | [P:0.49] MACD:-0.36|KD_Diff:-17.85|BB_Upper:6.15|MA_Bull:0.00
00894.TW     | 中信小資高價30   | 44.99      | 💥 賣出           |       +9.93% |     33 |    49.21% | [P:0.46] KD_Diff:-17.01|BIAS_20:-1.32|MA_Slope:-0.01|BB_Upper:12.47
00896.TW     | 中信綠能及電動車   | 27.00      | 🚀 買進           |      +41.58% |     36 |    52.45% | [P:0.52] MACD:0.14|Vol_Ratio:0.90|BB_Upper:8.01|MA_Bull:0.00
00897.TW     | 富邦基因免疫生技   | 13.40      | ❄️ 空倉          |      +17.03% |     18 |    52.43% | [P:0.30] [⚠️降級預設] RSI:84.01|MACD:0.52|KD_Diff:-0.99|D_Value:89.97
00898.TW     | 國泰基因免疫革命   | 11.11      | ❄️ 空倉          |      +23.13% |     54 |    54.39% | [P:0.30] MACD:0.41|Vol_Ratio:0.70|MA_Slope:0.88|BB_Upper:0.40
00900.TW     | 富邦特選高股息30  | 18.69      | 💥 賣出           |      +13.90% |     39 |    51.21% | [P:0.46] RSI:60.13|D_Value:50.83|Vol_Ratio:1.04|MA_Bull:0.00
00901.TW     | 永豐智能車供應鏈   | 44.39      | 🟢 持股           |      +19.44% |     19 |    45.95% | [P:0.50] [⚠️降級預設] RSI:59.95|MACD:0.26|KD_Diff:-19.81|D_Value:44.20
00902.TW     | 中信電池及儲能    | 13.56      | 💥 賣出           |      +12.36% |     49 |    50.96% | [P:0.41] KD_Diff:-11.81|D_Value:53.78|Vol_Ratio:1.30|MA_Bull:0.00
00903.TW     | 富邦元宇宙      | 21.14      | 🟢 持股           |      +27.70% |     45 |    49.09% | [P:0.51] Vol_Ratio:0.13|BIAS_20:-0.15|MA_Slope:0.16|BB_Upper:7.32
00904.TW     | 新光臺灣半導體30  | 39.30      | ❄️ 空倉          |      +24.69% |     24 |    51.68% | [P:0.45] KD_Diff:-10.68|D_Value:42.79|BB_Upper:8.27|MA_Bull:0.00
00905.TW     | FT臺灣SMART  | 25.76      | 💥 賣出           |      +63.83% |     13 |    50.10% | [P:0.49] MACD:0.05|D_Value:53.53|Vol_Ratio:1.16|MA_Slope:0.16
00908.TW     | 富邦入息REITs+ | 15.61      | 💥 賣出           |      +13.70% |     55 |    51.76% | [P:0.41] MACD:0.01|KD_Diff:25.25|Vol_Ratio:1.24|MA_Bull:0.00
00909.TW     | 國泰數位支付服務   | 46.00      | 🟢 持股           |      +25.24% |     53 |    50.81% | [P:0.56] Vol_Ratio:1.37|BIAS_20:3.46|MA_Slope:-0.07|BB_Upper:1.74
00910.TW     | 第一金太空衛星    | 59.65      | 🟢 持股           |      +44.85% |     43 |    52.04% | [P:0.51] D_Value:40.80|MA_Slope:0.37|BB_Upper:13.96|MA_Bull:0.00
00911.TW     | 兆豐洲際半導體    | 52.00      | ❄️ 空倉          |      +87.21% |     32 |    49.55% | [P:0.42] MACD:-1.03|D_Value:39.79|Vol_Ratio:2.77|MA_Slope:-0.34
00912.TW     | 中信臺灣智慧50   | 33.74      | 🚀 買進           |      +51.36% |     36 |    47.69% | [P:0.52] MACD:0.43|Vol_Ratio:0.86|BB_Upper:7.73|MA_Bull:0.00
00913.TW     | 兆豐台灣晶圓製造   | 45.91      | 🟢 持股           |      +27.45% |     27 |    48.76% | [P:0.51] [⚠️降級預設] RSI:50.15|MACD:-0.68|KD_Diff:-8.29|D_Value:36.61
00915.TW     | 凱基優選高股息30  | 31.50      | ❄️ 空倉          |      +27.79% |     44 |    53.62% | [P:0.46] Vol_Ratio:1.06|BIAS_20:0.34|BB_Upper:3.53|MA_Bull:0.00
00916.TW     | 國泰全球品牌50   | 26.67      | 🟢 持股           |      +15.94% |     45 |    48.55% | [P:0.52] KD_Diff:-3.07|D_Value:37.16|Vol_Ratio:0.22|MA_Bull:0.00
00917.TW     | 中信特選金融     | 24.08      | ❄️ 空倉          |      +21.12% |     24 |    54.77% | [P:0.39] MACD:0.18|D_Value:39.78|Vol_Ratio:0.81|MA_Slope:0.02
00918.TW     | 大華優利高填息30  | 33.89      | ❄️ 空倉          |       +9.55% |     54 |    52.24% | [P:0.41] RSI:65.09|D_Value:56.34|Vol_Ratio:0.71|MA_Bull:0.00
00919.TW     | 群益台灣精選高息   | 30.65      | 🚀 買進           |      +27.98% |     44 |    53.22% | [P:0.60] RSI:70.80|D_Value:74.52|Vol_Ratio:0.98|MA_Bull:10.00
00922.TW     | 國泰台灣領袖50   | 40.04      | ❄️ 空倉          |      +36.01% |     50 |    50.00% | [P:0.44] Vol_Ratio:0.64|MA_Slope:0.14|BB_Upper:6.90|MA_Bull:0.00
00923.TW     | 群益台ESG低碳50 | 38.49      | ❄️ 空倉          |      +51.66% |     18 |    52.29% | [P:0.43] MACD:-0.55|D_Value:18.61|Vol_Ratio:0.45|MA_Slope:-0.23
00924.TW     | 復華S&P500成長 | 32.89      | ❄️ 空倉          |      +17.19% |     50 |    52.15% | [P:0.47] Vol_Ratio:0.83|BIAS_20:-1.15|BB_Upper:6.33|MA_Bull:0.00
00926.TW     | 凱基全球菁英55   | 26.07      | 🟢 持股           |      +10.63% |     15 |    49.15% | [P:0.61] [⚠️降級預設] RSI:44.94|MACD:0.20|KD_Diff:-13.67|D_Value:24.24
00927.TW     | 群益半導體收益    | 35.83      | ❄️ 空倉          |      +98.33% |     24 |    54.90% | [P:0.46] KD_Diff:-7.03|Vol_Ratio:0.71|BB_Upper:7.21|MA_Bull:0.00
00929.TW     | 復華台灣科技優息   | 28.50      | 🟢 持股           |      +18.09% |     49 |    52.68% | [P:0.57] KD_Diff:-10.43|D_Value:36.13|Vol_Ratio:0.41|MA_Bull:0.00
00930.TW     | 永豐ESG低碳高息  | 23.71      | 🚀 買進           |      +53.44% |     40 |    51.72% | [P:0.50] MACD:-0.04|Vol_Ratio:0.33|BB_Upper:3.86|MA_Bull:0.00
00931B.TWO   | 統一美債20年    | 13.05      | ❄️ 空倉          |       +5.66% |     46 |    49.72% | [P:0.47] RSI:42.11|KD_Diff:11.47|BIAS_20:-1.19|MA_Bull:0.00
00932.TW     | 兆豐永續高息等權   | 17.54      | ❄️ 空倉          |      +15.92% |     44 |    50.56% | [P:0.44] KD_Diff:-0.78|D_Value:47.25|MA_Slope:0.09|MA_Bull:0.00
00933B.TWO   | 國泰10Y+金融債  | 15.62      | 🟢 持股           |       +2.79% |     31 |    52.40% | [P:0.66] RSI:33.00|D_Value:23.68|BIAS_20:-1.49|MA_Bull:0.00
00934.TW     | 中信成長高股息    | 28.62      | 🟢 持股           |      +29.81% |     35 |    50.07% | [P:0.62] RSI:68.26|D_Value:54.35|MA_Slope:0.23|MA_Bull:0.00
00935.TW     | 野村臺灣新科技50  | 55.65      | 🟢 持股           |     +108.26% |     33 |    49.03% | [P:0.62] RSI:57.84|D_Value:43.25|BB_Upper:10.30|MA_Bull:0.00
00936.TW     | 台新永續高息中小   | 21.44      | 🟢 持股           |      +20.63% |     47 |    49.40% | [P:0.54] RSI:57.53|D_Value:49.84|BIAS_20:2.07|MA_Bull:0.00
00937B.TWO   | 群益ESG投等債20+ | 14.28      | ❄️ 空倉          |       +3.85% |     58 |    53.49% | [P:0.47] RSI:35.09|MACD:-0.13|KD_Diff:4.31|MA_Bull:0.00
00939.TW     | 統一台灣高息動能   | 22.42      | 🚀 買進           |      +35.79% |     36 |    51.56% | [P:0.57] MACD:0.25|Vol_Ratio:1.13|BB_Upper:2.21|MA_Bull:10.00
00940.TW     | 元大台灣價值高息   | 12.47      | 💥 賣出           |      +10.31% |     47 |    47.05% | [P:0.49] RSI:61.77|MACD:0.07|Vol_Ratio:1.08|MA_Bull:0.00
00941.TW     | 中信上游半導體    | 25.59      | 💥 賣出           |      +66.44% |     45 |    53.68% | [P:0.49] RSI:48.92|Vol_Ratio:0.62|BB_Upper:8.57|MA_Bull:0.00
00942B.TWO   | 台新美A公司債20+ | 13.74      | ❄️ 空倉          |       +4.18% |     50 |    53.05% | [P:0.45] RSI:36.97|MACD:-0.13|KD_Diff:6.47|MA_Bull:0.00
00943.TW     | 兆豐電子高息等權   | 21.42      | 🟢 持股           |      +27.16% |     15 |    48.88% | [P:0.50] [⚠️降級預設] RSI:54.04|MACD:-0.04|KD_Diff:-7.99|D_Value:35.23
00944.TW     | 野村趨勢動能高息   | 20.66      | 🟢 持股           |       +4.60% |      9 |    45.50% | [P:0.50] [⚠️降級預設] RSI:58.88|MACD:-0.03|KD_Diff:-7.45|D_Value:45.54
00945B.TW    | 凱基美國非投等債   | 14.43      | 🟢 持股           |       +4.23% |     37 |    50.91% | [P:0.71] RSI:14.63|D_Value:17.16|BIAS_20:-1.22|MA_Bull:0.00
00946.TW     | 群益科技高息成長   | 15.30      | ❄️ 空倉          |      +45.72% |     32 |    52.25% | [P:0.47] MACD:0.14|Vol_Ratio:1.27|BB_Upper:4.67|MA_Bull:0.00
00947.TW     | 台新臺灣IC設計   | 36.05      | ❄️ 空倉          |      +68.80% |     34 |    52.25% | [P:0.42] KD_Diff:-13.22|Vol_Ratio:0.51|BB_Upper:13.36|MA_Bull:0.00
00948B.TWO   | 中信優息投資級債   | 9.11       | 🟢 持股           |       +1.76% |     51 |    50.68% | [P:0.57] RSI:34.72|KD_Diff:3.03|BIAS_20:-1.62|MA_Bull:0.00
00949.TW     | 復華日本龍頭     | 21.79      | ❄️ 空倉          |      +22.48% |     48 |    51.68% | [P:0.44] KD_Diff:-9.87|D_Value:46.86|BIAS_20:0.65|MA_Bull:0.00
00950B.TWO   | 凱基A級公司債    | 13.68      | ❄️ 空倉          |       +3.73% |     36 |    49.59% | [P:0.44] MACD:-0.10|Vol_Ratio:0.86|MA_Slope:-0.14|BB_Upper:3.27
00951.TW     | 台新日本半導體    | 17.13      | ❄️ 空倉          |      +40.96% |     56 |    50.10% | [P:0.49] MACD:-0.25|BIAS_20:-1.62|MA_Slope:-0.19|MA_Bull:0.00
00952.TW     | 凱基台灣AI50   | 17.78      | 🟢 持股           |      +35.65% |     41 |    50.65% | [P:0.57] KD_Diff:-9.96|D_Value:36.17|Vol_Ratio:0.40|MA_Bull:0.00
00953B.TW    | 群益優選非投等債   | 9.66       | 🟢 持股           |       +3.00% |     45 |    56.12% | [P:0.56] D_Value:28.35|Vol_Ratio:0.86|BIAS_20:-0.82|MA_Bull:0.00
00954.TW     | 中信日本半導體    | 18.29      | ❄️ 空倉          |      +59.41% |     56 |    50.42% | [P:0.49] MACD:-0.28|BIAS_20:-1.43|MA_Slope:-0.19|MA_Bull:0.00
00955.TWO    | 中信日本商社     | 15.62      | ❄️ 空倉          |      +50.38% |     50 |    55.27% | [P:0.41] Vol_Ratio:1.00|MA_Slope:0.19|BB_Upper:2.36|MA_Bull:0.00
00956.TW     | 中信日經高股息    | 13.38      | ❄️ 空倉          |       +5.95% |     10 |    50.84% | [P:0.43] [⚠️降級預設] RSI:64.23|MACD:0.19|KD_Diff:9.86|D_Value:56.01
00958B.TWO   | 永豐ESG銀行債15+ | 9.09       | ❄️ 空倉          |       +5.67% |     44 |    52.81% | [P:0.44] RSI:37.93|MACD:-0.06|KD_Diff:7.77|MA_Bull:0.00
00959B.TWO   | 大華投等美債15Y+ | 9.12       | 🚀 買進           |       +6.02% |     52 |    55.44% | [P:0.53] RSI:36.36|KD_Diff:4.00|MA_Slope:-0.12|MA_Bull:0.00
00960.TW     | 野村全球航運龍頭   | 21.63      | ❄️ 空倉          |      +20.87% |     10 |    48.57% | [P:0.27] [⚠️降級預設] RSI:80.05|MACD:0.82|KD_Diff:2.46|D_Value:92.88
00961.TW     | FT臺灣永續高息   | 13.13      | ❄️ 空倉          |      +24.33% |     42 |    52.17% | [P:0.43] KD_Diff:1.01|D_Value:56.51|Vol_Ratio:0.59|MA_Bull:0.00
00963.TW     | 中信全球高股息    | 13.20      | ❄️ 空倉          |      +19.23% |     30 |    53.41% | [P:0.44] Vol_Ratio:0.41|BIAS_20:-0.53|BB_Upper:2.94|MA_Bull:0.00
00964.TW     | 中信亞太高股息    | 14.72      | ❄️ 空倉          |      +24.99% |     12 |    54.31% | [P:0.28] [⚠️降級預設] RSI:87.03|MACD:0.19|KD_Diff:0.25|D_Value:90.08
00965.TW     | 元大航太防衛科技   | 25.80      | 💥 賣出           |      +26.82% |     37 |    49.28% | [P:0.48] KD_Diff:-20.74|Vol_Ratio:0.29|MA_Slope:0.15|BB_Upper:9.61
00967B.TWO   | 元大優息美債     | 8.93       | 🚀 買進           |       +3.59% |     34 |    51.02% | [P:0.52] RSI:40.89|MACD:-0.06|MA_Slope:-0.13|MA_Bull:0.00
00968B.TWO   | 元大優息投等債    | 8.96       | 🟢 持股           |       +5.12% |     71 |    53.32% | [P:0.66] D_Value:25.48|Vol_Ratio:0.19|BIAS_20:-1.58|MA_Bull:0.00
00969B.TWO   | 元大零息超長美債   | 7.97       | ❄️ 空倉          |       +4.40% |     26 |    52.17% | [P:0.43] MACD:-0.10|KD_Diff:13.77|D_Value:38.48|MA_Bull:0.00
00970B.TWO   | 新光BBB投等債20+ | 9.02       | 🟢 持股           |       +6.79% |     51 |    53.75% | [P:0.58] RSI:33.80|KD_Diff:2.35|BIAS_20:-1.67|MA_Bull:0.00
009801.TW    | 中信美國創新科技   | 11.08      | 🟢 持股           |       +8.19% |     45 |    51.41% | [P:0.70] RSI:22.49|D_Value:21.68|Vol_Ratio:0.44|BIAS_20:-7.09
009802.TW    | 富邦旗艦50     | 18.65      | ❄️ 空倉          |      +53.23% |     24 |    51.76% | [P:0.39] MACD:0.10|KD_Diff:-16.52|Vol_Ratio:0.71|MA_Slope:0.08
009803.TW    | 玉山市值動能50   | 20.97      | ❄️ 空倉          |      +78.26% |     32 |    53.06% | [P:0.45] KD_Diff:-12.42|D_Value:49.41|Vol_Ratio:1.01|MA_Bull:0.00
009805.TW    | 新光美國電力基建   | 15.27      | 🟢 持股           |      +49.52% |     67 |    55.44% | [P:0.50] RSI:29.30|KD_Diff:-16.41|Vol_Ratio:1.46|MA_Bull:0.00
009807.TWO   | 台新標普科技精選   | 16.60      | 🟢 持股           |      +23.68% |     17 |    47.24% | [P:0.57] [⚠️降級預設] RSI:49.32|MACD:0.08|KD_Diff:-20.57|D_Value:37.60
00980A.TW    | 主動野村臺灣優選   | 23.66      | 🟢 持股           |      +28.37% |     39 |    49.50% | [P:0.55] MACD:0.36|D_Value:45.78|BB_Upper:13.35|MA_Bull:0.00
00980D.TWO   | 主動聯博投等入息   | 20.11      | ❄️ 空倉          |       +3.26% |     30 |    55.14% | [P:0.41] KD_Diff:-1.85|Vol_Ratio:0.61|MA_Slope:-0.08|BB_Upper:2.58
009811.TW    | 統一美國50     | 13.17      | ❄️ 空倉          |      +11.63% |     26 |    50.00% | [P:0.46] RSI:39.39|D_Value:24.26|Vol_Ratio:0.98|BIAS_20:-0.97
009812.TW    | 野村日本東證     | 12.78      | ❄️ 空倉          |       +3.93% |     54 |    54.50% | [P:0.40] RSI:54.01|Vol_Ratio:1.33|BIAS_20:-0.27|MA_Bull:0.00
009813.TW    | 貝萊德標普卓越50  | 11.19      | ❄️ 空倉          |       +7.84% |      6 |    55.00% | [P:0.46] MACD:0.03|BIAS_20:-1.01|MA_Slope:0.04|BB_Upper:4.94
009814.TWO   | 富邦標普500    | 11.35      | ❄️ 空倉          |       +5.04% |     14 |    55.26% | [P:0.38] KD_Diff:-14.83|D_Value:32.34|BIAS_20:-0.68|MA_Slope:0.06
009815.TWO   | 大華美國MAG7+  | 11.32      | ❄️ 空倉          |       +3.01% |     22 |    51.28% | [P:0.43] D_Value:24.18|Vol_Ratio:0.76|BB_Upper:6.77|MA_Bull:0.00
009816.TW    | 凱基台灣TOP50  | 15.12      | ❄️ 空倉          |      +43.07% |     20 |    61.61% | [P:0.41] RSI:64.43|KD_Diff:-16.23|Vol_Ratio:0.89|MA_Slope:0.15
009817.TW    | 國泰日本不動產    | 9.11       | ❄️ 空倉          |       -3.46% |     18 |    56.88% | [P:0.39] RSI:35.06|KD_Diff:10.46|Vol_Ratio:0.83|BIAS_20:-1.09
009819.TW    | 中信數據及電力    | 9.86       | 🟢 持股           |       +7.82% |      7 |    54.41% | [P:0.68] [⚠️降級預設] RSI:40.74|MACD:-0.02|KD_Diff:-16.02|D_Value:27.65
00981A.TW    | 主動統一台股增長   | 28.47      | 🚀 買進           |      +51.95% |     22 |    50.78% | [P:0.54] KD_Diff:-22.32|D_Value:54.76|Vol_Ratio:0.68|MA_Bull:0.00
00981B.TWO   | 第一金優選非投債   | 9.15       | ❄️ 空倉          |       +0.65% |      4 |    54.90% | [P:0.33] MACD:-0.03|KD_Diff:-10.72|D_Value:20.26|Vol_Ratio:1.01
00981D.TWO   | 主動中信非投等債   | 10.33      | 🟢 持股           |       +1.45% |     53 |    50.24% | [P:0.61] RSI:15.38|MACD:-0.03|KD_Diff:-5.43|MA_Bull:0.00
009820.TW    | 元大納斯達克精選   | 9.73       | 🟢 持股           |       +5.58% |      7 |    49.25% | [P:0.53] [⚠️降級預設] RSI:54.20|MACD:0.01|KD_Diff:-21.07|D_Value:37.50
009821.TW    | 野村稀土關鍵資源   | 15.69      | ❄️ 空倉          |       +4.82% |      2 |    48.28% | [P:0.29] [⚠️降級預設] RSI:80.94|MACD:0.45|KD_Diff:1.54|D_Value:85.09
009823.TWO   | 群益S&P500   | 10.42      | 🟢 持股           |       +1.92% |      3 |    59.26% | [P:0.62] [⚠️降級預設] RSI:42.86|MACD:0.05|KD_Diff:-11.98|D_Value:28.39
009824.TW    | 群益美國科技巨頭   | 9.90       | 🟢 持股           |       +2.20% |      5 |    48.00% | [P:0.61] [⚠️降級預設] RSI:45.83|MACD:-0.00|KD_Diff:-16.48|D_Value:30.92
00982A.TW    | 主動群益台灣強棒   | 21.42      | ❄️ 空倉          |      +14.81% |     22 |    49.53% | [P:0.48] MACD:-0.19|KD_Diff:-16.95|Vol_Ratio:0.77|BB_Upper:12.77
00982D.TW    | 主動富邦動態入息   | 9.71       | 🟢 持股           |       +1.85% |     53 |    57.94% | [P:0.54] D_Value:25.87|Vol_Ratio:1.05|MA_Slope:-0.09|MA_Bull:0.00
00983A.TW    | 主動中信ARK創新  | 12.62      | ❄️ 空倉          |      +26.20% |     20 |    58.85% | [P:0.26] D_Value:78.78|Vol_Ratio:1.22|BIAS_20:7.44|MA_Slope:0.55
00984A.TW    | 主動安聯台灣高息   | 15.13      | ❄️ 空倉          |        +nan% |     16 |    55.31% | [P:0.40] MACD:0.01|KD_Diff:-16.61|Vol_Ratio:0.79|MA_Slope:0.16
00984B.TWO   | 大華優利美A債15  | 15.81      | ❄️ 空倉          |       +4.60% |     32 |    56.46% | [P:0.47] MACD:-0.12|KD_Diff:7.15|D_Value:31.32|MA_Bull:0.00
00984D.TW    | 主動聯博全球非投   | 10.01      | 🟢 持股           |       +3.55% |     29 |    59.63% | [P:0.72] RSI:14.29|KD_Diff:-7.18|D_Value:23.96|MA_Bull:0.00
00985A.TW    | 主動野村台灣50   | 22.21      | 💥 賣出           |      +66.50% |     33 |    51.43% | [P:0.49] KD_Diff:-16.52|D_Value:67.74|Vol_Ratio:0.66|MA_Bull:0.00
00985B.TW    | 群益ESG投等債0-5 | 10.22      | 🟢 持股           |       +1.74% |     37 |    54.17% | [P:0.55] RSI:20.00|D_Value:21.30|Vol_Ratio:1.31|BIAS_20:-1.02
00985D.TWO   | 主動貝萊德優投等   | 9.81       | ❄️ 空倉          |       +0.49% |      8 |    60.47% | [P:0.42] MACD:-0.09|KD_Diff:1.58|D_Value:23.85|Vol_Ratio:0.51
00986D.TWO   | 主動復華金融債息   | 14.44      | ❄️ 空倉          |       +0.40% |     16 |    65.00% | [P:0.28] MACD:-0.09|Vol_Ratio:0.19|BIAS_20:-1.26|BB_Upper:3.04
00987A.TW    | 主動台新優勢成長   | 15.36      | ❄️ 空倉          |      +29.37% |     32 |    51.33% | [P:0.48] RSI:58.79|KD_Diff:-21.10|Vol_Ratio:0.74|BB_Upper:13.98
00988A.TW    | 主動統一全球創新   | 16.07      | ❄️ 空倉          |      +51.28% |     18 |    48.98% | [P:0.41] MACD:-0.41|D_Value:42.08|Vol_Ratio:0.81|MA_Slope:-0.26
00988B.TWO   | 玉山嚴選非投債    | 19.58      | 🟢 持股           |       +0.03% |      5 |    52.75% | [P:0.77] [⚠️降級預設] RSI:15.52|MACD:-0.06|KD_Diff:-6.09|D_Value:12.78
00989A.TW    | 主動摩根美國科技   | 16.84      | 💥 賣出           |      +24.42% |     43 |    54.78% | [P:0.49] MACD:-0.05|Vol_Ratio:0.41|BB_Upper:8.05|MA_Bull:0.00
00989B.TWO   | 台新美國非投等債   | 10.08      | ❄️ 空倉          |       +0.32% |      6 |    51.25% | [P:0.41] D_Value:19.33|Vol_Ratio:1.79|BIAS_20:-1.24|BB_Upper:2.79
00990A.TW    | 主動元大AI新經濟  | 15.12      | ❄️ 空倉          |      +22.74% |     28 |    53.19% | [P:0.34] KD_Diff:-20.70|BIAS_20:-3.15|MA_Slope:-0.31|BB_Upper:14.07
00990B.TWO   | 00990B.TWO | 9.98       | 🟢 持股           |       +0.00% |      1 |    52.63% | [P:0.77] [⚠️降級預設] RSI:15.79|MACD:-0.01|KD_Diff:-8.24|D_Value:20.68
00991A.TW    | 主動復華未來50   | 17.45      | ❄️ 空倉          |      +58.90% |     28 |    60.68% | [P:0.42] MACD:0.08|KD_Diff:-22.81|Vol_Ratio:0.53|MA_Slope:0.29
00992A.TW    | 主動群益科技創新   | 17.37      | ❄️ 空倉          |      +21.15% |     16 |    53.15% | [P:0.36] D_Value:68.87|BIAS_20:4.75|MA_Slope:0.48|BB_Upper:12.07
00993A.TW    | 主動安聯台灣     | 12.99      | ❄️ 空倉          |      +14.86% |     26 |    49.11% | [P:0.42] KD_Diff:-23.14|D_Value:52.51|MA_Slope:0.26|MA_Bull:0.00
00994A.TW    | 主動第一金台股優   | 16.66      | ❄️ 空倉          |      +45.25% |     32 |    54.01% | [P:0.47] MACD:0.21|KD_Diff:-22.64|Vol_Ratio:0.52|BB_Upper:12.40
00995A.TW    | 主動中信台灣卓越   | 16.49      | 🚀 買進           |      +27.79% |     28 |    52.50% | [P:0.59] KD_Diff:-22.12|D_Value:54.70|Vol_Ratio:0.47|MA_Bull:0.00
00996A.TW    | 主動兆豐台灣豐收   | 13.40      | ❄️ 空倉          |       +6.97% |     16 |    53.57% | [P:0.45] RSI:57.69|KD_Diff:-22.37|D_Value:48.00|BIAS_20:1.45
00997A.TW    | 主動群益美國增長   | 11.09      | ❄️ 空倉          |       +6.91% |     18 |    54.17% | [P:0.34] D_Value:38.74|Vol_Ratio:0.69|BIAS_20:-1.92|MA_Slope:-0.15
00998A.TWO   | 主動復華金融股息   | 17.79      | 🟢 持股           |      +18.84% |     11 |    52.50% | [P:0.57] RSI:36.73|MACD:0.16|Vol_Ratio:0.79|BB_Upper:3.66
00999A.TW    | 主動野村臺灣高息   | 11.03      | ❄️ 空倉          |       -1.16% |      2 |    44.83% | [P:0.50] [⚠️降級預設] RSI:67.57|MACD:0.19|KD_Diff:-23.27|D_Value:62.53
01004T.TW    | 土銀富邦R2     | 10.15      | ❄️ 空倉          |       +4.19% |      4 |    68.87% | [P:0.35] RSI:41.67|MACD:-0.03|D_Value:21.67|BIAS_20:-0.50
02001L.TW    | 富邦蘋果正二N    | 136.70     | 🟢 持股           |     +187.48% |     15 |    57.14% | [P:0.66] KD_Diff:-16.41|Vol_Ratio:0.59|MA_Slope:0.22|BB_Upper:19.45
020028.TW    | 元大特選電動車N   | 20.07      | ❄️ 空倉          |      +17.06% |      4 |    52.17% | [P:0.50] [⚠️降級預設] RSI:70.42|MACD:0.31|KD_Diff:-18.22|D_Value:50.92
020029.TW    | 元大ESG高股息N  | 18.55      | ❄️ 空倉          |       +0.91% |      4 |    55.17% | [P:0.48] [⚠️降級預設] RSI:61.72|MACD:0.04|KD_Diff:0.59|D_Value:53.47
020030.TW    | 統一智慧電動車N   | 18.50      | 💥 賣出           |      +30.68% |     19 |    56.18% | [P:0.38] RSI:70.97|D_Value:75.22|BB_Upper:9.67|MA_Bull:0.00
